url;puesto;nivel;titulo;Verificador;Ranchopoints;Jugadores
https://youtu.be/9giTeRy_89Y?si=_wSFDNFjzb7BMBF4;#18;Edge of Destiny;#18 - Edge of Destiny;weyi;125.21;weyi|https://youtu.be/9giTeRy_89Y?si=_wSFDNFjzb7BMBF4
https://youtu.be/NbCyzSXCKm8?si=v9HzGdQ5QjKqRKTt;#19;Solar Flare;#19 - Solar Flare;weyi;118.63;weyi|https://youtu.be/NbCyzSXCKm8?si=v9HzGdQ5QjKqRKTt
https://youtu.be/0rzc3JbJ8A0?si=A6t33hdyuIwWaXOn;#20;Limbo;#20 - Limbo;besoe;112.39;besoe|https://youtu.be/0rzc3JbJ8A0?si=A6t33hdyuIwWaXOn
https://youtu.be/sW1nKXJoj2Q?si=UU-g8mkzXVjXThGG;#21;Infinite Chaos;#21 - Infinite Chaos;deividg;110.81;deividg|https://youtu.be/sW1nKXJoj2Q?si=UU-g8mkzXVjXThGG
https://youtu.be/2c9w7RgawyA?si=iM4QxAb0Gy007rmS;#22;Sonic Wave Infinity;#22 - Sonic Wave Infinity;weyi;109.38;weyi|https://youtu.be/2c9w7RgawyA?si=iM4QxAb0Gy007rmS
https://youtu.be/s-e73PDwp9Y?si=kVBlpBx6X_LKBU8S;#23;Tartarus;#23 - Tartarus;weyi;107.97;weyi|https://youtu.be/s-e73PDwp9Y?si=kVBlpBx6X_LKBU8S
https://youtu.be/dGbgWp6flN0?si=j_GYFh9nVUjlMPQE;#24;Delta;#24 - Delta;weyi;106.57;weyi|https://youtu.be/dGbgWp6flN0?si=j_GYFh9nVUjlMPQE
https://youtu.be/q1YH5fwncQQ?si=eH8zKsO9drpdlguB;#25;Natural Disaster;#25 - Natural Disaster;weyi;105.2;weyi|https://youtu.be/q1YH5fwncQQ?si=eH8zKsO9drpdlguB
https://youtu.be/WoZakysl1RQ?si=631BAEnG3wWT4ufW;#26;Oblivion;#26 - Oblivion;weyi;103.84;weyi|https://youtu.be/WoZakysl1RQ?si=631BAEnG3wWT4ufW
https://www.youtube.com/watch?v=PJplFx3Tkm8;#27;The Golden;#27 - The Golden;weyi;102.5;weyi|https://www.youtube.com/watch?v=PJplFx3Tkm8
https://www.youtube.com/watch?v=fSJ_LeopccE;#28;Verdant Landscape;#28 - Verdant Landscape;weyi;101.17;weyi|https://www.youtube.com/watch?v=fSJ_LeopccE
https://www.youtube.com/watch?v=TbiaveVDAic;#29;Shukketsu;#29 - Shukketsu;weyi;99.86;weyi|https://www.youtube.com/watch?v=TbiaveVDAic
https://youtu.be/eGz6hfG8k_E?si=qlJasgoQOVOlnRh4;#30;Blood Echo;#30 - Blood Echo;weyi;98.57;weyi|https://youtu.be/eGz6hfG8k_E?si=qlJasgoQOVOlnRh4
https://www.youtube.com/watch?v=-RwNdxqmpwE;#31;Trueffet;#31 - Trueffet;weyi;97.3;weyi|https://www.youtube.com/watch?v=-RwNdxqmpwE,deividg|https://youtu.be/EF7s3DIauD0?si=8SS79eOG7Y5rSag7
https://www.youtube.com/watch?v=-c8I0eNuUhY;#32;Kenos;#32 - Kenos;weyi;96.05;weyi|https://www.youtube.com/watch?v=-c8I0eNuUhY,guille,exo|https://youtu.be/f1xpB2Scsws?si=j4O4J9QedjSGsX8H
https://www.youtube.com/watch?v=N9jQvau_SH0;#33;Fragile;#33 - Fragile;weyi;94.8;weyi|https://www.youtube.com/watch?v=N9jQvau_SH0,taha
https://www.youtube.com/watch?v=JFir4XZcpHs;#34;Zodiac;#34 - Zodiac;weyi;93.58;weyi|https://www.youtube.com/watch?v=JFir4XZcpHs,guille|https://youtu.be/dULdFb-QNOE?si=1rG1prh060geHb4d
https://www.youtube.com/watch?v=y7jMc36zNJo;#35;Judgement Knights;#35 - Judgement Knights;weyi;92.37;weyi|https://www.youtube.com/watch?v=y7jMc36zNJo
https://youtu.be/T23cKVrO8ps?si=3jtEeIVWPUs5I_6i;#36;Cold Sweat;#36 - Cold Sweat;guille;90.31;guille|https://youtu.be/T23cKVrO8ps?si=3jtEeIVWPUs5I_6i,taha|https://youtu.be/Aocl-XyQ_Bw?si=p7SwvlWbarPvY5R8,deividg|https://youtu.be/24l80UERlzM?si=eYAYCn0mf7hwzIHw
https://www.youtube.com/watch?v=FdjCM9KsNCQ;#37;Frost Spirit;#37 - Frost Spirit;weyi;88.31;weyi|https://www.youtube.com/watch?v=FdjCM9KsNCQ
https://www.youtube.com/watch?v=Hl_X7fwG5J8;#38;Thinking Space;#38 - Thinking Space;weyi;86.34;weyi|https://www.youtube.com/watch?v=Hl_X7fwG5J8,deividg|https://youtu.be/BH1OSz9MgbI?si=ClSV8WumLG_G3NtG
https://www.youtube.com/watch?v=7Z1y86wQtaI;#39;Conclusion;#39 - Conclusion;weyi;84.42;weyi|https://www.youtube.com/watch?v=7Z1y86wQtaI
https://www.youtube.com/watch?v=z4DWhXBHL0M;#40;Sky Shredder;#40 - Sky Shredder;weyi;82.54;weyi|https://www.youtube.com/watch?v=z4DWhXBHL0M
https://www.youtube.com/watch?v=vAnIHh3FsMU;#41;Calculator Core;#41 - Calculator Core;nitro;80.71;nitro|https://www.youtube.com/watch?v=vAnIHh3FsMU
https://www.youtube.com/watch?v=GvEcE1iReSM;#42;Shimmer;#42 - Shimmer;weyi;78.91;weyi|https://www.youtube.com/watch?v=GvEcE1iReSM
https://www.youtube.com/watch?v=yqoI4TCmKdM;#43;Crimson Planet;#43 - Crimson Planet;guille;77.15;guille|https://www.youtube.com/watch?v=yqoI4TCmKdM,weyi|https://youtu.be/Fnf5LBe5Q68?si=DWKuofqAB-PgveRJ
https://www.youtube.com/watch?v=wsfDJhZp2RM;#44;ATOMIC CANNON MK II;#44 - ATOMIC CANNON MK II;weyi;75.44;weyi|https://www.youtube.com/watch?v=wsfDJhZp2RM
https://www.youtube.com/watch?v=vLX2ZhOLRyY;#45;Cognition;#45 - Cognition;nitro;73.76;nitro|https://www.youtube.com/watch?v=vLX2ZhOLRyY,weyi|https://www.youtube.com/watch?v=qqeJd34m8tA,taha|https://www.youtube.com/watch?v=t-W3bUQ6Wpo
https://youtu.be/TdIHqiqaULo?si=Vu2fzKgFQYYXbkTT;#46;Call Me Maybe;#46 - Call Me Maybe;parra;70.51;parra|https://youtu.be/TdIHqiqaULo?si=Vu2fzKgFQYYXbkTT
https://youtu.be/8xBZ-DpzrtE?si=US2dtNbDis_vz9le;#47;Omega Interface;#47 - Omega Interface;deividg;72.12;deividg|https://youtu.be/8xBZ-DpzrtE?si=US2dtNbDis_vz9le
https://www.youtube.com/watch?v=-7iVaY-p-sM;#48;Ragnarok;#48 - Ragnarok;nitro;68.94;nitro|https://www.youtube.com/watch?v=-7iVaY-p-sM
https://www.youtube.com/watch?v=LMCIaptpQQM;#49;Escape Room;#49 - Escape Room;weyi;67.41;weyi|https://www.youtube.com/watch?v=LMCIaptpQQM
https://www.youtube.com/watch?v=PW9S16YS15E;#50;No jokes;#50 - No jokes;weyi;65.91;weyi|https://www.youtube.com/watch?v=PW9S16YS15E
https://youtu.be/17JjhZe7_Oo?si=pcvPWB7Lxu7nAvZB;#51;Diamond Blade;#51 - Diamond Blade;guille;64.44;guille|https://youtu.be/17JjhZe7_Oo?si=pcvPWB7Lxu7nAvZB
https://www.youtube.com/watch?v=BuKzEBPZcAc&pp=ygUPbGZsZXggYmxvb2RsdXN0;#52;Bloodlust;#52 - Bloodlust;fle;63.01;fle|https://www.youtube.com/watch?v=BuKzEBPZcAc&pp=ygUPbGZsZXggYmxvb2RsdXN0,nitro|https://www.youtube.com/watch?v=UigHn3AWb1M,guille|https://youtu.be/-HS9YnJcLr4?si=OEq2PvMwAqiYm_VK
https://www.youtube.com/watch?v=lsQZjU7ShB8;#53;Jesse Pinkman;#53 - Jesse Pinkman;weyi;61.61;weyi|https://www.youtube.com/watch?v=lsQZjU7ShB8
https://www.youtube.com/watch?v=k117h9HUt6s&t=187s&pp=ygUQZ3VpbGxlc3RlciBuaGVsdg%3D%3D;#54;Nhelv;#54 - Nhelv;guille;60.24;guille|https://www.youtube.com/watch?v=k117h9HUt6s&t=187s&pp=ygUQZ3VpbGxlc3RlciBuaGVsdg%3D%3D,besoe|https://www.youtube.com/watch?v=waF9vZQ79OQ&pp=ygUKemlvbiBuaGVsdg%3D%3D,deividg|https://youtu.be/1W9usJUFVxI?si=wLChnhvN443ff9Xr
https://www.youtube.com/watch?v=jGTonIHhvRw&pp=ygUXZ3VpbGxlc3RlciBjb25ncmVnYXRpb24%3D;#55;Congregation;#55 - Congregation;guille;58.9;guille|https://www.youtube.com/watch?v=jGTonIHhvRw&pp=ygUXZ3VpbGxlc3RlciBjb25ncmVnYXRpb24%3D
https://www.youtube.com/watch?v=2qszqjT7pDk;#56;Aronia;#56 - Aronia;nitro;57.58;nitro|https://www.youtube.com/watch?v=2qszqjT7pDk
https://www.youtube.com/watch?v=UUBt8gGrYVY;#57;Sigma;#57 - Sigma;nitro;56.45;nitro|https://www.youtube.com/watch?v=UUBt8gGrYVY,deividg|https://youtu.be/x8LW0M99Dic?si=LgUvbKaejE8LRcGW
https://youtu.be/B-SAmFidV_4?si=fIOemkzgauUD_0Nr;#58;Knights of Thunder;#58 - Knights of Thunder;weyi;55.35;weyi|https://youtu.be/B-SAmFidV_4?si=fIOemkzgauUD_0Nr
https://www.youtube.com/watch?v=Kn1Y9mrCCRA;#59;ATOMIC CANNON;#59 - ATOMIC CANNON;weyi;54.28;weyi|https://www.youtube.com/watch?v=Kn1Y9mrCCRA,taha|https://www.youtube.com/watch?v=91OgAQZj7j0
https://youtu.be/wwTRsFq5odI?si=SqHRkw0GUZnBaWxf;#60;Ouroboros;#60 - Ouroboros;guille;53.24;guille|https://youtu.be/wwTRsFq5odI?si=SqHRkw0GUZnBaWxf
https://www.youtube.com/watch?v=SQ_UlW57_kU;#61;kowareta;#61 - kowareta;weyi;52.23;weyi|https://www.youtube.com/watch?v=SQ_UlW57_kU,taha|https://www.youtube.com/watch?v=mgTjwI3JejM&pp=ygUPdGFoaW5vIGtvd2FyZXRh0gcJCQMKAYcqIYzv
https://youtu.be/P8GpfK3UAAA?si=ocD3v1mnaxdFFUvI;#62;The Yandere;#62 - The Yandere;guille;51.24;guille|https://youtu.be/P8GpfK3UAAA?si=ocD3v1mnaxdFFUvI
https://www.youtube.com/watch?v=gfCoDAiquK8&pp=ygUUdGFoaW5vIGFyY3RpYyBsaWdodHM%3D;#63;Arctic Lights;#63 - Arctic Lights;taha;50.28;taha|https://www.youtube.com/watch?v=gfCoDAiquK8&pp=ygUUdGFoaW5vIGFyY3RpYyBsaWdodHM%3D,guille,deividg|https://youtu.be/M29wJ-kmd58?si=ibq8LjRpDT6sZdGI
https://www.youtube.com/watch?v=bUuEvLXh7_Y&pp=ygUbZGVhdGggY29ycmlkb3IgeiBndWlsbGVzdGVy;#64;Death Corridor Z;#64 - Death Corridor Z;guille;49.35;guille|https://www.youtube.com/watch?v=bUuEvLXh7_Y&pp=ygUbZGVhdGggY29ycmlkb3IgeiBndWlsbGVzdGVy
https://www.youtube.com/watch?v=M1emwO3QYwc&t=67s;#65;Theory of Silent;#65 - Theory of Silent;guille;48.44;guille|https://www.youtube.com/watch?v=M1emwO3QYwc&t=67s
https://www.youtube.com/watch?v=aNzy5vJkDpY&pp=ygUZbW9sbmkgcGxhc21hIHB1bHNlIGZpbmFsZQ%3D%3D;#66;Plasma Pulse Finale;#66 - Plasma Pulse Finale;molni;47.55;molni|https://www.youtube.com/watch?v=aNzy5vJkDpY&pp=ygUZbW9sbmkgcGxhc21hIHB1bHNlIGZpbmFsZQ%3D%3D,nitro|https://www.youtube.com/watch?v=8l9Cuywq87Y,guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://www.youtube.com/watch?v=Pz-hJWtXUuY;#67;Spectrum Cyclone;#67 - Spectrum Cyclone;nitro;46.69;nitro|https://www.youtube.com/watch?v=Pz-hJWtXUuY
https://www.youtube.com/watch?v=e7R62pbqjmk;#68;Eternal Moment;#68 - Eternal Moment;weyi;45.85;weyi|https://www.youtube.com/watch?v=e7R62pbqjmk
https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV;#69;Gamma;#69 - Gamma;guille;45.04;guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://www.youtube.com/watch?v=bduS_B6xKBc;#70;Spacial Rend;#70 - Spacial Rend;nitro;44.24;nitro|https://www.youtube.com/watch?v=bduS_B6xKBc,deividg|https://youtu.be/TGAz9A7x1M4?si=jx_Akv_e7QjQ7Wo8
https://www.youtube.com/watch?v=b9wL_3irsAk;#71;Wasureta;#71 - Wasureta;weyi;43.47;weyi|https://www.youtube.com/watch?v=b9wL_3irsAk,taha|https://www.youtube.com/watch?v=awz2WFqiOxw&pp=ygUPdGFoaW5vIHdhc3VyZXRh,deividg|https://youtu.be/GgQP40sfjpg?si=dAPuTqfsw7FidWHY
https://www.youtube.com/watch?v=o8BjiZE1p_k;#72;Macabre;#72 - Macabre;nitro;42.72;nitro|https://www.youtube.com/watch?v=o8BjiZE1p_k,molni|https://www.youtube.com/watch?v=FOT0pVIqeUE&pp=ygUNbW9sbmkgbWFjYWJyZQ%3D%3D
https://www.youtube.com/watch?v=B3XG2s2rgXE&pp=ygUabW9sbmkgY3liZXJuZXRpYyBjY3Jlc2NlbnQ%3D;#73;Cybernetic Crescent;#73 - Cybernetic Crescent;molni;41.99;molni|https://www.youtube.com/watch?v=B3XG2s2rgXE&pp=ygUabW9sbmkgY3liZXJuZXRpYyBjY3Jlc2NlbnQ%3D|guille
https://www.youtube.com/watch?v=JjO0MBCjtPQ;#74;Ocular Miracle;#74 - Ocular Miracle;guille;41.28;guille|https://www.youtube.com/watch?v=JjO0MBCjtPQ
https://www.youtube.com/watch?v=pLXeIP0r9zU&pp=ygUQbGZsZXggc29uaWMgd2F2ZQ%3D%3D;#75;Sonic Wave;#75 - Sonic Wave;fle;40.58;fle|https://www.youtube.com/watch?v=pLXeIP0r9zU&pp=ygUQbGZsZXggc29uaWMgd2F2ZQ%3D%3D,nitro|https://youtu.be/eNMTcqFBNS4?si=6jnTESZ6NucaSRhY,exo|https://youtu.be/4dhLIY_CP7Y?si=c1w2qHaLVwdCy9lT,taron|https://youtu.be/Tn1y_cQMXlk?si=uOZy-Qzi4wqxRCYh,weyi|https://www.youtube.com/watch?v=cVxXoM5TmgU,guille|https://www.youtube.com/watch?v=Qs1C-LXCZB8&t=1s,besoe,gryllex|https://youtu.be/nmtERkODk3Y?si=gC7kPIbdXL-UKViR
https://www.youtube.com/watch?v=bNso2uivhvI;#76;Shmarley Ville;#76 - Shmarley Ville;weyi;39.91;weyi|https://www.youtube.com/watch?v=bNso2uivhvI
https://www.youtube.com/watch?v=cU2WDgZCZCA;#77;Yatagarasu;#77 - Yatagarasu;guille;39.25;guille|https://www.youtube.com/watch?v=cU2WDgZCZCA,nitro|https://www.youtube.com/watch?v=YIW2xcPidSk&pp=0gcJCQMKAYcqIYzv,deividg|https://youtu.be/HqbqIAWyQRc?si=F8qvs8IxpowgNa9S
https://www.youtube.com/watch?v=cdXxPXqx9YU;#78;Kuzureta;#78 - Kuzureta;weyi;38.61;weyi|https://www.youtube.com/watch?v=cdXxPXqx9YU
https://www.youtube.com/watch?v=HkVN5cu318Y&t=31s&pp=ygUKZXhvcnN1cyB4bw%3D%3D;#79;xo;#79 - xo;exo;37.99;exo|https://www.youtube.com/watch?v=HkVN5cu318Y&t=31s&pp=ygUKZXhvcnN1cyB4bw%3D%3D,guille|https://youtu.be/Exjyu_DVpWQ?si=J7khAlURspPWKV-M,besoe|https://youtu.be/ByyqNckg13s?si=qlrteKAwBUSmfV4H
https://www.youtube.com/watch?v=rcwQA1JfCfc;#80;Titan Complex;#80 - Titan Complex;nitro;37.39;nitro|https://www.youtube.com/watch?v=rcwQA1JfCfc&pp=0gcJCQMKAYcqIYzv,guille
https://www.youtube.com/watch?v=rbzBoAOaVCU&pp=0gcJCQMKAYcqIYzv;#81;Freedom08;#81 - Freedom08;guille;36.8;guille|https://www.youtube.com/watch?v=rbzBoAOaVCU&pp=0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=yLdcX1oIZec&pp=ygUMbGZsZXggZXJlYnVz0gcJCQMKAYcqIYzv;#82;Erebus;#82 - Erebus;fle;36.23;fle|https://www.youtube.com/watch?v=yLdcX1oIZec&pp=ygUMbGZsZXggZXJlYnVz0gcJCQMKAYcqIYzv,guille|https://www.youtube.com/watch?v=cjzJjtWdmVE,nitro|https://www.youtube.com/watch?v=6TuKdlGoTg0&t=7s&pp=0gcJCQMKAYcqIYzv,deividg|https://youtu.be/iICtXBSoT4A?si=wILujR4AhcBdXGTk
https://www.youtube.com/watch?v=Hx-Tvwil0z4&pp=ygUSZXhvcnN1cyBkYXJrIGZsYXJl;#83;Dark Flare;#83 - Dark Flare;exo;35.67;exo|https://www.youtube.com/watch?v=Hx-Tvwil0z4&pp=ygUSZXhvcnN1cyBkYXJrIGZsYXJl
https://youtu.be/FKipray5L2k?si=CLrJGlOLCn4QQhdg;#84;Ddiamond;#84 - Ddiamond;deividg;35.13;deividg|https://youtu.be/FKipray5L2k?si=CLrJGlOLCn4QQhdg
https://www.youtube.com/watch?v=0bKGvuPivhA&pp=ygUTZ3VpbGxlc3RlciB0YXB3cmVja9IHCQkDCgGHKiGM7w%3D%3D;#85;Tapwreck;#85 - Tapwreck;guille;34.6;guille|https://www.youtube.com/watch?v=0bKGvuPivhA&pp=ygUTZ3VpbGxlc3RlciB0YXB3cmVja9IHCQkDCgGHKiGM7w%3D%3D
https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW;#86;Devil Vortex;#86 - Devil Vortex;guille;34.08;guille|https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW,deividg|https://youtu.be/SnQalhTA550?si=_enyQ9-Z81-82Hl1
https://www.youtube.com/watch?v=rfnUZ5WCMoo;#87;Aftercatabath;#87 - Aftercatabath;guille;33.58;guille|https://www.youtube.com/watch?v=rfnUZ5WCMoo
https://youtu.be/q5ODkrW2uLA?si=okB67KM6kzkP53XN;#88;Lucid Chaos;#88 - Lucid Chaos;exo;33.1;exo|https://youtu.be/q5ODkrW2uLA?si=r0_i1KBHwQaBDzBH
https://www.youtube.com/watch?v=ODi2BBSN-Sw&pp=ygURd2V5b2xsbDMgY2F0YWx5emXSBwkJAwoBhyohjO8%3D;#89;Catalyze;#89 - Catalyze;nitro;32.62;nitro|https://www.youtube.com/watch?v=ODi2BBSN-Sw&pp=ygURd2V5b2xsbDMgY2F0YWx5emXSBwkJAwoBhyohjO8%3D,weyi|https://i.ytimg.com/an_webp/ODi2BBSN-Sw/mqdefault_6s.webp?du=3000&sqp=CICk68gG&rs=AOn4CLAIOtBMD7xlwb3Gol3OaoOBdqw6nw,deividg|https://youtu.be/ufLodC7HBiU?si=S5kTsRlumej22aSf
https://www.youtube.com/watch?v=QStqVWwcnsM&t=410s;#90;River Styx;#90 - River Styx;guille;32.16;guille|https://www.youtube.com/watch?v=QStqVWwcnsM&t=410s
https://www.youtube.com/watch?v=nNwPV15fOGA;#91;Digital Descent;#91 - Digital Descent;nitro;31.71;nitro|https://www.youtube.com/watch?v=nNwPV15fOGA,molni|https://www.youtube.com/watch?v=dLeGHeDIvg4,weyi|https://www.youtube.com/watch?v=Jl-alneEDes&t=1s,nico|https://www.youtube.com/watch?v=E4KE4-T0x0M&pp=ygUTbmljIGRpZ2l0YWwgZGVzY2VudA%3D%3D,guille|https://youtu.be/mulFF1hntzc?si=aCokhpFlNjqaqLtJ
https://youtu.be/mulFF1hntzc?si=aCokhpFlNjqaqLtJ;#92;Cadrega City;#92 - Cadrega City;guille;31.28;guille|https://youtu.be/mulFF1hntzc?si=aCokhpFlNjqaqLtJ
https://www.youtube.com/watch?v=1VoisERJ_pY&pp=ygUXZXhvcnN1cyBzdGFsZW1hdGUgcmVkdXg%3D;#93;Stalemate Redux;#93 - Stalemate Redux;exo;30.85;exo|https://www.youtube.com/watch?v=1VoisERJ_pY&pp=ygUXZXhvcnN1cyBzdGFsZW1hdGUgcmVkdXg%3D,guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW;#94;Zaphkiel;#94 - Zaphkiel;guille;30.44;guille|https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW
https://www.youtube.com/watch?v=_nOvs0_uwSk&pp=ygUQZ3VpbGxlc3RlciBhYWJlbA%3D%3D;#95;ABEL;#95 - ABEL;guille;30.04;guille|https://www.youtube.com/watch?v=_nOvs0_uwSk&pp=ygUQZ3VpbGxlc3RlciBhYWJlbA%3D%3D,deividg|https://youtu.be/8rGrujFjF-4?si=umLTB1XTw5Z8zCwu
https://www.youtube.com/watch?v=CHacSMbixfY;#96;Omicron;#96 - Omicron;nitro;29.65;nitro|https://www.youtube.com/watch?v=CHacSMbixfY
https://www.youtube.com/watch?v=UxKZ71AuO3w;#97;Delta Interface;#97 - Delta Interface;guille;29.26;guille|https://www.youtube.com/watch?v=UxKZ71AuO3w,deividg|https://youtu.be/GWCJe9GBdus?si=umcpxrLMqsqLpmuY
https://www.youtube.com/watch?v=oMHIeTPC98Y&pp=ygUSZ3VpbGxlc3RlciBraWxsYm90;#98;Killbot;#98 - Killbot;guille;28.89;guille|https://www.youtube.com/watch?v=oMHIeTPC98Y&pp=ygUSZ3VpbGxlc3RlciBraWxsYm90
https://www.youtube.com/watch?v=y9sNa_aX3uw&t=4s;#99;Artificial Ascent;#99 - Artificial Ascent;fle;28.53;fle|https://www.youtube.com/watch?v=y9sNa_aX3uw&t=4s,nitro|https://www.youtube.com/watch?v=iusYBW2SUC0&t=2s,molni|https://www.youtube.com/watch?v=SBaGIdaKvA8,zalex,weyi|https://www.youtube.com/watch?v=DolFp1JuHDw,guille,hail|https://youtu.be/_JvDR_59VBw?si=5iCaoI_9plQ4GzwM
https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV;#100;Fabrication;#100 - Fabrication;guille;28.18;guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://youtu.be/QStqVWwcnsM?si=4QuKFDvPpH8yHh_m;#101;Stereo Extremeness;#101 - Stereo Extremeness;guille;27.84;guille|https://youtu.be/QStqVWwcnsM?si=4QuKFDvPpH8yHh_m
https://youtu.be/PguwBrC57ys?si=jlcqKUB43S0xwatA;#102;Low Death;#102 - Low Death;guille;27.51;guille|https://youtu.be/PguwBrC57ys?si=rojbrZ-Vn4BhS6kJ
https://www.youtube.com/watch?v=4Mnj0zws7Hw;#103;Step to Hell;#103 - Step to Hell;nitro;27.18;nitro|https://www.youtube.com/watch?v=4Mnj0zws7Hw,guille|https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW
https://www.youtube.com/watch?v=bFQIzKb1as0&pp=ygUQZ3VpbGxlc3RlciAyIDEgMQ%3D%3D;#104;2 1 1;#104 - 2 1 1;guille;26.87;guille|https://www.youtube.com/watch?v=bFQIzKb1as0&pp=ygUQZ3VpbGxlc3RlciAyIDEgMQ%3D%3D,nitro|https://www.youtube.com/watch?v=eOPsWhaf0Ao
https://www.youtube.com/watch?v=W2ZCSswy9RA&pp=ygUWZ3VpbGxlc3RlciBuaWdodCByaWRlctIHCQkDCgGHKiGM7w%3D%3D;#105;Night Rider;#105 - Night Rider;guille;26.56;guille|https://www.youtube.com/watch?v=W2ZCSswy9RA&pp=ygUWZ3VpbGxlc3RlciBuaWdodCByaWRlctIHCQkDCgGHKiGM7w%3D%3D
https://www.youtube.com/watch?v=wfGIiAc06vQ&pp=ygUSZ3VpbGxlc3RlciBxdWFudHVt;#106;Quantum Processing;#106 - Quantum Processing;guille;26.26;guille|https://www.youtube.com/watch?v=wfGIiAc06vQ&pp=ygUSZ3VpbGxlc3RlciBxdWFudHVt,nitro|https://www.youtube.com/watch?v=WMaZ8BEzdrA&t=3s
