url;titulo;Creador;Ranchopoints;Jugadores
https://www.youtube.com/watch?v=aNzy5vJkDpY&pp=ygUZbW9sbmkgcGxhc21hIHB1bHNlIGZpbmFsZQ%3D%3D;#45 - Plasma Pulse Finale; xSmokes;73.76;molni|https://www.youtube.com/watch?v=aNzy5vJkDpY&pp=ygUZbW9sbmkgcGxhc21hIHB1bHNlIGZpbmFsZQ%3D%3D,nitro|https://www.youtube.com/watch?v=8l9Cuywq87Y
https://www.youtube.com/watch?v=Pz-hJWtXUuY;#46 - Spectrum Cyclone;Temp;72.12;nitro|https://www.youtube.com/watch?v=Pz-hJWtXUuY
https://www.youtube.com/watch?v=e7R62pbqjmk;#47 - Eternal Moment; Rainstorm;70.51;weyi|https://www.youtube.com/watch?v=e7R62pbqjmk
https://www.youtube.com/watch?v=bduS_B6xKBc;#48 - Spacial Rend; DiamondSplash;68.94;nitro|https://www.youtube.com/watch?v=bduS_B6xKBc
https://www.youtube.com/watch?v=b9wL_3irsAk;#49 - Wasureta; Crazen;67.41;weyi|https://www.youtube.com/watch?v=b9wL_3irsAk,taha|https://www.youtube.com/watch?v=awz2WFqiOxw&pp=ygUPdGFoaW5vIHdhc3VyZXRh
https://www.youtube.com/watch?v=o8BjiZE1p_k;#50 - Macabre; Zephirox;65.91;nitro|https://www.youtube.com/watch?v=o8BjiZE1p_k,molni|https://www.youtube.com/watch?v=FOT0pVIqeUE&pp=ygUNbW9sbmkgbWFjYWJyZQ%3D%3D
https://www.youtube.com/watch?v=B3XG2s2rgXE&pp=ygUabW9sbmkgY3liZXJuZXRpYyBjY3Jlc2NlbnQ%3D;#51 - Cybernetic Crescent; Viprin;64.44;molni|https://www.youtube.com/watch?v=B3XG2s2rgXE&pp=ygUabW9sbmkgY3liZXJuZXRpYyBjY3Jlc2NlbnQ%3D,nitro|https://www.youtube.com/watch?v=0lhgolq-bJw
https://www.youtube.com/watch?v=pLXeIP0r9zU&pp=ygUQbGZsZXggc29uaWMgd2F2ZQ%3D%3D;#52 - Sonic Wave; Sunix;63.01;fle,nitro,exo,taron,weyi,guille,besoe
https://www.youtube.com/watch?v=bNso2uivhvI;#53 - Shmarley Ville; Renn241;61.61;weyi|https://www.youtube.com/watch?v=bNso2uivhvI
https://www.youtube.com/watch?v=cU2WDgZCZCA;#54 - Yatagarasu; Trusta;60.24;guille,nitro
https://www.youtube.com/watch?v=cdXxPXqx9YU;#55 - Kuzureta; Teno;58.9;weyi
https://www.youtube.com/watch?v=HkVN5cu318Y&t=31s&pp=ygUKZXhvcnN1cyB4bw%3D%3D;#56 - xo; Krmal;57.58;exo
https://www.youtube.com/watch?v=rcwQA1JfCfc;#57 - Titan Complex; TCTeam;56.45;nitro,guille
https://www.youtube.com/watch?v=yLdcX1oIZec&pp=ygUMbGZsZXggZXJlYnVz0gcJCQMKAYcqIYzv;#58 - Erebus;Boldstep;55.35;fle,guille,nitro
https://www.youtube.com/watch?v=Hx-Tvwil0z4&pp=ygUSZXhvcnN1cyBkYXJrIGZsYXJl;#59 - Dark Flare; KeiAS;54.28;exo
https://www.youtube.com/watch?v=0bKGvuPivhA&pp=ygUTZ3VpbGxlc3RlciB0YXB3cmVja9IHCQkDCgGHKiGM7w%3D%3D;#60 - Tapwreck; MrLorenzo;53.24;guille 
;#61 - Devil Vortex; Rustam;52.23;guille
https://www.youtube.com/watch?v=ODi2BBSN-Sw&pp=ygURd2V5b2xsbDMgY2F0YWx5emXSBwkJAwoBhyohjO8%3D;#62 - Catalyze; ZephiroX;51.24;nitro,weyi
https://www.youtube.com/watch?v=nNwPV15fOGA;#63 - Digital Descent; Viprin;50.28;nitro,molni,weyi,nico,guille
;#64 - Cadrega City; Pennutoh;49.35;guille
https://www.youtube.com/watch?v=1VoisERJ_pY&pp=ygUXZXhvcnN1cyBzdGFsZW1hdGUgcmVkdXg%3D;#65 - Stalemate Redux; TehTactiq;48.44;exo
https://www.youtube.com/watch?v=_nOvs0_uwSk&pp=ygUQZ3VpbGxlc3RlciBhYWJlbA%3D%3D;#66 - ABEL; Dienid;47.55;guille
https://www.youtube.com/watch?v=CHacSMbixfY;#67 - Omicron; Team Proxima;46.69;nitro
https://www.youtube.com/watch?v=UxKZ71AuO3w;#68 - Delta Interface; Platnuu;45.85;guille
https://www.youtube.com/watch?v=oMHIeTPC98Y&pp=ygUSZ3VpbGxlc3RlciBraWxsYm90;#69 - Killbot; Lithifusion;45.04;guille|https://www.youtube.com/watch?v=oMHIeTPC98Y&pp=ygUSZ3VpbGxlc3RlciBraWxsYm90
;#70 - Artificial Ascent; Viprin;44.24;guille,nitro,zalex,molni,weyi
;#71 - Stereo Extremeness; Vortrox;43.47;guille
https://www.youtube.com/watch?v=4Mnj0zws7Hw;#72 - Step to Hell; LaYze;42.72;nitro
https://www.youtube.com/watch?v=bFQIzKb1as0&pp=ygUQZ3VpbGxlc3RlciAyIDEgMQ%3D%3D;#73 - 2 1 1; guillester;41.99;guille,nitro
https://www.youtube.com/watch?v=W2ZCSswy9RA&pp=ygUWZ3VpbGxlc3RlciBuaWdodCByaWRlctIHCQkDCgGHKiGM7w%3D%3D;#74 - Night Rider; ImAnubis;41.28;guille
https://www.youtube.com/watch?v=wfGIiAc06vQ&pp=ygUSZ3VpbGxlc3RlciBxdWFudHVt;#75 - Quantum Processing; Riot;40.58;guille,nitro
https://www.youtube.com/watch?v=sWeruKgwDwc&pp=ygUcZ3VpbGxlc3RlciBpbnNhbmUgdGVjaG5pcXVlcw%3D%3D;#76 - Insane Techniques; Exorsus12;39.91;guille,besoe
https://www.youtube.com/watch?v=qW13m8Hm5M4;#77 - Black Blizzard; Krmal;39.25;guille,nitro
https://www.youtube.com/watch?v=t6pdg9cVelQ&pp=ygUQZXhvcnN1cyBldGhlcmVhbA%3D%3D;#78 - Ethereal Artifice; Zeroya;38.61;exo,weyi
;#79 - Glowy; Rob Buck;37.99;guille
https://www.youtube.com/watch?v=PazjQwzEEFg&pp=ygUaYXN0cmFsIGRpdmluaXR5IGd1aWxsZXN0ZXI%3D;#80 - Astral Divinity; Knobbelboy;37.39;guille
https://www.youtube.com/watch?v=NbjyGbU-TaA;#81 - Void Wave; CherryBT;36.8;nitro
;#82 - Bausha Vortex; Pennutoh;36.23;nitro
https://www.youtube.com/watch?v=r1s94r9vNoo&t=29s&pp=ygUTZ3VpbGxlc3RlciBidXRpdGkgMw%3D%3D;#83 - Butiti III; JonathanGD;35.67;guille
;#84 - Balengu Vortex; Pennutoh;35.13;nitro
https://www.youtube.com/watch?v=96gUbghx3EU&pp=ygURZXhvcnN1cyB6aXJvaWthYmk%3D;#85 - Ziroikabi; MikeWheelerFan;34.6;exo,guille
https://www.youtube.com/watch?v=mq5-I5UXZrQ&pp=ygURZ3VpbGxlc3RlciBoYXRyZWQ%3D;#86 - Hatred; Azuler4;34.08;guille
https://www.youtube.com/watch?v=Dtz1ptdSLiA&pp=ygUYZXhvcnN1cyBhdWRpdG9yeSBicmVha2Vy;#87 - Auditory Breaker; LazerBlitz;33.58;exo,guille
https://www.youtube.com/watch?v=ab01IS0MUG0;#88 - Worse Trip; Loltad;33.1;nico
https://www.youtube.com/watch?v=PqUblSZvow4&pp=ygUTZ3VpbGxlc3RlciBzdWJzb25pYw%3D%3D;#89 - Subsonic; Viprin;32.62;guille,nitro
https://www.youtube.com/watch?v=gz3-0zsiXYc&pp=ygURZ3VpbGxlc3RlciBlcmVidXM%3D;#90 - ErebuS; Platnuu;32.16;guille
;#91 - Athanatos; Exenity;31.71;guille,molni,nitro,weyi
https://www.youtube.com/watch?v=TrXQBsMroHw&pp=ygUZZ3VpbGxlc3RlciBpbmZlcm5hbCBhYnlzcw%3D%3D;#92 - Infernal Abyss; YGYoshi;31.28;guille,exo
https://www.youtube.com/watch?v=j4m-K9k8DLE&pp=ygURZ3VpbGxlc3RlciBteXN0aWM%3D;#93 - mystic; Endlevel;30.85;guille
https://www.youtube.com/watch?v=2b8vXe7W8SM&pp=ygUUZ3VpbGxlc3RlciB3Y3JvcG9saXg%3D;#94 - WcropoliX; BlasssCFB;30.44;guille
https://www.youtube.com/watch?v=GuJkgwNJ0UU&pp=ygUSZ3VpbGxlc3RlciBjYXJuYWdl;#95 - Carnage Mode; Findexi;30.04;guille
https://www.youtube.com/watch?v=vsv4obeTKsc;#96 - Asmodeus; Vexion;29.65;nitro,guillester
https://www.youtube.com/watch?v=bowZ1d7ds3A&t=71s&pp=ygUbZ3VpbGxlc3RlciBibGFkZSBvZiBqdXN0aWNl;#97 - Blade of Justice; Manix648;29.26;guille,nitro,besoe,rub
;#98 - Phobos; Krmal;28.89;fle,guille,exo,nitro
https://www.youtube.com/watch?v=SPRzZ-ZiJXM&pp=ygUUZ3VpbGxlc3RlciBzaWxlbnRpdW3SBwkJAwoBhyohjO8%3D;#99 - Silentium Gradas; Stormfly;28.53;guille
;#100 - Sakupen Hell; Noobas;28.18;fle,guille,molni,nitro,exo,taron
https://www.youtube.com/watch?v=ZXLU7C0vJz8&pp=0gcJCQMKAYcqIYzv;#101 - Artifice; f3lixsram;27.84;nitro
;#102 - Betrayal of Fate; weoweoteo;27.51;guille,nitro,molni,taron,besoe
https://www.youtube.com/watch?v=jp4If8T1ixs;#103 - Fusion Z; PlebKingdom;27.18;guille
https://www.youtube.com/watch?v=csR31-AwxYI;#104 - Carcano; Asuith;26.87;nico
https://www.youtube.com/watch?v=Af0HW18lgv8&pp=ygUOZXhvcnN1cyBlcHNpbG8%3D;#105 - Epsilon; Team Proxima;26.56;exo,nitro
https://www.youtube.com/watch?v=-PAiB2Qwmag;#106 - Atmosphere; VoidSquad;26.26;guille
https://www.youtube.com/watch?v=tH5avKOW2w4&pp=0gcJCQMKAYcqIYzv;#107 - Game Over; SrGuillester;25.97;guille
https://www.youtube.com/watch?v=ANFqEtEXCvo;#108 - Under Lavaland; N R G;25.69;guille
;#109 - BloodBath; Riot;25.41;guille,exo,weyi,nitro,besoe,rub,taron,zalex,nico,fle,gonchus,jaimichu,molni
https://www.youtube.com/watch?v=g_6N_9lc72I&t=2462s;#110 - Eon; Renn241;25.15;guille
https://www.youtube.com/watch?v=0hh07Ie1Zjo;#111 - Idols; Zafkiel;24.88;guille,nitro,zalex
https://www.youtube.com/watch?v=NMSbINW95Gw&t=163s&pp=ygUUZXhvcnN1cyBhenVyZSBmaWVzdGE%3D;#112 - Azure Fiesta; Dorami;24.63;exo
https://www.youtube.com/watch?v=89rnCRSLWbo;#113 - Moment; lexycat;24.38;nico,guille
https://www.youtube.com/watch?v=JKNYssqoH_0;#114 - ATMarbl; pennutoh;24.14;guille
;#115 - The Hell Factory; TeamN2;23.91;guille,exo,molni
https://www.youtube.com/watch?v=giWExAEofUQ;#116 - Down Bass; Spectra;23.68;guille
;#117 - Prismatic Haze; Gizbro;23.46;guille,weyi,taha
;#118 - A Bizarre Phantasm; TeamN2;23.25;guille,nitro,molni
https://www.youtube.com/watch?v=rgmhcWTug1g;#119 - Artificial ideology; TeamN2;23.04;guille
https://www.youtube.com/watch?v=sNd_3I2iu4Y;#120 - Conical Depression; krmal;22.83;guille,molni,exo
https://www.youtube.com/watch?v=KXtn80GWV6Q;#121 - Arctic Arena; Eclipsed;22.63;guille
https://www.youtube.com/watch?v=6W_gvuUoxV0&pp=ygUVYWZ0ZXJtYXRoIGdvbmNodXN0aW1l;#122 - Aftermath; Gonchus;22.44;gonchus,fle,molni,guille,nitro,texo,taron,weyi,besoe,nico
https://www.youtube.com/watch?v=RUutvpGUuAA;#123 - Sigma Interface; Platnuu;22.25;guille,weyi
https://www.youtube.com/watch?v=mkVV7bdwNnM;#124 - Penultimate Phase; joshawott;22.07;guille
https://www.youtube.com/watch?v=8bg9vUXwEOE;#125 - Annihilation Nation; Zylenox;21.89;guille,exo
;#126 - Plasma Pulse III; xSmokes;21.72;guille,exo,nitro,molni,fle,weyi
;#127 - Novalis; Gryllex;21.55;guille,nitro,molni
;#128 - The Hell Dignity; Stormfly;21.38;guille
;#129 - Digital Disarray; Giron;21.22;guille
;#130 - Panasonic; Shadowrealm;21.07;guille
;#131 - Fingerdash v3; Noriega;20.92;guille
;#132 - Audio Extraction; GoodSmile;20.77;guille
;#133 - Twisted Tranquility; Flukester;20.63;guille,zalex 
;#134 - Concaved Memories; Cairox;20.49;nitro
;#135 - Heat Wave; Nico99;20.35;guille
;#136 - Heatbeat; Krmal;20.22;guille
;#137 - Glide; Croh44;20.09;guille
;#138 - Armaggedon; Manix648;19.97;guille
;#139 - Hydraulic Overdrive; GDBrad;19.84;guille
;#140 - Violently X; Dorami;19.73;guille
;#141 - Pumped Up Kicks; pedofilo;19.61;guille
;#142 - A2Marbl; Golden;19.5;guille,taha
;#143 - Elite Z Rebirth; Krmal;19.39;guille,josele,exo
;#144 - I NEVER DREAM; skywalker14;19.28;weyi
;#145 - NecropoliX; Namtar;19.18;guille
;#146 - Subversive; snowr33de;19.08;guille,hail
;#147 - Artificial Dream; iliViruzili;18.98;guille,zalex 
;#148 - The Antimatter; Bianox;18.88;guille
;#149 - Fexty; Sky Jax;18.79;guille
;#150 - The Ultimate Phase; Andromeda;18.7;guille,exo,molni,jaimichu,taron,zalex
