url;puesto;nivel;titulo;Creador;Ranchopoints;Jugadores
https://www.youtube.com/watch?v=Hl_X7fwG5J8;#36;Thinking Space;#36 Thinking Space;Atomic;90.31;weyi|https://www.youtube.com/watch?v=Hl_X7fwG5J8,deividg|https://youtu.be/BH1OSz9MgbI?si=ClSV8WumLG_G3NtG
https://www.youtube.com/watch?v=7Z1y86wQtaI;#37;Conclusion;#37 Conclusion;DreamZoneGD;88.31;weyi|https://www.youtube.com/watch?v=7Z1y86wQtaI
https://www.youtube.com/watch?v=z4DWhXBHL0M;#38;Sky Shredder;#38 Sky Shredder;Dorvict;86.34;weyi|https://www.youtube.com/watch?v=z4DWhXBHL0M
https://www.youtube.com/watch?v=vAnIHh3FsMU;#39;Calculator Core;#39 Calculator Core;Walroose;84.42;nitro|https://www.youtube.com/watch?v=vAnIHh3FsMU
https://www.youtube.com/watch?v=GvEcE1iReSM;#40;Shimmer;#40 Shimmer;Amplitron;82.54;weyi|https://www.youtube.com/watch?v=GvEcE1iReSM
https://www.youtube.com/watch?v=yqoI4TCmKdM;#41;Crimson Planet;#41 Crimson Planet;TrueOmega;80.71;guille|https://www.youtube.com/watch?v=yqoI4TCmKdM,weyi|https://youtu.be/Fnf5LBe5Q68?si=DWKuofqAB-PgveRJ
https://www.youtube.com/watch?v=wsfDJhZp2RM;#42;ATOMIC CANNON MK II;#42 ATOMIC CANNON MK II;Lieb;78.91;weyi|https://www.youtube.com/watch?v=wsfDJhZp2RM
https://www.youtube.com/watch?v=vLX2ZhOLRyY;#43;Cognition;#43 Cognition;Endlevel;77.15;nitro|https://www.youtube.com/watch?v=vLX2ZhOLRyY,weyi|https://www.youtube.com/watch?v=qqeJd34m8tA,taha|https://www.youtube.com/watch?v=t-W3bUQ6Wpo
https://youtu.be/TdIHqiqaULo?si=Vu2fzKgFQYYXbkTT;#44;Call Me Maybe;#44 Call Me Maybe;Hawkyre;75.44;parra|https://youtu.be/TdIHqiqaULo?si=Vu2fzKgFQYYXbkTT
https://youtu.be/8xBZ-DpzrtE?si=US2dtNbDis_vz9le;#45;Omega Interface;#45 Omega Interface;Platnuu;73.76;deividg|https://youtu.be/8xBZ-DpzrtE?si=US2dtNbDis_vz9le
https://www.youtube.com/watch?v=-7iVaY-p-sM;#46;Ragnarok;#46 Ragnarok;Knobbelboy;70.51;nitro|https://www.youtube.com/watch?v=-7iVaY-p-sM
https://www.youtube.com/watch?v=LMCIaptpQQM;#47;Escape Room;#47 Escape Room;SleyGD;72.12;weyi|https://www.youtube.com/watch?v=LMCIaptpQQM
https://www.youtube.com/watch?v=PW9S16YS15E;#48;No jokes;#48 No jokes;TheParadoxTeam;68.94;weyi|https://www.youtube.com/watch?v=PW9S16YS15E
https://youtu.be/17JjhZe7_Oo?si=pcvPWB7Lxu7nAvZB;#49;Diamond Blade;#49 Diamond Blade;IcEDCave;67.41;guille|https://youtu.be/17JjhZe7_Oo?si=pcvPWB7Lxu7nAvZB
https://www.youtube.com/watch?v=BuKzEBPZcAc&pp=ygUPbGZsZXggYmxvb2RsdXN0;#50;Bloodlust;#50 Bloodlust;Knobbelboy;65.91;fle|https://www.youtube.com/watch?v=BuKzEBPZcAc&pp=ygUPbGZsZXggYmxvb2RsdXN0,nitro|https://www.youtube.com/watch?v=UigHn3AWb1M,guille|https://youtu.be/-HS9YnJcLr4?si=OEq2PvMwAqiYm_VK
https://www.youtube.com/watch?v=lsQZjU7ShB8;#51;Jesse Pinkman;#51 Jesse Pinkman;Renn241;64.44;weyi|https://www.youtube.com/watch?v=lsQZjU7ShB8
https://www.youtube.com/watch?v=k117h9HUt6s&t=187s&pp=ygUQZ3VpbGxlc3RlciBuaGVsdg%3D%3D;#52;Nhelv;#52 Nhelv;guillester;63.01;guille|https://www.youtube.com/watch?v=k117h9HUt6s&t=187s&pp=ygUQZ3VpbGxlc3RlciBuaGVsdg%3D%3D,besoe|https://www.youtube.com/watch?v=waF9vZQ79OQ&pp=ygUKemlvbiBuaGVsdg%3D%3D,deividg|https://youtu.be/1W9usJUFVxI?si=wLChnhvN443ff9Xr
https://www.youtube.com/watch?v=jGTonIHhvRw&pp=ygUXZ3VpbGxlc3RlciBjb25ncmVnYXRpb24%3D;#53;Congregation;#53 Congregation;Presta;61.61;guille|https://www.youtube.com/watch?v=jGTonIHhvRw&pp=ygUXZ3VpbGxlc3RlciBjb25ncmVnYXRpb24%3D
https://www.youtube.com/watch?v=2qszqjT7pDk;#54;Aronia;#54 Aronia;Exen;60.24;nitro|https://www.youtube.com/watch?v=2qszqjT7pDk
https://www.youtube.com/watch?v=UUBt8gGrYVY;#55;Sigma;#55 Sigma;MindCap;58.9;nitro|https://www.youtube.com/watch?v=UUBt8gGrYVY,deividg|https://youtu.be/x8LW0M99Dic?si=LgUvbKaejE8LRcGW
https://youtu.be/B-SAmFidV_4?si=fIOemkzgauUD_0Nr;#56;Knights of Thunder;#56 Knights of Thunder;HangeLord;57.58;weyi|https://youtu.be/B-SAmFidV_4?si=fIOemkzgauUD_0Nr
https://www.youtube.com/watch?v=Kn1Y9mrCCRA;#57;ATOMIC CANNON;#57 ATOMIC CANNON;Lieb;56.45;weyi|https://www.youtube.com/watch?v=Kn1Y9mrCCRA,taha|https://www.youtube.com/watch?v=91OgAQZj7j0
https://www.youtube.com/live/nBaGtJ3ZK2o?si=9cMIqNFF9xOAPykZ;#58;Ouroboros;#58 Ouroboros;Viprin;55.35;guille|https://www.youtube.com/live/nBaGtJ3ZK2o?si=9cMIqNFF9xOAPykZ
https://www.youtube.com/watch?v=SQ_UlW57_kU;#59;kowareta;#59 kowareta;gablor;54.28;weyi|https://www.youtube.com/watch?v=SQ_UlW57_kU,taha|https://www.youtube.com/watch?v=mgTjwI3JejM&pp=ygUPdGFoaW5vIGtvd2FyZXRh0gcJCQMKAYcqIYzv
https://youtu.be/P8GpfK3UAAA?si=ocD3v1mnaxdFFUvI;#60;The Yandere;#60 The Yandere;Dorami;53.24;guille|https://youtu.be/P8GpfK3UAAA?si=ocD3v1mnaxdFFUvI
https://www.youtube.com/watch?v=gfCoDAiquK8&pp=ygUUdGFoaW5vIGFyY3RpYyBsaWdodHM%3D;#61;Arctic Lights;#61 Arctic Lights;Metalface221;52.23;taha|https://www.youtube.com/watch?v=gfCoDAiquK8&pp=ygUUdGFoaW5vIGFyY3RpYyBsaWdodHM%3D,guille,deividg|https://youtu.be/M29wJ-kmd58?si=ibq8LjRpDT6sZdGI
https://www.youtube.com/watch?v=bUuEvLXh7_Y&pp=ygUbZGVhdGggY29ycmlkb3IgeiBndWlsbGVzdGVy;#62;Death Corridor Z;#62 Death Corridor Z;Sunix;51.24;guille|https://www.youtube.com/watch?v=bUuEvLXh7_Y&pp=ygUbZGVhdGggY29ycmlkb3IgeiBndWlsbGVzdGVy
https://www.youtube.com/watch?v=M1emwO3QYwc&t=67s;#63;Theory of Silent;#63 Theory of Silent;Kylra;50.28;guille|https://www.youtube.com/watch?v=M1emwO3QYwc&t=67s
https://www.youtube.com/watch?v=aNzy5vJkDpY&pp=ygUZbW9sbmkgcGxhc21hIHB1bHNlIGZpbmFsZQ%3D%3D;#64;Plasma Pulse Finale;#64 Plasma Pulse Finale;xSmokes;49.35;molni|https://www.youtube.com/watch?v=aNzy5vJkDpY&pp=ygUZbW9sbmkgcGxhc21hIHB1bHNlIGZpbmFsZQ%3D%3D,nitro|https://www.youtube.com/watch?v=8l9Cuywq87Y,guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://www.youtube.com/watch?v=Pz-hJWtXUuY;#65;Spectrum Cyclone;#65 Spectrum Cyclone;Temp;48.44;nitro|https://www.youtube.com/watch?v=Pz-hJWtXUuY
https://www.youtube.com/watch?v=e7R62pbqjmk;#66;Eternal Moment;#66 Eternal Moment;Rainstorm;47.55;weyi|https://www.youtube.com/watch?v=e7R62pbqjmk
https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV;#67;Gamma;#67 Gamma;MindCap;46.69;guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://www.youtube.com/watch?v=bduS_B6xKBc;#68;Spacial Rend;#68 Spacial Rend;DiamondSplash;45.85;nitro|https://www.youtube.com/watch?v=bduS_B6xKBc,deividg|https://youtu.be/TGAz9A7x1M4?si=jx_Akv_e7QjQ7Wo8
https://www.youtube.com/watch?v=b9wL_3irsAk;#69;Wasureta;#69 Wasureta;Crazen;45.04;weyi|https://www.youtube.com/watch?v=b9wL_3irsAk,taha|https://www.youtube.com/watch?v=awz2WFqiOxw&pp=ygUPdGFoaW5vIHdhc3VyZXRh,deividg|https://youtu.be/GgQP40sfjpg?si=dAPuTqfsw7FidWHY
https://www.youtube.com/watch?v=o8BjiZE1p_k;#70;Macabre;#70 Macabre;Zephirox;44.24;nitro|https://www.youtube.com/watch?v=o8BjiZE1p_k,molni|https://www.youtube.com/watch?v=FOT0pVIqeUE&pp=ygUNbW9sbmkgbWFjYWJyZQ%3D%3D
https://www.youtube.com/watch?v=B3XG2s2rgXE&pp=ygUabW9sbmkgY3liZXJuZXRpYyBjY3Jlc2NlbnQ%3D;#71;Cybernetic Crescent;#71 Cybernetic Crescent;Viprin;43.47;molni|https://www.youtube.com/watch?v=B3XG2s2rgXE&pp=ygUabW9sbmkgY3liZXJuZXRpYyBjY3Jlc2NlbnQ%3D
https://www.youtube.com/watch?v=JjO0MBCjtPQ;#72;Ocular Miracle;#72 Ocular Miracle;Davphla;42.72;guille|https://www.youtube.com/watch?v=JjO0MBCjtPQ
https://www.youtube.com/watch?v=pLXeIP0r9zU&pp=ygUQbGZsZXggc29uaWMgd2F2ZQ%3D%3D;#73;Sonic Wave;#73 Sonic Wave;Sunix;41.99;fle|https://www.youtube.com/watch?v=pLXeIP0r9zU&pp=ygUQbGZsZXggc29uaWMgd2F2ZQ%3D%3D,nitro|https://youtu.be/eNMTcqFBNS4?si=6jnTESZ6NucaSRhY,exo|https://youtu.be/4dhLIY_CP7Y?si=c1w2qHaLVwdCy9lT,taron|https://youtu.be/Tn1y_cQMXlk?si=uOZy-Qzi4wqxRCYh,weyi|https://www.youtube.com/watch?v=cVxXoM5TmgU,guille|https://www.youtube.com/watch?v=Qs1C-LXCZB8&t=1s,besoe,gryllex|https://youtu.be/nmtERkODk3Y?si=gC7kPIbdXL-UKViR
https://www.youtube.com/watch?v=bNso2uivhvI;#74;Shmarley Ville;#74 Shmarley Ville;Renn241;41.28;weyi|https://www.youtube.com/watch?v=bNso2uivhvI
https://www.youtube.com/watch?v=cU2WDgZCZCA;#75;Yatagarasu;#75 Yatagarasu;Trusta;40.58;guille|https://www.youtube.com/watch?v=cU2WDgZCZCA,nitro|https://www.youtube.com/watch?v=YIW2xcPidSk&pp=0gcJCQMKAYcqIYzv,deividg|https://youtu.be/HqbqIAWyQRc?si=F8qvs8IxpowgNa9S
https://www.youtube.com/watch?v=cdXxPXqx9YU;#76;Kuzureta;#76 Kuzureta;Teno;39.91;weyi|https://www.youtube.com/watch?v=cdXxPXqx9YU
https://www.youtube.com/watch?v=HkVN5cu318Y&t=31s&pp=ygUKZXhvcnN1cyB4bw%3D%3D;#77;xo;#77 xo;Krmal;39.25;exo|https://www.youtube.com/watch?v=HkVN5cu318Y&t=31s&pp=ygUKZXhvcnN1cyB4bw%3D%3D,guille|https://youtu.be/Exjyu_DVpWQ?si=J7khAlURspPWKV-M
https://www.youtube.com/watch?v=rcwQA1JfCfc;#78;Titan Complex;#78 Titan Complex;TCTeam;38.61;nitro|https://www.youtube.com/watch?v=rcwQA1JfCfc&pp=0gcJCQMKAYcqIYzv,guille
https://www.youtube.com/watch?v=rbzBoAOaVCU&pp=0gcJCQMKAYcqIYzv;#79;Freedom08;#79 Freedom08;Pennutoh;37.99;guille|https://www.youtube.com/watch?v=rbzBoAOaVCU&pp=0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=yLdcX1oIZec&pp=ygUMbGZsZXggZXJlYnVz0gcJCQMKAYcqIYzv;#80;Erebus;#80 Erebus;Boldstep;37.39;fle|https://www.youtube.com/watch?v=yLdcX1oIZec&pp=ygUMbGZsZXggZXJlYnVz0gcJCQMKAYcqIYzv,guille|https://www.youtube.com/watch?v=cjzJjtWdmVE,nitro|https://www.youtube.com/watch?v=6TuKdlGoTg0&t=7s&pp=0gcJCQMKAYcqIYzv,deividg|https://youtu.be/iICtXBSoT4A?si=wILujR4AhcBdXGTk
https://www.youtube.com/watch?v=Hx-Tvwil0z4&pp=ygUSZXhvcnN1cyBkYXJrIGZsYXJl;#81;Dark Flare;#81 Dark Flare;KeiAs;36.8;exo|https://www.youtube.com/watch?v=Hx-Tvwil0z4&pp=ygUSZXhvcnN1cyBkYXJrIGZsYXJl
https://youtu.be/FKipray5L2k?si=CLrJGlOLCn4QQhdg;#82;Ddiamond;#82 Ddiamond;Lfritz;36.23;deividg|https://youtu.be/FKipray5L2k?si=CLrJGlOLCn4QQhdg
https://www.youtube.com/watch?v=0bKGvuPivhA&pp=ygUTZ3VpbGxlc3RlciB0YXB3cmVja9IHCQkDCgGHKiGM7w%3D%3D;#83;Tapwreck;#83 Tapwreck;MrLorenzo;35.67;guille|https://www.youtube.com/watch?v=0bKGvuPivhA&pp=ygUTZ3VpbGxlc3RlciB0YXB3cmVja9IHCQkDCgGHKiGM7w%3D%3D
https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW;#84;Devil Vortex;#84 Devil Vortex;Rustam;35.13;guille|https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW,deividg|https://youtu.be/SnQalhTA550?si=_enyQ9-Z81-82Hl1
https://www.youtube.com/watch?v=rfnUZ5WCMoo;#85;Aftercatabath;#85 Aftercatabath;guillester;34.6;guille|https://www.youtube.com/watch?v=rfnUZ5WCMoo
https://youtu.be/q5ODkrW2uLA?si=okB67KM6kzkP53XN;#86;Lucid Chaos;#86 Lucid Chaos;CairoX;34.08;exo|https://youtu.be/q5ODkrW2uLA?si=r0_i1KBHwQaBDzBH
https://www.youtube.com/watch?v=ODi2BBSN-Sw&pp=ygURd2V5b2xsbDMgY2F0YWx5emXSBwkJAwoBhyohjO8%3D;#87;Catalyze;#87 Catalyze;ZephiroX;33.58;nitro|https://www.youtube.com/watch?v=ODi2BBSN-Sw&pp=ygURd2V5b2xsbDMgY2F0YWx5emXSBwkJAwoBhyohjO8%3D,weyi|https://i.ytimg.com/an_webp/ODi2BBSN-Sw/mqdefault_6s.webp?du=3000&sqp=CICk68gG&rs=AOn4CLAIOtBMD7xlwb3Gol3OaoOBdqw6nw,deividg|https://youtu.be/ufLodC7HBiU?si=S5kTsRlumej22aSf
https://www.youtube.com/watch?v=QStqVWwcnsM&t=410s;#88;River Styx;#88 River Styx;Sonic80;33.1;guille|https://www.youtube.com/watch?v=QStqVWwcnsM&t=410s
https://www.youtube.com/watch?v=nNwPV15fOGA;#89;Digital Descent;#89 Digital Descent;Viprin;32.62;nitro|https://www.youtube.com/watch?v=nNwPV15fOGA,molni|https://www.youtube.com/watch?v=dLeGHeDIvg4,weyi|https://www.youtube.com/watch?v=Jl-alneEDes&t=1s,nico|https://www.youtube.com/watch?v=E4KE4-T0x0M&pp=ygUTbmljIGRpZ2l0YWwgZGVzY2VudA%3D%3D,guille|https://youtu.be/mulFF1hntzc?si=aCokhpFlNjqaqLtJ
https://youtu.be/mulFF1hntzc?si=aCokhpFlNjqaqLtJ;#90;Cadrega City;#90 Cadrega City;Pennutoh;32.16;guille|https://youtu.be/mulFF1hntzc?si=aCokhpFlNjqaqLtJ
https://www.youtube.com/watch?v=1VoisERJ_pY&pp=ygUXZXhvcnN1cyBzdGFsZW1hdGUgcmVkdXg%3D;#91;Stalemate Redux;#91 Stalemate Redux;TehTactiq;31.71;exo|https://www.youtube.com/watch?v=1VoisERJ_pY&pp=ygUXZXhvcnN1cyBzdGFsZW1hdGUgcmVkdXg%3D,guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW;#92;Zaphkiel;#92 Zaphkiel;Darwin;31.28;guille|https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW
https://www.youtube.com/watch?v=_nOvs0_uwSk&pp=ygUQZ3VpbGxlc3RlciBhYWJlbA%3D%3D;#93;ABEL;#93 ABEL;Dienid;30.85;guille|https://www.youtube.com/watch?v=_nOvs0_uwSk&pp=ygUQZ3VpbGxlc3RlciBhYWJlbA%3D%3D,deividg|https://youtu.be/8rGrujFjF-4?si=umLTB1XTw5Z8zCwu
https://www.youtube.com/watch?v=CHacSMbixfY;#94;Omicron;#94 Omicron;Team Proxima;30.44;nitro|https://www.youtube.com/watch?v=CHacSMbixfY
https://www.youtube.com/watch?v=UxKZ71AuO3w;#95;Delta Interface;#95 Delta Interface;Platnuu;30.04;guille|https://www.youtube.com/watch?v=UxKZ71AuO3w,deividg|https://youtu.be/GWCJe9GBdus?si=umcpxrLMqsqLpmuY
https://www.youtube.com/watch?v=oMHIeTPC98Y&pp=ygUSZ3VpbGxlc3RlciBraWxsYm90;#96;Killbot;#96 Killbot;Lithifusion;29.65;guille|https://www.youtube.com/watch?v=oMHIeTPC98Y&pp=ygUSZ3VpbGxlc3RlciBraWxsYm90
https://www.youtube.com/watch?v=y9sNa_aX3uw&t=4s;#97;Artificial Ascent;#97 Artificial Ascent;Viprin;29.26;fle|https://www.youtube.com/watch?v=y9sNa_aX3uw&t=4s,nitro|https://www.youtube.com/watch?v=iusYBW2SUC0&t=2s,molni|https://www.youtube.com/watch?v=SBaGIdaKvA8,zalex,weyi|https://www.youtube.com/watch?v=DolFp1JuHDw,guille
https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV;#98;Fabrication;#98 Fabrication;KeiAs;28.89;guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://youtu.be/QStqVWwcnsM?si=4QuKFDvPpH8yHh_m;#99;Stereo Extremeness;#99 Stereo Extremeness;Vortrox;28.53;guille|https://youtu.be/QStqVWwcnsM?si=4QuKFDvPpH8yHh_m
https://youtu.be/PguwBrC57ys?si=OOQt6emqLECCBvyH;#100;Low Death;#100 Low Death;;28.18;guille|https://youtu.be/PguwBrC57ys?si=OOQt6emqLECCBvyH
https://www.youtube.com/watch?v=4Mnj0zws7Hw;#101;Step to Hell;#101 Step to Hell;LaYze;27.84;nitro|https://www.youtube.com/watch?v=4Mnj0zws7Hw,guille|https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW
https://www.youtube.com/watch?v=bFQIzKb1as0&pp=ygUQZ3VpbGxlc3RlciAyIDEgMQ%3D%3D;#102;2 1 1;#102 2 1 1;guillester;27.51;guille|https://www.youtube.com/watch?v=bFQIzKb1as0&pp=ygUQZ3VpbGxlc3RlciAyIDEgMQ%3D%3D,nitro|https://www.youtube.com/watch?v=eOPsWhaf0Ao
https://www.youtube.com/watch?v=W2ZCSswy9RA&pp=ygUWZ3VpbGxlc3RlciBuaWdodCByaWRlctIHCQkDCgGHKiGM7w%3D%3D;#103;Night Rider;#103 Night Rider;ImAnubis;27.18;guille|https://www.youtube.com/watch?v=W2ZCSswy9RA&pp=ygUWZ3VpbGxlc3RlciBuaWdodCByaWRlctIHCQkDCgGHKiGM7w%3D%3D
https://www.youtube.com/watch?v=wfGIiAc06vQ&pp=ygUSZ3VpbGxlc3RlciBxdWFudHVt;#104;Quantum Processing;#104 Quantum Processing;Riot;26.87;guille|https://www.youtube.com/watch?v=wfGIiAc06vQ&pp=ygUSZ3VpbGxlc3RlciBxdWFudHVt,nitro|https://www.youtube.com/watch?v=WMaZ8BEzdrA&t=3s
