url;puesto;nivel;titulo;Verificador;Ranchopoints;Jugadores
https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb;#14;Firework;#14 - Firework;weyi;155.4;weyi|https://youtu.be/qgI8dkMhY0Q?si=IWBBD_oyaOxCbSQb
https://youtu.be/Hq_c4d-1VrE?si=NOy3k0KcOmjb6_f-;#15;Poocubed;#15 - Poocubed;weyi;147.23;weyi|https://youtu.be/Hq_c4d-1VrE?si=NOy3k0KcOmjb6_f-
https://youtu.be/8mtglT2VB6c?si=g1Qhoh1p-Z26Cg-w;#16;Calibrate;#16 - Calibrate;weyi;139.49;weyi|https://youtu.be/8mtglT2VB6c?si=g1Qhoh1p-Z26Cg-w
https://youtu.be/mbE4C6Ms2iM?si=ZhXX9p1h54PGtCHU;#17;MINUSdry;#17 - MINUSdry;weyi;132.16;weyi|https://youtu.be/mbE4C6Ms2iM?si=ZhXX9p1h54PGtCHU
https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM;#18;Saul Goodman;#18 - Saul Goodman;weyi;125.21;weyi|https://youtu.be/PLuJhmUoo8Q?si=5tekPW8QTO49wLHM
https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv;#19;The Hallucination;#19 - The Hallucination;weyi;118.63;weyi|https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv
https://youtu.be/9giTeRy_89Y?si=_wSFDNFjzb7BMBF4;#20;Edge of Destiny;#20 - Edge of Destiny;weyi;112.39;weyi|https://youtu.be/9giTeRy_89Y?si=_wSFDNFjzb7BMBF4
https://youtu.be/NbCyzSXCKm8?si=v9HzGdQ5QjKqRKTt;#21;Solar Flare;#21 - Solar Flare;weyi;110.81;weyi|https://youtu.be/NbCyzSXCKm8?si=v9HzGdQ5QjKqRKTt
https://youtu.be/0rzc3JbJ8A0?si=A6t33hdyuIwWaXOn;#22;Limbo;#22 - Limbo;besoe;109.38;besoe|https://youtu.be/0rzc3JbJ8A0?si=A6t33hdyuIwWaXOn
https://youtu.be/sW1nKXJoj2Q?si=UU-g8mkzXVjXThGG;#23;Infinite Chaos;#23 - Infinite Chaos;deividg;107.97;deividg|https://youtu.be/sW1nKXJoj2Q?si=UU-g8mkzXVjXThGG
https://youtu.be/2c9w7RgawyA?si=iM4QxAb0Gy007rmS;#24;Sonic Wave Infinity;#24 - Sonic Wave Infinity;weyi;106.57;weyi|https://youtu.be/2c9w7RgawyA?si=iM4QxAb0Gy007rmS
https://youtu.be/s-e73PDwp9Y?si=kVBlpBx6X_LKBU8S;#25;Tartarus;#25 - Tartarus;weyi;105.2;weyi|https://youtu.be/s-e73PDwp9Y?si=kVBlpBx6X_LKBU8S
https://youtu.be/dGbgWp6flN0?si=j_GYFh9nVUjlMPQE;#26;Delta;#26 - Delta;weyi;103.84;weyi|https://youtu.be/dGbgWp6flN0?si=j_GYFh9nVUjlMPQE
https://youtu.be/q1YH5fwncQQ?si=eH8zKsO9drpdlguB;#27;Natural Disaster;#27 - Natural Disaster;weyi;102.5;weyi|https://youtu.be/q1YH5fwncQQ?si=eH8zKsO9drpdlguB
https://youtu.be/WoZakysl1RQ?si=631BAEnG3wWT4ufW;#28;Oblivion;#28 - Oblivion;weyi;101.17;weyi|https://youtu.be/WoZakysl1RQ?si=631BAEnG3wWT4ufW
https://www.youtube.com/watch?v=PJplFx3Tkm8;#29;The Golden;#29 - The Golden;weyi;99.86;weyi|https://www.youtube.com/watch?v=PJplFx3Tkm8
https://www.youtube.com/watch?v=fSJ_LeopccE;#30;Verdant Landscape;#30 - Verdant Landscape;weyi;98.57;weyi|https://www.youtube.com/watch?v=fSJ_LeopccE
https://www.youtube.com/watch?v=TbiaveVDAic;#31;Shukketsu;#31 - Shukketsu;weyi;97.3;weyi|https://www.youtube.com/watch?v=TbiaveVDAic
https://youtu.be/eGz6hfG8k_E?si=qlJasgoQOVOlnRh4;#32;Blood Echo;#32 - Blood Echo;weyi;96.05;weyi|https://youtu.be/eGz6hfG8k_E?si=qlJasgoQOVOlnRh4
https://www.youtube.com/watch?v=-RwNdxqmpwE;#33;Trueffet;#33 - Trueffet;weyi;94.8;weyi|https://www.youtube.com/watch?v=-RwNdxqmpwE,deividg|https://youtu.be/EF7s3DIauD0?si=8SS79eOG7Y5rSag7
https://www.youtube.com/watch?v=-c8I0eNuUhY;#34;Kenos;#34 - Kenos;weyi;93.58;weyi|https://www.youtube.com/watch?v=-c8I0eNuUhY,guille,exo|https://youtu.be/f1xpB2Scsws?si=j4O4J9QedjSGsX8H
https://www.youtube.com/watch?v=N9jQvau_SH0;#35;Fragile;#35 - Fragile;weyi;92.37;weyi|https://www.youtube.com/watch?v=N9jQvau_SH0,taha
https://www.youtube.com/watch?v=JFir4XZcpHs;#36;Zodiac;#36 - Zodiac;weyi;90.31;weyi|https://www.youtube.com/watch?v=JFir4XZcpHs,guille|https://youtu.be/dULdFb-QNOE?si=1rG1prh060geHb4d
https://www.youtube.com/watch?v=y7jMc36zNJo;#37;Judgement Knights;#37 - Judgement Knights;weyi;88.31;weyi|https://www.youtube.com/watch?v=y7jMc36zNJo
https://youtu.be/T23cKVrO8ps?si=3jtEeIVWPUs5I_6i;#38;Cold Sweat;#38 - Cold Sweat;guille;86.34;guille|https://youtu.be/T23cKVrO8ps?si=3jtEeIVWPUs5I_6i,taha|https://youtu.be/Aocl-XyQ_Bw?si=p7SwvlWbarPvY5R8,deividg|https://youtu.be/24l80UERlzM?si=eYAYCn0mf7hwzIHw
https://www.youtube.com/watch?v=FdjCM9KsNCQ;#39;Frost Spirit;#39 - Frost Spirit;weyi;84.42;weyi|https://www.youtube.com/watch?v=FdjCM9KsNCQ
https://www.youtube.com/watch?v=Hl_X7fwG5J8;#40;Thinking Space;#40 - Thinking Space;weyi;82.54;weyi|https://www.youtube.com/watch?v=Hl_X7fwG5J8,deividg|https://youtu.be/BH1OSz9MgbI?si=ClSV8WumLG_G3NtG,guille
https://www.youtube.com/watch?v=7Z1y86wQtaI;#41;Conclusion;#41 - Conclusion;weyi;80.71;weyi|https://www.youtube.com/watch?v=7Z1y86wQtaI
https://www.youtube.com/watch?v=z4DWhXBHL0M;#42;Sky Shredder;#42 - Sky Shredder;weyi;78.91;weyi|https://www.youtube.com/watch?v=z4DWhXBHL0M
https://www.youtube.com/watch?v=vAnIHh3FsMU;#43;Calculator Core;#43 - Calculator Core;nitro;77.15;nitro|https://www.youtube.com/watch?v=vAnIHh3FsMU
https://www.youtube.com/watch?v=GvEcE1iReSM;#44;Shimmer;#44 - Shimmer;weyi;75.44;weyi|https://www.youtube.com/watch?v=GvEcE1iReSM
https://www.youtube.com/watch?v=yqoI4TCmKdM;#45;Crimson Planet;#45 - Crimson Planet;guille;73.76;guille|https://www.youtube.com/watch?v=yqoI4TCmKdM,weyi|https://youtu.be/Fnf5LBe5Q68?si=DWKuofqAB-PgveRJ,deividg|https://youtu.be/F_sZ6ZdrTNw?si=KZDQ9rJRPSkHtKHc
https://www.youtube.com/watch?v=wsfDJhZp2RM;#46;ATOMIC CANNON MK II;#46 - ATOMIC CANNON MK II;weyi;70.51;weyi|https://www.youtube.com/watch?v=wsfDJhZp2RM
https://www.youtube.com/watch?v=vLX2ZhOLRyY;#47;Cognition;#47 - Cognition;nitro;72.12;nitro|https://www.youtube.com/watch?v=vLX2ZhOLRyY,weyi|https://www.youtube.com/watch?v=qqeJd34m8tA,taha|https://www.youtube.com/watch?v=t-W3bUQ6Wpo
https://youtu.be/TdIHqiqaULo?si=Vu2fzKgFQYYXbkTT;#48;Call Me Maybe;#48 - Call Me Maybe;parra;68.94;parra|https://youtu.be/TdIHqiqaULo?si=Vu2fzKgFQYYXbkTT
https://www.youtube.com/live/4w44AkjLWAo?si=i5cxmxnDSXxTLctr;#49;Shardscapes;#49 - Shardscapes;guille;67.41;guille
https://youtu.be/8xBZ-DpzrtE?si=US2dtNbDis_vz9le;#50;Omega Interface;#50 - Omega Interface;deividg;65.91;deividg|https://youtu.be/8xBZ-DpzrtE?si=US2dtNbDis_vz9le
https://www.youtube.com/watch?v=-7iVaY-p-sM;#51;Ragnarok;#51 - Ragnarok;nitro;64.44;nitro|https://www.youtube.com/watch?v=-7iVaY-p-sM,guille
https://youtu.be/1dA25gyMo2A?si=TzEzFZn4P94JBizy;#52;Silent Club;#52 - Silent Club;guille;63.01;guille|https://youtu.be/1dA25gyMo2A?si=TzEzFZn4P94JBizy
https://www.youtube.com/watch?v=PW9S16YS15E;#53;No jokes;#53 - No jokes;weyi;61.61;weyi|https://www.youtube.com/watch?v=PW9S16YS15E
https://youtu.be/17JjhZe7_Oo?si=pcvPWB7Lxu7nAvZB;#54;Diamond Blade;#54 - Diamond Blade;guille;60.24;guille|https://youtu.be/17JjhZe7_Oo?si=pcvPWB7Lxu7nAvZB
https://www.youtube.com/watch?v=BuKzEBPZcAc&pp=ygUPbGZsZXggYmxvb2RsdXN0;#55;Bloodlust;#55 - Bloodlust;fle;58.9;fle|https://www.youtube.com/watch?v=BuKzEBPZcAc&pp=ygUPbGZsZXggYmxvb2RsdXN0,nitro|https://www.youtube.com/watch?v=UigHn3AWb1M,guille|https://youtu.be/-HS9YnJcLr4?si=OEq2PvMwAqiYm_VK
https://www.youtube.com/watch?v=LMCIaptpQQM;#56;Escape Room;#56 - Escape Room;weyi;57.58;weyi|https://www.youtube.com/watch?v=LMCIaptpQQM
https://www.youtube.com/watch?v=lsQZjU7ShB8;#57;Jesse Pinkman;#57 - Jesse Pinkman;weyi;56.45;weyi|https://www.youtube.com/watch?v=lsQZjU7ShB8
https://www.youtube.com/watch?v=k117h9HUt6s&t=187s&pp=ygUQZ3VpbGxlc3RlciBuaGVsdg%3D%3D;#58;Nhelv;#58 - Nhelv;guille;55.35;guille|https://www.youtube.com/watch?v=k117h9HUt6s&t=187s&pp=ygUQZ3VpbGxlc3RlciBuaGVsdg%3D%3D,besoe|https://www.youtube.com/watch?v=waF9vZQ79OQ&pp=ygUKemlvbiBuaGVsdg%3D%3D,deividg|https://youtu.be/1W9usJUFVxI?si=wLChnhvN443ff9Xr
https://www.youtube.com/watch?v=jGTonIHhvRw&pp=ygUXZ3VpbGxlc3RlciBjb25ncmVnYXRpb24%3D;#59;Congregation;#59 - Congregation;guille;54.28;guille|https://www.youtube.com/watch?v=jGTonIHhvRw&pp=ygUXZ3VpbGxlc3RlciBjb25ncmVnYXRpb24%3D
https://www.youtube.com/watch?v=2qszqjT7pDk;#60;Aronia;#60 - Aronia;nitro;53.24;nitro|https://www.youtube.com/watch?v=2qszqjT7pDk
https://www.youtube.com/watch?v=UUBt8gGrYVY;#61;Sigma;#61 - Sigma;nitro;52.23;nitro|https://www.youtube.com/watch?v=UUBt8gGrYVY,deividg|https://youtu.be/x8LW0M99Dic?si=LgUvbKaejE8LRcGW
https://youtu.be/B-SAmFidV_4?si=fIOemkzgauUD_0Nr;#62;Knights of Thunder;#62 - Knights of Thunder;weyi;51.24;weyi|https://youtu.be/B-SAmFidV_4?si=fIOemkzgauUD_0Nr
https://www.youtube.com/watch?v=Kn1Y9mrCCRA;#63;ATOMIC CANNON;#63 - ATOMIC CANNON;weyi;50.28;weyi|https://www.youtube.com/watch?v=Kn1Y9mrCCRA,taha|https://www.youtube.com/watch?v=91OgAQZj7j0
https://youtu.be/wwTRsFq5odI?si=SqHRkw0GUZnBaWxf;#64;Ouroboros;#64 - Ouroboros;guille;49.35;guille|https://youtu.be/wwTRsFq5odI?si=SqHRkw0GUZnBaWxf
https://www.youtube.com/watch?v=SQ_UlW57_kU;#65;kowareta;#65 - kowareta;weyi;48.44;weyi|https://www.youtube.com/watch?v=SQ_UlW57_kU,taha|https://www.youtube.com/watch?v=mgTjwI3JejM&pp=ygUPdGFoaW5vIGtvd2FyZXRh0gcJCQMKAYcqIYzv
https://youtu.be/P8GpfK3UAAA?si=ocD3v1mnaxdFFUvI;#66;The Yandere;#66 - The Yandere;guille;47.55;guille|https://youtu.be/P8GpfK3UAAA?si=ocD3v1mnaxdFFUvI
https://www.youtube.com/watch?v=gfCoDAiquK8&pp=ygUUdGFoaW5vIGFyY3RpYyBsaWdodHM%3D;#67;Arctic Lights;#67 - Arctic Lights;taha;46.69;taha|https://www.youtube.com/watch?v=gfCoDAiquK8&pp=ygUUdGFoaW5vIGFyY3RpYyBsaWdodHM%3D,guille,deividg|https://youtu.be/M29wJ-kmd58?si=ibq8LjRpDT6sZdGI
https://www.youtube.com/watch?v=bUuEvLXh7_Y&pp=ygUbZGVhdGggY29ycmlkb3IgeiBndWlsbGVzdGVy;#68;Death Corridor Z;#68 - Death Corridor Z;guille;45.85;guille|https://www.youtube.com/watch?v=bUuEvLXh7_Y&pp=ygUbZGVhdGggY29ycmlkb3IgeiBndWlsbGVzdGVy
https://www.youtube.com/watch?v=M1emwO3QYwc&t=67s;#69;Theory of Silent;#69 - Theory of Silent;guille;45.04;guille|https://www.youtube.com/watch?v=M1emwO3QYwc&t=67s
https://www.youtube.com/watch?v=aNzy5vJkDpY&pp=ygUZbW9sbmkgcGxhc21hIHB1bHNlIGZpbmFsZQ%3D%3D;#70;Plasma Pulse Finale;#70 - Plasma Pulse Finale;molni;44.24;molni|https://www.youtube.com/watch?v=aNzy5vJkDpY&pp=ygUZbW9sbmkgcGxhc21hIHB1bHNlIGZpbmFsZQ%3D%3D,nitro|https://www.youtube.com/watch?v=8l9Cuywq87Y,guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://www.youtube.com/watch?v=Pz-hJWtXUuY;#71;Spectrum Cyclone;#71 - Spectrum Cyclone;nitro;43.47;nitro|https://www.youtube.com/watch?v=Pz-hJWtXUuY
https://www.youtube.com/watch?v=e7R62pbqjmk;#72;Eternal Moment;#72 - Eternal Moment;weyi;42.72;weyi|https://www.youtube.com/watch?v=e7R62pbqjmk
https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV;#73;Gamma;#73 - Gamma;guille;41.99;guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://www.youtube.com/watch?v=bduS_B6xKBc;#74;Spacial Rend;#74 - Spacial Rend;nitro;41.28;nitro|https://www.youtube.com/watch?v=bduS_B6xKBc,deividg|https://youtu.be/TGAz9A7x1M4?si=jx_Akv_e7QjQ7Wo8
https://www.youtube.com/watch?v=b9wL_3irsAk;#75;Wasureta;#75 - Wasureta;weyi;40.58;weyi|https://www.youtube.com/watch?v=b9wL_3irsAk,taha|https://www.youtube.com/watch?v=awz2WFqiOxw&pp=ygUPdGFoaW5vIHdhc3VyZXRh,deividg|https://youtu.be/GgQP40sfjpg?si=dAPuTqfsw7FidWHY
https://www.youtube.com/watch?v=o8BjiZE1p_k;#76;Macabre;#76 - Macabre;nitro;39.91;nitro|https://www.youtube.com/watch?v=o8BjiZE1p_k,molni|https://www.youtube.com/watch?v=FOT0pVIqeUE&pp=ygUNbW9sbmkgbWFjYWJyZQ%3D%3D
https://www.youtube.com/watch?v=B3XG2s2rgXE&pp=ygUabW9sbmkgY3liZXJuZXRpYyBjY3Jlc2NlbnQ%3D;#77;Cybernetic Crescent;#77 - Cybernetic Crescent;molni;39.25;molni|https://www.youtube.com/watch?v=B3XG2s2rgXE&pp=ygUabW9sbmkgY3liZXJuZXRpYyBjY3Jlc2NlbnQ%3D|guille
https://www.youtube.com/watch?v=JjO0MBCjtPQ;#78;Ocular Miracle;#78 - Ocular Miracle;guille;38.61;guille|https://www.youtube.com/watch?v=JjO0MBCjtPQ
https://www.youtube.com/watch?v=pLXeIP0r9zU&pp=ygUQbGZsZXggc29uaWMgd2F2ZQ%3D%3D;#79;Sonic Wave;#79 - Sonic Wave;fle;37.99;fle|https://www.youtube.com/watch?v=pLXeIP0r9zU&pp=ygUQbGZsZXggc29uaWMgd2F2ZQ%3D%3D,nitro|https://youtu.be/eNMTcqFBNS4?si=6jnTESZ6NucaSRhY,exo|https://youtu.be/4dhLIY_CP7Y?si=c1w2qHaLVwdCy9lT,taron|https://youtu.be/Tn1y_cQMXlk?si=uOZy-Qzi4wqxRCYh,weyi|https://www.youtube.com/watch?v=cVxXoM5TmgU,guille|https://www.youtube.com/watch?v=Qs1C-LXCZB8&t=1s,besoe,gryllex|https://youtu.be/nmtERkODk3Y?si=gC7kPIbdXL-UKViR
https://www.youtube.com/watch?v=bNso2uivhvI;#80;Shmarley Ville;#80 - Shmarley Ville;weyi;37.39;weyi|https://www.youtube.com/watch?v=bNso2uivhvI
https://www.youtube.com/watch?v=cU2WDgZCZCA;#81;Yatagarasu;#81 - Yatagarasu;guille;36.8;guille|https://www.youtube.com/watch?v=cU2WDgZCZCA,nitro|https://www.youtube.com/watch?v=YIW2xcPidSk&pp=0gcJCQMKAYcqIYzv,deividg|https://youtu.be/HqbqIAWyQRc?si=F8qvs8IxpowgNa9S
https://www.youtube.com/watch?v=cdXxPXqx9YU;#82;Kuzureta;#82 - Kuzureta;weyi;36.23;weyi|https://www.youtube.com/watch?v=cdXxPXqx9YU
https://www.youtube.com/watch?v=HkVN5cu318Y&t=31s&pp=ygUKZXhvcnN1cyB4bw%3D%3D;#83;xo;#83 - xo;exo;35.67;exo|https://www.youtube.com/watch?v=HkVN5cu318Y&t=31s&pp=ygUKZXhvcnN1cyB4bw%3D%3D,guille|https://youtu.be/Exjyu_DVpWQ?si=J7khAlURspPWKV-M,besoe|https://youtu.be/ByyqNckg13s?si=qlrteKAwBUSmfV4H
https://www.youtube.com/watch?v=rcwQA1JfCfc;#84;Titan Complex;#84 - Titan Complex;nitro;35.13;nitro|https://www.youtube.com/watch?v=rcwQA1JfCfc&pp=0gcJCQMKAYcqIYzv,guille
https://www.youtube.com/watch?v=rbzBoAOaVCU&pp=0gcJCQMKAYcqIYzv;#85;Freedom08;#85 - Freedom08;guille;34.6;guille|https://www.youtube.com/watch?v=rbzBoAOaVCU&pp=0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=yLdcX1oIZec&pp=ygUMbGZsZXggZXJlYnVz0gcJCQMKAYcqIYzv;#86;Erebus;#86 - Erebus;fle;34.08;fle|https://www.youtube.com/watch?v=yLdcX1oIZec&pp=ygUMbGZsZXggZXJlYnVz0gcJCQMKAYcqIYzv,guille|https://www.youtube.com/watch?v=cjzJjtWdmVE,nitro|https://www.youtube.com/watch?v=6TuKdlGoTg0&t=7s&pp=0gcJCQMKAYcqIYzv,deividg|https://youtu.be/iICtXBSoT4A?si=wILujR4AhcBdXGTk
https://www.youtube.com/watch?v=Hx-Tvwil0z4&pp=ygUSZXhvcnN1cyBkYXJrIGZsYXJl;#87;Dark Flare;#87 - Dark Flare;exo;33.58;exo|https://www.youtube.com/watch?v=Hx-Tvwil0z4&pp=ygUSZXhvcnN1cyBkYXJrIGZsYXJl
https://youtu.be/FKipray5L2k?si=CLrJGlOLCn4QQhdg;#88;Ddiamond;#88 - Ddiamond;deividg;33.1;deividg|https://youtu.be/FKipray5L2k?si=CLrJGlOLCn4QQhdg
https://www.youtube.com/watch?v=0bKGvuPivhA&pp=ygUTZ3VpbGxlc3RlciB0YXB3cmVja9IHCQkDCgGHKiGM7w%3D%3D;#89;Tapwreck;#89 - Tapwreck;guille;32.62;guille|https://www.youtube.com/watch?v=0bKGvuPivhA&pp=ygUTZ3VpbGxlc3RlciB0YXB3cmVja9IHCQkDCgGHKiGM7w%3D%3D
https://www.youtube.com/live/WSjqkGWBp74?si=4wmPsfgTBQpLAWu5;#90;WOW;#90 - WOW;guille;32.16;guille
https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW;#91;Devil Vortex;#91 - Devil Vortex;guille;31.71;guille|https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW,deividg|https://youtu.be/SnQalhTA550?si=_enyQ9-Z81-82Hl1
https://www.youtube.com/live/uineluw-iDQ?si=rdHUSwUth7XIceN5;#92;Next Stage;#92 - Next Stage;guille;31.28;guille
https://www.youtube.com/watch?v=rfnUZ5WCMoo;#93;Aftercatabath;#93 - Aftercatabath;guille;30.85;guille|https://www.youtube.com/watch?v=rfnUZ5WCMoo
https://youtu.be/q5ODkrW2uLA?si=okB67KM6kzkP53XN;#94;Lucid Chaos;#94 - Lucid Chaos;exo;30.44;exo|https://youtu.be/q5ODkrW2uLA?si=r0_i1KBHwQaBDzBH
https://www.youtube.com/watch?v=ODi2BBSN-Sw&pp=ygURd2V5b2xsbDMgY2F0YWx5emXSBwkJAwoBhyohjO8%3D;#95;Catalyze;#95 - Catalyze;nitro;30.04;nitro|https://www.youtube.com/watch?v=ODi2BBSN-Sw&pp=ygURd2V5b2xsbDMgY2F0YWx5emXSBwkJAwoBhyohjO8%3D,weyi|https://i.ytimg.com/an_webp/ODi2BBSN-Sw/mqdefault_6s.webp?du=3000&sqp=CICk68gG&rs=AOn4CLAIOtBMD7xlwb3Gol3OaoOBdqw6nw,deividg|https://youtu.be/ufLodC7HBiU?si=S5kTsRlumej22aSf
https://www.youtube.com/watch?v=QStqVWwcnsM&t=410s;#96;River Styx;#96 - River Styx;guille;29.65;guille|https://www.youtube.com/watch?v=QStqVWwcnsM&t=410s
https://www.youtube.com/watch?v=nNwPV15fOGA;#97;Digital Descent;#97 - Digital Descent;nitro;29.26;nitro|https://www.youtube.com/watch?v=nNwPV15fOGA,molni|https://www.youtube.com/watch?v=dLeGHeDIvg4,weyi|https://www.youtube.com/watch?v=Jl-alneEDes&t=1s,nico|https://www.youtube.com/watch?v=E4KE4-T0x0M&pp=ygUTbmljIGRpZ2l0YWwgZGVzY2VudA%3D%3D,guille|https://youtu.be/mulFF1hntzc?si=aCokhpFlNjqaqLtJ
https://youtu.be/mulFF1hntzc?si=aCokhpFlNjqaqLtJ;#98;Cadrega City;#98 - Cadrega City;guille;28.89;guille|https://youtu.be/mulFF1hntzc?si=aCokhpFlNjqaqLtJ
https://www.youtube.com/watch?v=1VoisERJ_pY&pp=ygUXZXhvcnN1cyBzdGFsZW1hdGUgcmVkdXg%3D;#99;Stalemate Redux;#99 - Stalemate Redux;exo;28.53;exo|https://www.youtube.com/watch?v=1VoisERJ_pY&pp=ygUXZXhvcnN1cyBzdGFsZW1hdGUgcmVkdXg%3D,guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW;#100;Zaphkiel;#100 - Zaphkiel;guille;28.18;guille|https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW
https://www.youtube.com/watch?v=_nOvs0_uwSk&pp=ygUQZ3VpbGxlc3RlciBhYWJlbA%3D%3D;#101;ABEL;#101 - ABEL;guille;27.84;guille|https://www.youtube.com/watch?v=_nOvs0_uwSk&pp=ygUQZ3VpbGxlc3RlciBhYWJlbA%3D%3D,deividg|https://youtu.be/8rGrujFjF-4?si=umLTB1XTw5Z8zCwu
https://www.youtube.com/watch?v=CHacSMbixfY;#102;Omicron;#102 - Omicron;nitro;27.51;nitro|https://www.youtube.com/watch?v=CHacSMbixfY
https://www.youtube.com/watch?v=UxKZ71AuO3w;#103;Delta Interface;#103 - Delta Interface;guille;27.18;guille|https://www.youtube.com/watch?v=UxKZ71AuO3w,deividg|https://youtu.be/GWCJe9GBdus?si=umcpxrLMqsqLpmuY
https://www.youtube.com/watch?v=oMHIeTPC98Y&pp=ygUSZ3VpbGxlc3RlciBraWxsYm90;#104;Killbot;#104 - Killbot;guille;26.87;guille|https://www.youtube.com/watch?v=oMHIeTPC98Y&pp=ygUSZ3VpbGxlc3RlciBraWxsYm90
https://www.youtube.com/watch?v=y9sNa_aX3uw&t=4s;#105;Artificial Ascent;#105 - Artificial Ascent;fle;26.56;fle|https://www.youtube.com/watch?v=y9sNa_aX3uw&t=4s,nitro|https://www.youtube.com/watch?v=iusYBW2SUC0&t=2s,molni|https://www.youtube.com/watch?v=SBaGIdaKvA8,zalex,weyi|https://www.youtube.com/watch?v=DolFp1JuHDw,guille,hail|https://youtu.be/_JvDR_59VBw?si=5iCaoI_9plQ4GzwM
https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV;#106;Fabrication;#106 - Fabrication;guille;26.26;guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://youtu.be/QStqVWwcnsM?si=4QuKFDvPpH8yHh_m;#107;Stereo Extremeness;#107 - Stereo Extremeness;guille;25.97;guille|https://youtu.be/QStqVWwcnsM?si=4QuKFDvPpH8yHh_m
https://youtu.be/PguwBrC57ys?si=jlcqKUB43S0xwatA;#108;Low Death;#108 - Low Death;guille;25.69;guille|https://youtu.be/PguwBrC57ys?si=rojbrZ-Vn4BhS6kJ
https://www.youtube.com/watch?v=4Mnj0zws7Hw;#109;Step to Hell;#109 - Step to Hell;nitro;25.41;nitro|https://www.youtube.com/watch?v=4Mnj0zws7Hw,guille|https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW
