url;puesto;nivel;titulo;Creador;Ranchopoints;Jugadores
https://youtu.be/NbCyzSXCKm8?si=v9HzGdQ5QjKqRKTt;#11;Solar Flare;#11 - Solar Flare;Linear;182.73;weyi|https://youtu.be/NbCyzSXCKm8?si=v9HzGdQ5QjKqRKTt
https://youtu.be/2c9w7RgawyA?si=iM4QxAb0Gy007rmS;#12;Sonic Wave Infinity;#12 - Sonic Wave Infinity;APTEamOfficial;173.12;weyi|https://youtu.be/2c9w7RgawyA?si=iM4QxAb0Gy007rmS
https://youtu.be/dGbgWp6flN0?si=j_GYFh9nVUjlMPQE;#13;Delta;#13 - Delta;Drakosa;164.02;weyi|https://youtu.be/dGbgWp6flN0?si=j_GYFh9nVUjlMPQE
https://youtu.be/q1YH5fwncQQ?si=eH8zKsO9drpdlguB;#14;Natural Disaster;#14 - Natural Disaster;CairoX;155.4;weyi|https://youtu.be/q1YH5fwncQQ?si=eH8zKsO9drpdlguB
https://youtu.be/WoZakysl1RQ?si=631BAEnG3wWT4ufW;#15;Oblivion;#15 - Oblivion;Benji8080;147.23;weyi|https://youtu.be/WoZakysl1RQ?si=631BAEnG3wWT4ufW
https://www.youtube.com/watch?v=PJplFx3Tkm8;#16;The Golden;#16 - The Golden;BoBoBoBoBoBoBo;139.49;weyi|https://www.youtube.com/watch?v=PJplFx3Tkm8
https://www.youtube.com/watch?v=fSJ_LeopccE;#17;Verdant Landscape;#17 - Verdant Landscape;Nisha;132.16;weyi|https://www.youtube.com/watch?v=fSJ_LeopccE
https://www.youtube.com/watch?v=TbiaveVDAic;#18;Shukketsu;#18 - Shukketsu;Yuko;125.21;weyi|https://www.youtube.com/watch?v=TbiaveVDAic
https://youtu.be/eGz6hfG8k_E?si=qlJasgoQOVOlnRh4;#19;Blood Echo;#19 - Blood Echo;Farva;118.63;weyi|https://youtu.be/eGz6hfG8k_E?si=qlJasgoQOVOlnRh4
https://www.youtube.com/watch?v=-RwNdxqmpwE;#20;Trueffet;#20 - Trueffet;SyQual;112.39;weyi|https://www.youtube.com/watch?v=-RwNdxqmpwE
https://www.youtube.com/watch?v=-c8I0eNuUhY;#21;Kenos;#21 - Kenos;Bianox;110.81;weyi|https://www.youtube.com/watch?v=-c8I0eNuUhY
https://www.youtube.com/watch?v=N9jQvau_SH0;#22;Fragile;#22 - Fragile;Endlevel;109.38;weyi|https://www.youtube.com/watch?v=N9jQvau_SH0
https://www.youtube.com/watch?v=JFir4XZcpHs;#23;Zodiac;#23 - Zodiac;Bianox;107.97;weyi|https://www.youtube.com/watch?v=JFir4XZcpHs,guille
https://www.youtube.com/watch?v=y7jMc36zNJo;#24;Judgement Knights;#24 - Judgement Knights;HangerLord;106.57;weyi|https://www.youtube.com/watch?v=y7jMc36zNJo
https://youtu.be/T23cKVrO8ps?si=3jtEeIVWPUs5I_6i;#25;Cold Sweat;#25 - Cold Sweat;Para;105.2;guille|https://youtu.be/T23cKVrO8ps?si=3jtEeIVWPUs5I_6i,taha|https://youtu.be/Aocl-XyQ_Bw?si=p7SwvlWbarPvY5R8
https://www.youtube.com/watch?v=FdjCM9KsNCQ;#26;Frost Spirit;#26 - Frost Spirit;Quaybus;103.84;weyi|https://www.youtube.com/watch?v=FdjCM9KsNCQ
https://www.youtube.com/watch?v=Hl_X7fwG5J8;#27;Thinking Space;#27 - Thinking Space;Atomic;102.5;weyi|https://www.youtube.com/watch?v=Hl_X7fwG5J8
https://www.youtube.com/watch?v=7Z1y86wQtaI;#28;Conclusion;#28 - Conclusion;DreamZoneGD;101.17;weyi|https://www.youtube.com/watch?v=7Z1y86wQtaI
https://www.youtube.com/watch?v=z4DWhXBHL0M;#29;Sky Shredder;#29 - Sky Shredder;Dorvict;99.86;weyi|https://www.youtube.com/watch?v=z4DWhXBHL0M
https://www.youtube.com/watch?v=vAnIHh3FsMU;#30;Calculator Core;#30 - Calculator Core;Walroose;98.57;nitro|https://www.youtube.com/watch?v=vAnIHh3FsMU
https://www.youtube.com/watch?v=GvEcE1iReSM;#31;Shimmer;#31 - Shimmer;Amplitron;97.3;weyi|https://www.youtube.com/watch?v=GvEcE1iReSM
https://www.youtube.com/watch?v=yqoI4TCmKdM;#32;Crimson Planet;#32 - Crimson Planet;TrueOmega;96.05;guille|https://www.youtube.com/watch?v=yqoI4TCmKdM,weyi|https://youtu.be/Fnf5LBe5Q68?si=DWKuofqAB-PgveRJ
https://www.youtube.com/watch?v=wsfDJhZp2RM;#33;ATOMIC CANNON MK II;#33 - ATOMIC CANNON MK II;Lieb;94.8;weyi|https://www.youtube.com/watch?v=wsfDJhZp2RM
https://www.youtube.com/watch?v=vLX2ZhOLRyY;#34;Cognition;#34 - Cognition;Endlevel;93.58;nitro|https://www.youtube.com/watch?v=vLX2ZhOLRyY,weyi|https://www.youtube.com/watch?v=qqeJd34m8tA,taha|https://www.youtube.com/watch?v=t-W3bUQ6Wpo
https://www.youtube.com/watch?v=-7iVaY-p-sM;#35;Ragnarok;#35 - Ragnarok;Knobbelboy;92.37;nitro|https://www.youtube.com/watch?v=-7iVaY-p-sM
https://www.youtube.com/watch?v=LMCIaptpQQM;#36;Escape Room;#36 - Escape Room;SleyGD;90.31;weyi|https://www.youtube.com/watch?v=LMCIaptpQQM
https://www.youtube.com/watch?v=PW9S16YS15E;#37;No jokes;#37 - No jokes;TheParadoxTeam;88.31;weyi|https://www.youtube.com/watch?v=PW9S16YS15E
https://youtu.be/17JjhZe7_Oo?si=pcvPWB7Lxu7nAvZB;#38;Diamond Blade;#38 - Diamond Blade;IcEDCave;86.34;guille|https://youtu.be/17JjhZe7_Oo?si=pcvPWB7Lxu7nAvZB
https://www.youtube.com/watch?v=BuKzEBPZcAc&pp=ygUPbGZsZXggYmxvb2RsdXN0;#39;Bloodlust;#39 - Bloodlust;Knobbelboy;84.42;fle|https://www.youtube.com/watch?v=BuKzEBPZcAc&pp=ygUPbGZsZXggYmxvb2RsdXN0,nitro|https://www.youtube.com/watch?v=UigHn3AWb1M,guille|https://youtu.be/-HS9YnJcLr4?si=OEq2PvMwAqiYm_VK
https://www.youtube.com/watch?v=lsQZjU7ShB8;#40;Jesse Pinkman;#40 - Jesse Pinkman;Renn241;82.54;weyi|https://www.youtube.com/watch?v=lsQZjU7ShB8
https://www.youtube.com/watch?v=jGTonIHhvRw&pp=ygUXZ3VpbGxlc3RlciBjb25ncmVnYXRpb24%3D;#41;Congregation;#41 - Congregation;Presta;80.71;guille|https://www.youtube.com/watch?v=jGTonIHhvRw&pp=ygUXZ3VpbGxlc3RlciBjb25ncmVnYXRpb24%3D
https://www.youtube.com/watch?v=2qszqjT7pDk;#42;Aronia;#42 - Aronia;Exen;78.91;nitro|https://www.youtube.com/watch?v=2qszqjT7pDk
https://www.youtube.com/watch?v=UUBt8gGrYVY;#43;Sigma;#43 - Sigma;MindCap;77.15;nitro|https://www.youtube.com/watch?v=UUBt8gGrYVY
https://youtu.be/B-SAmFidV_4?si=fIOemkzgauUD_0Nr;#44;Knights of Thunder;#44 - Knights of Thunder;HangeLord;75.44;weyi|https://youtu.be/B-SAmFidV_4?si=fIOemkzgauUD_0Nr
https://www.youtube.com/watch?v=Kn1Y9mrCCRA;#45;ATOMIC CANNON;#45 - ATOMIC CANNON;Lieb;73.76;weyi|https://www.youtube.com/watch?v=Kn1Y9mrCCRA,taha|https://www.youtube.com/watch?v=91OgAQZj7j0
https://www.youtube.com/watch?v=k117h9HUt6s&t=187s&pp=ygUQZ3VpbGxlc3RlciBuaGVsdg%3D%3D;#46;Nhelv;#46 - Nhelv;guillester;70.51;guille|https://www.youtube.com/watch?v=k117h9HUt6s&t=187s&pp=ygUQZ3VpbGxlc3RlciBuaGVsdg%3D%3D,besoe|https://www.youtube.com/watch?v=waF9vZQ79OQ&pp=ygUKemlvbiBuaGVsdg%3D%3D
https://www.youtube.com/watch?v=SQ_UlW57_kU;#47;kowareta;#47 - kowareta;gablor;72.12;weyi|https://www.youtube.com/watch?v=SQ_UlW57_kU,taha|https://www.youtube.com/watch?v=mgTjwI3JejM&pp=ygUPdGFoaW5vIGtvd2FyZXRh0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=bUuEvLXh7_Y&pp=ygUbZGVhdGggY29ycmlkb3IgeiBndWlsbGVzdGVy;#48;Death Corridor Z;#48 - Death Corridor Z;Sunix;68.94;guille|https://www.youtube.com/watch?v=bUuEvLXh7_Y&pp=ygUbZGVhdGggY29ycmlkb3IgeiBndWlsbGVzdGVy
https://youtu.be/P8GpfK3UAAA?si=ocD3v1mnaxdFFUvI;#49;The Yandere;#49 - The Yandere;Dorami;67.41;guille|https://youtu.be/P8GpfK3UAAA?si=ocD3v1mnaxdFFUvI
https://www.youtube.com/watch?v=gfCoDAiquK8&pp=ygUUdGFoaW5vIGFyY3RpYyBsaWdodHM%3D;#50;Arctic Lights;#50 - Arctic Lights;Metalface221;65.91;taha|https://www.youtube.com/watch?v=gfCoDAiquK8&pp=ygUUdGFoaW5vIGFyY3RpYyBsaWdodHM%3D
https://www.youtube.com/watch?v=M1emwO3QYwc&t=67s;#51;Theory of Silent;#51 - Theory of Silent;Kylra;64.44;guille|https://www.youtube.com/watch?v=M1emwO3QYwc&t=67s
https://www.youtube.com/watch?v=aNzy5vJkDpY&pp=ygUZbW9sbmkgcGxhc21hIHB1bHNlIGZpbmFsZQ%3D%3D;#52;Plasma Pulse Finale;#52 - Plasma Pulse Finale;xSmokes;63.01;molni|https://www.youtube.com/watch?v=aNzy5vJkDpY&pp=ygUZbW9sbmkgcGxhc21hIHB1bHNlIGZpbmFsZQ%3D%3D,nitro|https://www.youtube.com/watch?v=8l9Cuywq87Y,guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://www.youtube.com/watch?v=Pz-hJWtXUuY;#53;Spectrum Cyclone;#53 - Spectrum Cyclone;Temp;61.61;nitro|https://www.youtube.com/watch?v=Pz-hJWtXUuY
https://www.youtube.com/watch?v=e7R62pbqjmk;#54;Eternal Moment;#54 - Eternal Moment;Rainstorm;60.24;weyi|https://www.youtube.com/watch?v=e7R62pbqjmk
https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV;#55;Gamma;#55 - Gamma;MindCap;58.9;guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://www.youtube.com/watch?v=bduS_B6xKBc;#56;Spacial Rend;#56 - Spacial Rend;DiamondSplash;57.58;nitro|https://www.youtube.com/watch?v=bduS_B6xKBc
https://www.youtube.com/watch?v=b9wL_3irsAk;#57;Wasureta;#57 - Wasureta;Crazen;56.45;weyi|https://www.youtube.com/watch?v=b9wL_3irsAk,taha|https://www.youtube.com/watch?v=awz2WFqiOxw&pp=ygUPdGFoaW5vIHdhc3VyZXRh
https://www.youtube.com/watch?v=o8BjiZE1p_k;#58;Macabre;#58 - Macabre;Zephirox;55.35;nitro|https://www.youtube.com/watch?v=o8BjiZE1p_k,molni|https://www.youtube.com/watch?v=FOT0pVIqeUE&pp=ygUNbW9sbmkgbWFjYWJyZQ%3D%3D
https://www.youtube.com/watch?v=B3XG2s2rgXE&pp=ygUabW9sbmkgY3liZXJuZXRpYyBjY3Jlc2NlbnQ%3D;#59;Cybernetic Crescent;#59 - Cybernetic Crescent;Viprin;54.28;molni|https://www.youtube.com/watch?v=B3XG2s2rgXE&pp=ygUabW9sbmkgY3liZXJuZXRpYyBjY3Jlc2NlbnQ%3D
https://www.youtube.com/watch?v=JjO0MBCjtPQ;#60;Ocular Miracle;#60 - Ocular Miracle;Davphla;53.24;guille|https://www.youtube.com/watch?v=JjO0MBCjtPQ
https://www.youtube.com/watch?v=pLXeIP0r9zU&pp=ygUQbGZsZXggc29uaWMgd2F2ZQ%3D%3D;#61;Sonic Wave;#61 - Sonic Wave;Sunix;52.23;fle|https://www.youtube.com/watch?v=pLXeIP0r9zU&pp=ygUQbGZsZXggc29uaWMgd2F2ZQ%3D%3D,nitro|https://youtu.be/eNMTcqFBNS4?si=6jnTESZ6NucaSRhY,exo|https://youtu.be/4dhLIY_CP7Y?si=c1w2qHaLVwdCy9lT,taron|https://youtu.be/Tn1y_cQMXlk?si=uOZy-Qzi4wqxRCYh,weyi|https://www.youtube.com/watch?v=cVxXoM5TmgU,guille|https://www.youtube.com/watch?v=Qs1C-LXCZB8&t=1s,besoe,gryllex|https://youtu.be/nmtERkODk3Y?si=gC7kPIbdXL-UKViR
https://www.youtube.com/watch?v=bNso2uivhvI;#62;Shmarley Ville;#62 - Shmarley Ville;Renn241;51.24;weyi|https://www.youtube.com/watch?v=bNso2uivhvI
https://www.youtube.com/watch?v=cU2WDgZCZCA;#63;Yatagarasu;#63 - Yatagarasu;Trusta;50.28;guille|https://www.youtube.com/watch?v=cU2WDgZCZCA,nitro|https://www.youtube.com/watch?v=YIW2xcPidSk&pp=0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=cdXxPXqx9YU;#64;Kuzureta;#64 - Kuzureta;Teno;49.35;weyi|https://www.youtube.com/watch?v=cdXxPXqx9YU
https://www.youtube.com/watch?v=HkVN5cu318Y&t=31s&pp=ygUKZXhvcnN1cyB4bw%3D%3D;#65;xo;#65 - xo;Krmal;48.44;exo|https://www.youtube.com/watch?v=HkVN5cu318Y&t=31s&pp=ygUKZXhvcnN1cyB4bw%3D%3D
https://www.youtube.com/watch?v=rcwQA1JfCfc;#66;Titan Complex;#66 - Titan Complex;TCTeam;47.55;nitro|https://www.youtube.com/watch?v=rcwQA1JfCfc&pp=0gcJCQMKAYcqIYzv,guille
https://www.youtube.com/watch?v=rbzBoAOaVCU&pp=0gcJCQMKAYcqIYzv;#67;Freedom08;#67 - Freedom08;Pennutoh;46.69;guille|https://www.youtube.com/watch?v=rbzBoAOaVCU&pp=0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=yLdcX1oIZec&pp=ygUMbGZsZXggZXJlYnVz0gcJCQMKAYcqIYzv;#68;Erebus;#68 - Erebus;Boldstep;45.85;fle|https://www.youtube.com/watch?v=yLdcX1oIZec&pp=ygUMbGZsZXggZXJlYnVz0gcJCQMKAYcqIYzv,guille|https://www.youtube.com/watch?v=cjzJjtWdmVE,nitro|https://www.youtube.com/watch?v=6TuKdlGoTg0&t=7s&pp=0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=Hx-Tvwil0z4&pp=ygUSZXhvcnN1cyBkYXJrIGZsYXJl;#69;Dark Flare;#69 - Dark Flare;KeiAs;45.04;exo|https://www.youtube.com/watch?v=Hx-Tvwil0z4&pp=ygUSZXhvcnN1cyBkYXJrIGZsYXJl
https://www.youtube.com/watch?v=0bKGvuPivhA&pp=ygUTZ3VpbGxlc3RlciB0YXB3cmVja9IHCQkDCgGHKiGM7w%3D%3D;#70;Tapwreck;#70 - Tapwreck;MrLorenzo;44.24;guille|https://www.youtube.com/watch?v=0bKGvuPivhA&pp=ygUTZ3VpbGxlc3RlciB0YXB3cmVja9IHCQkDCgGHKiGM7w%3D%3D
https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW;#71;Devil Vortex;#71 - Devil Vortex;Rustam;43.47;guille|https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW
https://www.youtube.com/watch?v=rfnUZ5WCMoo;#72;Aftercatabath;#72 - Aftercatabath;guillester;42.72;guille|https://www.youtube.com/watch?v=rfnUZ5WCMoo
https://www.youtube.com/watch?v=ODi2BBSN-Sw&pp=ygURd2V5b2xsbDMgY2F0YWx5emXSBwkJAwoBhyohjO8%3D;#73;Catalyze;#73 - Catalyze;ZephiroX;41.99;nitro|https://www.youtube.com/watch?v=ODi2BBSN-Sw&pp=ygURd2V5b2xsbDMgY2F0YWx5emXSBwkJAwoBhyohjO8%3D,weyi|https://i.ytimg.com/an_webp/ODi2BBSN-Sw/mqdefault_6s.webp?du=3000&sqp=CICk68gG&rs=AOn4CLAIOtBMD7xlwb3Gol3OaoOBdqw6nw
https://www.youtube.com/watch?v=QStqVWwcnsM&t=410s;#74;River Styx;#74 - River Styx;Sonic80;41.28;guille|https://www.youtube.com/watch?v=QStqVWwcnsM&t=410s
https://www.youtube.com/watch?v=nNwPV15fOGA;#75;Digital Descent;#75 - Digital Descent;Viprin;40.58;nitro|https://www.youtube.com/watch?v=nNwPV15fOGA,molni|https://www.youtube.com/watch?v=dLeGHeDIvg4,weyi|https://www.youtube.com/watch?v=Jl-alneEDes&t=1s,nico|https://www.youtube.com/watch?v=E4KE4-T0x0M&pp=ygUTbmljIGRpZ2l0YWwgZGVzY2VudA%3D%3D,guille|https://youtu.be/mulFF1hntzc?si=aCokhpFlNjqaqLtJ
https://youtu.be/mulFF1hntzc?si=aCokhpFlNjqaqLtJ;#76;Cadrega City;#76 - Cadrega City;Pennutoh;39.91;guille|https://youtu.be/mulFF1hntzc?si=aCokhpFlNjqaqLtJ
https://www.youtube.com/watch?v=1VoisERJ_pY&pp=ygUXZXhvcnN1cyBzdGFsZW1hdGUgcmVkdXg%3D;#77;Stalemate Redux;#77 - Stalemate Redux;TehTactiq;39.25;exo|https://www.youtube.com/watch?v=1VoisERJ_pY&pp=ygUXZXhvcnN1cyBzdGFsZW1hdGUgcmVkdXg%3D,guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW;#78;Zaphkiel;#78 - Zaphkiel;Darwin;38.61;guille|https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW
https://www.youtube.com/watch?v=_nOvs0_uwSk&pp=ygUQZ3VpbGxlc3RlciBhYWJlbA%3D%3D;#79;ABEL;#79 - ABEL;Dienid;37.99;guille|https://www.youtube.com/watch?v=_nOvs0_uwSk&pp=ygUQZ3VpbGxlc3RlciBhYWJlbA%3D%3D
https://www.youtube.com/watch?v=CHacSMbixfY;#80;Omicron;#80 - Omicron;Team Proxima;37.39;nitro|https://www.youtube.com/watch?v=CHacSMbixfY
https://www.youtube.com/watch?v=UxKZ71AuO3w;#81;Delta Interface;#81 - Delta Interface;Platnuu;36.8;guille|https://www.youtube.com/watch?v=UxKZ71AuO3w
https://www.youtube.com/watch?v=oMHIeTPC98Y&pp=ygUSZ3VpbGxlc3RlciBraWxsYm90;#82;Killbot;#82 - Killbot;Lithifusion;36.23;guille|https://www.youtube.com/watch?v=oMHIeTPC98Y&pp=ygUSZ3VpbGxlc3RlciBraWxsYm90
https://www.youtube.com/watch?v=y9sNa_aX3uw&t=4s;#83;Artificial Ascent;#83 - Artificial Ascent;Viprin;35.67;fle|https://www.youtube.com/watch?v=y9sNa_aX3uw&t=4s,nitro|https://www.youtube.com/watch?v=iusYBW2SUC0&t=2s,molni|https://www.youtube.com/watch?v=SBaGIdaKvA8,zalex,weyi|https://www.youtube.com/watch?v=DolFp1JuHDw,guille
https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV;#84;Fabrication;#84 - Fabrication;KeiAs;35.13;guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://youtu.be/QStqVWwcnsM?si=4QuKFDvPpH8yHh_m;#85;Stereo Extremeness;#85 - Stereo Extremeness;Vortrox;34.6;guille|https://youtu.be/QStqVWwcnsM?si=4QuKFDvPpH8yHh_m
https://www.youtube.com/watch?v=4Mnj0zws7Hw;#86;Step to Hell;#86 - Step to Hell;LaYze;34.08;nitro|https://www.youtube.com/watch?v=4Mnj0zws7Hw,guille|https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW
https://www.youtube.com/watch?v=bFQIzKb1as0&pp=ygUQZ3VpbGxlc3RlciAyIDEgMQ%3D%3D;#87;2 1 1;#87 - 2 1 1;guillester;33.58;guille|https://www.youtube.com/watch?v=bFQIzKb1as0&pp=ygUQZ3VpbGxlc3RlciAyIDEgMQ%3D%3D,nitro|https://www.youtube.com/watch?v=eOPsWhaf0Ao
https://www.youtube.com/watch?v=W2ZCSswy9RA&pp=ygUWZ3VpbGxlc3RlciBuaWdodCByaWRlctIHCQkDCgGHKiGM7w%3D%3D;#88;Night Rider;#88 - Night Rider;ImAnubis;33.1;guille|https://www.youtube.com/watch?v=W2ZCSswy9RA&pp=ygUWZ3VpbGxlc3RlciBuaWdodCByaWRlctIHCQkDCgGHKiGM7w%3D%3D
https://www.youtube.com/watch?v=wfGIiAc06vQ&pp=ygUSZ3VpbGxlc3RlciBxdWFudHVt;#89;Quantum Processing;#89 - Quantum Processing;Riot;32.62;guille|https://www.youtube.com/watch?v=wfGIiAc06vQ&pp=ygUSZ3VpbGxlc3RlciBxdWFudHVt,nitro|https://www.youtube.com/watch?v=WMaZ8BEzdrA&t=3s
https://www.youtube.com/watch?v=sWeruKgwDwc&pp=ygUcZ3VpbGxlc3RlciBpbnNhbmUgdGVjaG5pcXVlcw%3D%3D;#90;Insane Techniques;#90 - Insane Techniques;Exorsus12;32.16;guille|https://www.youtube.com/watch?v=sWeruKgwDwc&pp=ygUcZ3VpbGxlc3RlciBpbnNhbmUgdGVjaG5pcXVlcw%3D%3D,besoe|https://www.youtube.com/watch?v=H4TX6nOT43E&pp=ygUfaW5zYW5lIHRlY2huaXF1ZXMgZ2VvbWV0cnkgZGFzaA%3D%3D
https://www.youtube.com/watch?v=qW13m8Hm5M4;#91;Black Blizzard;#91 - Black Blizzard;Krmal;31.71;guille|https://www.youtube.com/watch?v=qW13m8Hm5M4,nitro|https://www.youtube.com/watch?v=-XnAfXkWG_U&t=12s
https://www.youtube.com/watch?v=t6pdg9cVelQ&pp=ygUQZXhvcnN1cyBldGhlcmVhbA%3D%3D;#92;Ethereal Artifice;#92 - Ethereal Artifice;Zeroya;31.28;exo|https://www.youtube.com/watch?v=t6pdg9cVelQ&pp=0gcJCQMKAYcqIYzv,weyi|https://www.youtube.com/watch?v=NKnLZEA3Ih8&t=7s
https://www.youtube.com/watch?v=xOuiN-7MAoQ&t=7s;#93;Glowy;#93 - Glowy;Rob Buck;30.85;guille|https://www.youtube.com/watch?v=xOuiN-7MAoQ&t=7s
https://www.youtube.com/watch?v=PazjQwzEEFg&pp=ygUaYXN0cmFsIGRpdmluaXR5IGd1aWxsZXN0ZXI%3D;#94;Astral Divinity;#94 - Astral Divinity;Knobbelboy;30.44;guille|https://www.youtube.com/watch?v=PazjQwzEEFg&pp=ygUaYXN0cmFsIGRpdmluaXR5IGd1aWxsZXN0ZXI%3D
https://www.youtube.com/watch?v=NbjyGbU-TaA;#95;Void Wave;#95 - Void Wave;CherryBT;30.04;nitro|https://www.youtube.com/watch?v=NbjyGbU-TaA
https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW;#96;Bausha Vortex;#96 - Bausha Vortex;Pennutoh;29.65;nitro,guille|https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW
https://www.youtube.com/watch?v=r1s94r9vNoo&t=29s&pp=ygUTZ3VpbGxlc3RlciBidXRpdGkgMw%3D%3D;#97;Butiti III;#97 - Butiti III;JonathanGD;29.26;guille|https://www.youtube.com/watch?v=r1s94r9vNoo&t=29s&pp=ygUTZ3VpbGxlc3RlciBidXRpdGkgMw%3D%3D
https://www.youtube.com/watch?v=2BwK_ngpdPA&pp=ygUXYmFsZW5ndSB2b3J0ZXggdmVyaWZpZWTSBwkJAwoBhyohjO8%3D;#98;Balengu Vortex;#98 - Balengu Vortex;Pennutoh;28.89;nitro
https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV;#99;The Hell Zone;#99 - The Hell Zone;Stormfly;28.53;guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://www.youtube.com/watch?v=96gUbghx3EU&pp=ygURZXhvcnN1cyB6aXJvaWthYmk%3D;#100;Ziroikabi;#100 - Ziroikabi;MikeWheelerFan;28.18;exo|https://www.youtube.com/watch?v=96gUbghx3EU,guille|https://www.youtube.com/watch?v=E6KGWrfooT4,besoe|https://www.youtube.com/watch?v=96gUbghx3EU&pp=ygURZXhvcnN1cyB6aXJvaWthYmk%3D
https://www.youtube.com/watch?v=mq5-I5UXZrQ&pp=ygURZ3VpbGxlc3RlciBoYXRyZWQ%3D;#101;Hatred;#101 - Hatred;Azuler4;27.84;guille|https://www.youtube.com/watch?v=mq5-I5UXZrQ&pp=ygURZ3VpbGxlc3RlciBoYXRyZWQ%3D
https://www.youtube.com/watch?v=LaKDlmF8inw;#102;Auditory Breaker;#102 - Auditory Breaker;LazerBlitz;27.51;nitro|https://www.youtube.com/watch?v=LaKDlmF8inw,exo|https://www.youtube.com/watch?v=Dtz1ptdSLiA&pp=ygUYZXhvcnN1cyBhdWRpdG9yeSBicmVha2Vy,guille|https://www.youtube.com/watch?v=Qs1C-LXCZB8&t=1s&pp=ygUUZ3VpbGxlc3RlciBzb25pYyB3YXY%3D,gryllex|https://youtu.be/jjj4WA2d2bc?si=rlnLJYhWu8ASLHbG
https://www.youtube.com/watch?v=ab01IS0MUG0;#103;Worse Trip;#103 - Worse Trip;Loltad;27.18;nico|https://www.youtube.com/watch?v=ab01IS0MUG0
https://www.youtube.com/watch?v=PqUblSZvow4&pp=ygUTZ3VpbGxlc3RlciBzdWJzb25pYw%3D%3D;#104;Subsonic;#104 - Subsonic;Viprin;26.87;guille|https://www.youtube.com/watch?v=PqUblSZvow4&pp=ygUTZ3VpbGxlc3RlciBzdWJzb25pYw%3D%3D,nitro|https://www.youtube.com/watch?v=9QSQR1ioegw,taha|https://youtu.be/Vpeg7CIn34g?si=y9l0mgupFSloIUOn
