url;puesto;nivel;titulo;Creador;Ranchopoints;Jugadores
https://www.youtube.com/watch?v=PW9S16YS15E;#34;No jokes;#34 - No jokes;TheParadoxTeam;93.58;weyi|https://www.youtube.com/watch?v=PW9S16YS15E
https://www.youtube.com/watch?v=BuKzEBPZcAc&pp=ygUPbGZsZXggYmxvb2RsdXN0;#35;Bloodlust;#35 - Bloodlust;Knobbelboy;92.37;fle|https://www.youtube.com/watch?v=BuKzEBPZcAc&pp=ygUPbGZsZXggYmxvb2RsdXN0,nitro|https://www.youtube.com/watch?v=UigHn3AWb1M,guille
https://www.youtube.com/watch?v=lsQZjU7ShB8;#36;Jesse Pinkman;#36 - Jesse Pinkman;Renn241;90.31;weyi|https://www.youtube.com/watch?v=lsQZjU7ShB8
https://www.youtube.com/watch?v=jGTonIHhvRw&pp=ygUXZ3VpbGxlc3RlciBjb25ncmVnYXRpb24%3D;#37;Congregation;#37 - Congregation;Presta;88.31;guille|https://www.youtube.com/watch?v=jGTonIHhvRw&pp=ygUXZ3VpbGxlc3RlciBjb25ncmVnYXRpb24%3D
https://www.youtube.com/watch?v=2qszqjT7pDk;#38;Aronia;#38 - Aronia;Exen;86.34;nitro|https://www.youtube.com/watch?v=2qszqjT7pDk
https://www.youtube.com/watch?v=UUBt8gGrYVY;#39;Sigma;#39 - Sigma;MindCap;84.42;nitro|https://www.youtube.com/watch?v=UUBt8gGrYVY
https://youtu.be/B-SAmFidV_4?si=fIOemkzgauUD_0Nr;#40;Knights of Thunder;#40 - Knights of Thunder;HangeLord;82.54;weyi|https://youtu.be/B-SAmFidV_4?si=fIOemkzgauUD_0Nr
https://www.youtube.com/watch?v=Kn1Y9mrCCRA;#41;ATOMIC CANNON;#41 - ATOMIC CANNON;Lieb;80.71;weyi|https://www.youtube.com/watch?v=Kn1Y9mrCCRA,taha|https://www.youtube.com/watch?v=91OgAQZj7j0
https://www.youtube.com/watch?v=k117h9HUt6s&t=187s&pp=ygUQZ3VpbGxlc3RlciBuaGVsdg%3D%3D;#42;Nhelv;#42 - Nhelv;guillester;78.91;guille|https://www.youtube.com/watch?v=k117h9HUt6s&t=187s&pp=ygUQZ3VpbGxlc3RlciBuaGVsdg%3D%3D,besoe|https://www.youtube.com/watch?v=waF9vZQ79OQ&pp=ygUKemlvbiBuaGVsdg%3D%3D
https://www.youtube.com/watch?v=SQ_UlW57_kU;#43;kowareta;#43 - kowareta;gablor;77.15;weyi|https://www.youtube.com/watch?v=SQ_UlW57_kU,taha|https://www.youtube.com/watch?v=mgTjwI3JejM&pp=ygUPdGFoaW5vIGtvd2FyZXRh0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=bUuEvLXh7_Y&pp=ygUbZGVhdGggY29ycmlkb3IgeiBndWlsbGVzdGVy;#44;Death Corridor Z;#44 - Death Corridor Z;Sunix;75.44;guille|https://www.youtube.com/watch?v=bUuEvLXh7_Y&pp=ygUbZGVhdGggY29ycmlkb3IgeiBndWlsbGVzdGVy
https://youtu.be/P8GpfK3UAAA?si=ocD3v1mnaxdFFUvI;#45;The Yandere;#45 - The Yandere;Dorami;73.76;guille|https://youtu.be/P8GpfK3UAAA?si=ocD3v1mnaxdFFUvI
https://www.youtube.com/watch?v=gfCoDAiquK8&pp=ygUUdGFoaW5vIGFyY3RpYyBsaWdodHM%3D;#46;Arctic Lights;#46 - Arctic Lights;Metalface221;70.51;taha|https://www.youtube.com/watch?v=gfCoDAiquK8&pp=ygUUdGFoaW5vIGFyY3RpYyBsaWdodHM%3D
https://www.youtube.com/watch?v=M1emwO3QYwc&t=67s;#47;Theory of Silent;#47 - Theory of Silent;Kylra;72.12;guille|https://www.youtube.com/watch?v=M1emwO3QYwc&t=67s
https://www.youtube.com/watch?v=aNzy5vJkDpY&pp=ygUZbW9sbmkgcGxhc21hIHB1bHNlIGZpbmFsZQ%3D%3D;#48;Plasma Pulse Finale;#48 - Plasma Pulse Finale;xSmokes;68.94;molni|https://www.youtube.com/watch?v=aNzy5vJkDpY&pp=ygUZbW9sbmkgcGxhc21hIHB1bHNlIGZpbmFsZQ%3D%3D,nitro|https://www.youtube.com/watch?v=8l9Cuywq87Y,guille
https://www.youtube.com/watch?v=Pz-hJWtXUuY;#49;Spectrum Cyclone;#49 - Spectrum Cyclone;Temp;67.41;nitro|https://www.youtube.com/watch?v=Pz-hJWtXUuY
https://www.youtube.com/watch?v=e7R62pbqjmk;#50;Eternal Moment;#50 - Eternal Moment;Rainstorm;65.91;weyi|https://www.youtube.com/watch?v=e7R62pbqjmk
;#51;Gamma;#51 - Gamma;MindCap;64.44;guille
https://www.youtube.com/watch?v=bduS_B6xKBc;#52;Spacial Rend;#52 - Spacial Rend;DiamondSplash;63.01;nitro|https://www.youtube.com/watch?v=bduS_B6xKBc
https://www.youtube.com/watch?v=b9wL_3irsAk;#53;Wasureta;#53 - Wasureta;Crazen;61.61;weyi|https://www.youtube.com/watch?v=b9wL_3irsAk,taha|https://www.youtube.com/watch?v=awz2WFqiOxw&pp=ygUPdGFoaW5vIHdhc3VyZXRh
https://www.youtube.com/watch?v=o8BjiZE1p_k;#54;Macabre;#54 - Macabre;Zephirox;60.24;nitro|https://www.youtube.com/watch?v=o8BjiZE1p_k,molni|https://www.youtube.com/watch?v=FOT0pVIqeUE&pp=ygUNbW9sbmkgbWFjYWJyZQ%3D%3D
https://www.youtube.com/watch?v=B3XG2s2rgXE&pp=ygUabW9sbmkgY3liZXJuZXRpYyBjY3Jlc2NlbnQ%3D;#55;Cybernetic Crescent;#55 - Cybernetic Crescent;Viprin;58.9;molni|https://www.youtube.com/watch?v=B3XG2s2rgXE&pp=ygUabW9sbmkgY3liZXJuZXRpYyBjY3Jlc2NlbnQ%3D
https://www.youtube.com/watch?v=JjO0MBCjtPQ;#56;Ocular Miracle;#56 - Ocular Miracle;Davphla;57.58;guille|https://www.youtube.com/watch?v=JjO0MBCjtPQ
https://www.youtube.com/watch?v=pLXeIP0r9zU&pp=ygUQbGZsZXggc29uaWMgd2F2ZQ%3D%3D;#57;Sonic Wave;#57 - Sonic Wave;Sunix;56.45;fle|https://www.youtube.com/watch?v=pLXeIP0r9zU&pp=ygUQbGZsZXggc29uaWMgd2F2ZQ%3D%3D,nitro|https://youtu.be/eNMTcqFBNS4?si=6jnTESZ6NucaSRhY,exo|https://youtu.be/4dhLIY_CP7Y?si=c1w2qHaLVwdCy9lT,taron|https://youtu.be/Tn1y_cQMXlk?si=uOZy-Qzi4wqxRCYh,weyi|https://www.youtube.com/watch?v=cVxXoM5TmgU,guille|https://www.youtube.com/watch?v=Qs1C-LXCZB8&t=1s,besoe
https://www.youtube.com/watch?v=bNso2uivhvI;#58;Shmarley Ville;#58 - Shmarley Ville;Renn241;55.35;weyi|https://www.youtube.com/watch?v=bNso2uivhvI
https://www.youtube.com/watch?v=cU2WDgZCZCA;#59;Yatagarasu;#59 - Yatagarasu;Trusta;54.28;guille|https://www.youtube.com/watch?v=cU2WDgZCZCA,nitro|https://www.youtube.com/watch?v=YIW2xcPidSk&pp=0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=cdXxPXqx9YU;#60;Kuzureta;#60 - Kuzureta;Teno;53.24;weyi|https://www.youtube.com/watch?v=cdXxPXqx9YU
https://www.youtube.com/watch?v=HkVN5cu318Y&t=31s&pp=ygUKZXhvcnN1cyB4bw%3D%3D;#61;xo;#61 - xo;Krmal;52.23;exo|https://www.youtube.com/watch?v=HkVN5cu318Y&t=31s&pp=ygUKZXhvcnN1cyB4bw%3D%3D
https://www.youtube.com/watch?v=rcwQA1JfCfc;#62;Titan Complex;#62 - Titan Complex;TCTeam;51.24;nitro|https://www.youtube.com/watch?v=rcwQA1JfCfc&pp=0gcJCQMKAYcqIYzv,guille
https://www.youtube.com/watch?v=rbzBoAOaVCU&pp=0gcJCQMKAYcqIYzv;#63;Freedom08;#63 - Freedom08;Pennutoh;50.28;guille|https://www.youtube.com/watch?v=rbzBoAOaVCU&pp=0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=yLdcX1oIZec&pp=ygUMbGZsZXggZXJlYnVz0gcJCQMKAYcqIYzv;#64;Erebus;#64 - Erebus;Boldstep;49.35;fle|https://www.youtube.com/watch?v=yLdcX1oIZec&pp=ygUMbGZsZXggZXJlYnVz0gcJCQMKAYcqIYzv,guille|https://www.youtube.com/watch?v=cjzJjtWdmVE,nitro|https://www.youtube.com/watch?v=6TuKdlGoTg0&t=7s&pp=0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=Hx-Tvwil0z4&pp=ygUSZXhvcnN1cyBkYXJrIGZsYXJl;#65;Dark Flare;#65 - Dark Flare;KeiAs;48.44;exo|https://www.youtube.com/watch?v=Hx-Tvwil0z4&pp=ygUSZXhvcnN1cyBkYXJrIGZsYXJl
https://www.youtube.com/watch?v=0bKGvuPivhA&pp=ygUTZ3VpbGxlc3RlciB0YXB3cmVja9IHCQkDCgGHKiGM7w%3D%3D;#66;Tapwreck;#66 - Tapwreck;MrLorenzo;47.55;guille|https://www.youtube.com/watch?v=0bKGvuPivhA&pp=ygUTZ3VpbGxlc3RlciB0YXB3cmVja9IHCQkDCgGHKiGM7w%3D%3D
https://www.youtube.com/watch?v=ilZ5zIFNPas&t=10s&pp=0gcJCQMKAYcqIYzv;#67;Devil Vortex;#67 - Devil Vortex;Rustam;46.69;guille
https://www.youtube.com/watch?v=rfnUZ5WCMoo;#68;Aftercatabath;#68 - Aftercatabath;guillester;45.85;guille|https://www.youtube.com/watch?v=rfnUZ5WCMoo
https://www.youtube.com/watch?v=ODi2BBSN-Sw&pp=ygURd2V5b2xsbDMgY2F0YWx5emXSBwkJAwoBhyohjO8%3D;#69;Catalyze;#69 - Catalyze;ZephiroX;45.04;nitro|https://www.youtube.com/watch?v=ODi2BBSN-Sw&pp=ygURd2V5b2xsbDMgY2F0YWx5emXSBwkJAwoBhyohjO8%3D,weyi|https://i.ytimg.com/an_webp/ODi2BBSN-Sw/mqdefault_6s.webp?du=3000&sqp=CICk68gG&rs=AOn4CLAIOtBMD7xlwb3Gol3OaoOBdqw6nw
https://www.youtube.com/watch?v=QStqVWwcnsM&t=410s;#70;River Styx;#70 - River Styx;Sonic80;44.24;guille|https://www.youtube.com/watch?v=QStqVWwcnsM&t=410s
https://www.youtube.com/watch?v=nNwPV15fOGA;#71;Digital Descent;#71 - Digital Descent;Viprin;43.47;nitro|https://www.youtube.com/watch?v=nNwPV15fOGA,molni|https://www.youtube.com/watch?v=dLeGHeDIvg4,weyi|https://www.youtube.com/watch?v=Jl-alneEDes&t=1s,nico|https://www.youtube.com/watch?v=E4KE4-T0x0M&pp=ygUTbmljIGRpZ2l0YWwgZGVzY2VudA%3D%3D,guille
https://www.youtube.com/watch?v=ghX9ObP9N7o&t=6035s;#72;Cadrega City;#72 - Cadrega City;Pennutoh;42.72;guille|https://www.youtube.com/watch?v=ghX9ObP9N7o&t=6035s
https://www.youtube.com/watch?v=1VoisERJ_pY&pp=ygUXZXhvcnN1cyBzdGFsZW1hdGUgcmVkdXg%3D;#73;Stalemate Redux;#73 - Stalemate Redux;TehTactiq;41.99;exo|https://www.youtube.com/watch?v=1VoisERJ_pY&pp=ygUXZXhvcnN1cyBzdGFsZW1hdGUgcmVkdXg%3D,guille
;#74;Zaphkiel;#74 - Zaphkiel;Darwin;41.28;guille
https://www.youtube.com/watch?v=_nOvs0_uwSk&pp=ygUQZ3VpbGxlc3RlciBhYWJlbA%3D%3D;#75;ABEL;#75 - ABEL;Dienid;40.58;guille|https://www.youtube.com/watch?v=_nOvs0_uwSk&pp=ygUQZ3VpbGxlc3RlciBhYWJlbA%3D%3D
https://www.youtube.com/watch?v=CHacSMbixfY;#76;Omicron;#76 - Omicron;Team Proxima;39.91;nitro|https://www.youtube.com/watch?v=CHacSMbixfY
https://www.youtube.com/watch?v=UxKZ71AuO3w;#77;Delta Interface;#77 - Delta Interface;Platnuu;39.25;guille|https://www.youtube.com/watch?v=UxKZ71AuO3w
https://www.youtube.com/watch?v=oMHIeTPC98Y&pp=ygUSZ3VpbGxlc3RlciBraWxsYm90;#78;Killbot;#78 - Killbot;Lithifusion;38.61;guille|https://www.youtube.com/watch?v=oMHIeTPC98Y&pp=ygUSZ3VpbGxlc3RlciBraWxsYm90
https://www.youtube.com/watch?v=y9sNa_aX3uw&t=4s;#79;Artificial Ascent;#79 - Artificial Ascent;Viprin;37.99;fle|https://www.youtube.com/watch?v=y9sNa_aX3uw&t=4s,nitro|https://www.youtube.com/watch?v=iusYBW2SUC0&t=2s,molni|https://www.youtube.com/watch?v=SBaGIdaKvA8,zalex,weyi|https://www.youtube.com/watch?v=DolFp1JuHDw,guille
;#80;Fabrication;#80 - Fabrication;KeiAs;37.39;guille
https://youtu.be/QStqVWwcnsM?si=4QuKFDvPpH8yHh_m;#81;Stereo Extremeness;#81 - Stereo Extremeness;Vortrox;36.8;guille|https://youtu.be/QStqVWwcnsM?si=4QuKFDvPpH8yHh_m
https://www.youtube.com/watch?v=4Mnj0zws7Hw;#82;Step to Hell;#82 - Step to Hell;LaYze;36.23;nitro|https://www.youtube.com/watch?v=4Mnj0zws7Hw,guille
https://www.youtube.com/watch?v=bFQIzKb1as0&pp=ygUQZ3VpbGxlc3RlciAyIDEgMQ%3D%3D;#83;2 1 1;#83 - 2 1 1;guillester;35.67;guille|https://www.youtube.com/watch?v=bFQIzKb1as0&pp=ygUQZ3VpbGxlc3RlciAyIDEgMQ%3D%3D,nitro|https://www.youtube.com/watch?v=eOPsWhaf0Ao
https://www.youtube.com/watch?v=W2ZCSswy9RA&pp=ygUWZ3VpbGxlc3RlciBuaWdodCByaWRlctIHCQkDCgGHKiGM7w%3D%3D;#84;Night Rider;#84 - Night Rider;ImAnubis;35.13;guille|https://www.youtube.com/watch?v=W2ZCSswy9RA&pp=ygUWZ3VpbGxlc3RlciBuaWdodCByaWRlctIHCQkDCgGHKiGM7w%3D%3D
https://www.youtube.com/watch?v=wfGIiAc06vQ&pp=ygUSZ3VpbGxlc3RlciBxdWFudHVt;#85;Quantum Processing;#85 - Quantum Processing;Riot;34.6;guille|https://www.youtube.com/watch?v=wfGIiAc06vQ&pp=ygUSZ3VpbGxlc3RlciBxdWFudHVt,nitro|https://www.youtube.com/watch?v=WMaZ8BEzdrA&t=3s
https://www.youtube.com/watch?v=sWeruKgwDwc&pp=ygUcZ3VpbGxlc3RlciBpbnNhbmUgdGVjaG5pcXVlcw%3D%3D;#86;Insane Techniques;#86 - Insane Techniques;Exorsus12;34.08;guille|https://www.youtube.com/watch?v=sWeruKgwDwc&pp=ygUcZ3VpbGxlc3RlciBpbnNhbmUgdGVjaG5pcXVlcw%3D%3D,besoe|https://www.youtube.com/watch?v=H4TX6nOT43E&pp=ygUfaW5zYW5lIHRlY2huaXF1ZXMgZ2VvbWV0cnkgZGFzaA%3D%3D
https://www.youtube.com/watch?v=qW13m8Hm5M4;#87;Black Blizzard;#87 - Black Blizzard;Krmal;33.58;guille|https://www.youtube.com/watch?v=qW13m8Hm5M4,nitro|https://www.youtube.com/watch?v=-XnAfXkWG_U&t=12s
https://www.youtube.com/watch?v=t6pdg9cVelQ&pp=ygUQZXhvcnN1cyBldGhlcmVhbA%3D%3D;#88;Ethereal Artifice;#88 - Ethereal Artifice;Zeroya;33.1;exo|https://www.youtube.com/watch?v=t6pdg9cVelQ&pp=0gcJCQMKAYcqIYzv,weyi|https://www.youtube.com/watch?v=NKnLZEA3Ih8&t=7s
https://www.youtube.com/watch?v=xOuiN-7MAoQ&t=7s;#89;Glowy;#89 - Glowy;Rob Buck;32.62;guille|https://www.youtube.com/watch?v=xOuiN-7MAoQ&t=7s
https://www.youtube.com/watch?v=PazjQwzEEFg&pp=ygUaYXN0cmFsIGRpdmluaXR5IGd1aWxsZXN0ZXI%3D;#90;Astral Divinity;#90 - Astral Divinity;Knobbelboy;32.16;guille|https://www.youtube.com/watch?v=PazjQwzEEFg&pp=ygUaYXN0cmFsIGRpdmluaXR5IGd1aWxsZXN0ZXI%3D
https://www.youtube.com/watch?v=NbjyGbU-TaA;#91;Void Wave;#91 - Void Wave;CherryBT;31.71;nitro|https://www.youtube.com/watch?v=NbjyGbU-TaA
https://www.youtube.com/watch?v=jX5Xdq7OFvU&pp=ygUWYmF1c2hhIHZvcnRleCB2ZXJpZmllZNIHCQkDCgGHKiGM7w%3D%3D;#92;Bausha Vortex;#92 - Bausha Vortex;Pennutoh;31.28;nitro,guille
https://www.youtube.com/watch?v=r1s94r9vNoo&t=29s&pp=ygUTZ3VpbGxlc3RlciBidXRpdGkgMw%3D%3D;#93;Butiti III;#93 - Butiti III;JonathanGD;30.85;guille|https://www.youtube.com/watch?v=r1s94r9vNoo&t=29s&pp=ygUTZ3VpbGxlc3RlciBidXRpdGkgMw%3D%3D
https://www.youtube.com/watch?v=2BwK_ngpdPA&pp=ygUXYmFsZW5ndSB2b3J0ZXggdmVyaWZpZWTSBwkJAwoBhyohjO8%3D;#94;Balengu Vortex;#94 - Balengu Vortex;Pennutoh;30.44;nitro
;#95;The Hell Zone;#95 - The Hell Zone;Stormfly;30.04;guille
https://www.youtube.com/watch?v=96gUbghx3EU&pp=ygURZXhvcnN1cyB6aXJvaWthYmk%3D;#96;Ziroikabi;#96 - Ziroikabi;MikeWheelerFan;29.65;exo|https://www.youtube.com/watch?v=96gUbghx3EU,guille|https://www.youtube.com/watch?v=E6KGWrfooT4,besoe|https://www.youtube.com/watch?v=96gUbghx3EU&pp=ygURZXhvcnN1cyB6aXJvaWthYmk%3D
https://www.youtube.com/watch?v=mq5-I5UXZrQ&pp=ygURZ3VpbGxlc3RlciBoYXRyZWQ%3D;#97;Hatred;#97 - Hatred;Azuler4;29.26;guille|https://www.youtube.com/watch?v=mq5-I5UXZrQ&pp=ygURZ3VpbGxlc3RlciBoYXRyZWQ%3D
https://www.youtube.com/watch?v=LaKDlmF8inw;#98;Auditory Breaker;#98 - Auditory Breaker;LazerBlitz;28.89;nitro|https://www.youtube.com/watch?v=LaKDlmF8inw,exo|https://www.youtube.com/watch?v=Dtz1ptdSLiA&pp=ygUYZXhvcnN1cyBhdWRpdG9yeSBicmVha2Vy,guille|https://www.youtube.com/watch?v=Qs1C-LXCZB8&t=1s&pp=ygUUZ3VpbGxlc3RlciBzb25pYyB3YXY%3D
https://www.youtube.com/watch?v=ab01IS0MUG0;#99;Worse Trip;#99 - Worse Trip;Loltad;28.53;nico|https://www.youtube.com/watch?v=ab01IS0MUG0
https://www.youtube.com/watch?v=PqUblSZvow4&pp=ygUTZ3VpbGxlc3RlciBzdWJzb25pYw%3D%3D;#100;Subsonic;#100 - Subsonic;Viprin;28.18;guille|https://www.youtube.com/watch?v=PqUblSZvow4&pp=ygUTZ3VpbGxlc3RlciBzdWJzb25pYw%3D%3D,nitro|https://www.youtube.com/watch?v=9QSQR1ioegw,taha|https://youtu.be/Vpeg7CIn34g?si=y9l0mgupFSloIUOn
;#101;The Hell World;#101 - The Hell World;Stormfly;27.84;guille
https://www.youtube.com/watch?v=gz3-0zsiXYc&pp=ygURZ3VpbGxlc3RlciBlcmVidXM%3D;#102;ErebuS;#102 - ErebuS;Platnuu;27.51;guille|https://www.youtube.com/watch?v=gz3-0zsiXYc
https://www.youtube.com/watch?v=gHRw1r-iclU;#103;Athanatos;#103 - Athanatos;Exenity;27.18;molni|https://www.youtube.com/watch?v=gHRw1r-iclU,guille|https://www.youtube.com/watch?v=J1ilUURf7Ns&pp=ygUUZ3VpbGxlc3RlciBhdGhhbmF0b3M%3D,nitro|https://www.youtube.com/watch?v=ctWjeuJa5n4&pp=0gcJCQMKAYcqIYzv,weyi|https://www.youtube.com/watch?v=vkbyJwol47w
https://www.youtube.com/watch?v=TrXQBsMroHw&pp=ygUZZ3VpbGxlc3RlciBpbmZlcm5hbCBhYnlzcw%3D%3D;#104;Infernal Abyss;#104 - Infernal Abyss;YGYoshi;26.87;guille|https://www.youtube.com/watch?v=TrXQBsMroHw&pp=ygUZZ3VpbGxlc3RlciBpbmZlcm5hbCBhYnlzcw%3D%3D,exo|https://www.youtube.com/watch?v=GBVpHCZ6NjI,gryllex|https://youtu.be/B-4yd5GUApY?si=4g-9chTz7IdGudyE
https://www.youtube.com/watch?v=j4m-K9k8DLE&pp=ygURZ3VpbGxlc3RlciBteXN0aWM%3D;#105;Mystic;#105 - Mystic;Endlevel;26.56;guille|https://www.youtube.com/watch?v=j4m-K9k8DLE&pp=ygURZ3VpbGxlc3RlciBteXN0aWM%3D
https://www.youtube.com/watch?v=2b8vXe7W8SM&pp=ygUUZ3VpbGxlc3RlciB3Y3JvcG9saXg%3D;#106;WcropoliX;#106 - WcropoliX;BlasssCFB;26.26;guille|https://www.youtube.com/watch?v=2b8vXe7W8SM&pp=ygUUZ3VpbGxlc3RlciB3Y3JvcG9saXg%3D
;#107;The Hell Origin;#107 - The Hell Origin;Stormfly;25.97;guille
