url;titulo;Creador;Ranchopoints;Jugadores
https://www.youtube.com/watch?v=gfCoDAiquK8&pp=ygUUdGFoaW5vIGFyY3RpYyBsaWdodHM%3D;#45 - Arctic Lights;Metalface221;73.76;taha|https://www.youtube.com/watch?v=gfCoDAiquK8&pp=ygUUdGFoaW5vIGFyY3RpYyBsaWdodHM%3D
https://www.youtube.com/watch?v=aNzy5vJkDpY&pp=ygUZbW9sbmkgcGxhc21hIHB1bHNlIGZpbmFsZQ%3D%3D;#46 - Plasma Pulse Finale;xSmokes;72.12;molni|https://www.youtube.com/watch?v=aNzy5vJkDpY&pp=ygUZbW9sbmkgcGxhc21hIHB1bHNlIGZpbmFsZQ%3D%3D,nitro|https://www.youtube.com/watch?v=8l9Cuywq87Y
https://www.youtube.com/watch?v=Pz-hJWtXUuY;#47 - Spectrum Cyclone;#N/D;70.51;nitro|https://www.youtube.com/watch?v=Pz-hJWtXUuY
https://www.youtube.com/watch?v=e7R62pbqjmk;#48 - Eternal Moment;Rainstorm;68.94;weyi|https://www.youtube.com/watch?v=e7R62pbqjmk
https://www.youtube.com/watch?v=bduS_B6xKBc;#49 - Spacial Rend;DiamondSplash;67.41;nitro|https://www.youtube.com/watch?v=bduS_B6xKBc
https://www.youtube.com/watch?v=b9wL_3irsAk;#50 - Wasureta;Crazen;65.91;weyi|https://www.youtube.com/watch?v=b9wL_3irsAk,taha|https://www.youtube.com/watch?v=awz2WFqiOxw&pp=ygUPdGFoaW5vIHdhc3VyZXRh
https://www.youtube.com/watch?v=o8BjiZE1p_k;#51 - Macabre;Zephirox;64.44;nitro|https://www.youtube.com/watch?v=o8BjiZE1p_k,molni|https://www.youtube.com/watch?v=FOT0pVIqeUE&pp=ygUNbW9sbmkgbWFjYWJyZQ%3D%3D
https://www.youtube.com/watch?v=JjO0MBCjtPQ;#52 - Cybernetic Crescent;Viprin;63.01;guille|https://www.youtube.com/watch?v=JjO0MBCjtPQ
https://www.yo+A53:E142utube.com/watch?v=B3XG2s2rgXE&pp=ygUabW9sbmkgY3liZXJuZXRpYyBjY3Jlc2NlbnQ%3D;#53 - Ocular Miracle;Davphla;61.61;molni|https://www.youtube.com/watch?v=B3XG2s2rgXE&pp=ygUabW9sbmkgY3liZXJuZXRpYyBjY3Jlc2NlbnQ%3D,nitro|https://www.youtube.com/watch?v=0lhgolq-bJw
https://www.youtube.com/watch?v=pLXeIP0r9zU&pp=ygUQbGZsZXggc29uaWMgd2F2ZQ%3D%3D;#54 - Sonic Wave;Sunix;60.24;fle,nitro,exo,taron,weyi,guille,besoe
https://www.youtube.com/watch?v=bNso2uivhvI;#55 - Shmarley Ville;Renn241;58.9;weyi|https://www.youtube.com/watch?v=bNso2uivhvI
https://www.youtube.com/watch?v=cU2WDgZCZCA;#56 - Yatagarasu;Trusta;57.58;guille,nitro
https://www.youtube.com/watch?v=cdXxPXqx9YU;#57 - Kuzureta;Teno;56.45;weyi
https://www.youtube.com/watch?v=HkVN5cu318Y&t=31s&pp=ygUKZXhvcnN1cyB4bw%3D%3D;#58 - xo;Krmal;55.35;exo
https://www.youtube.com/watch?v=rcwQA1JfCfc;#59 - Titan Complex;TCTeam;54.28;nitro,guille
https://www.youtube.com/watch?v=rbzBoAOaVCU&pp=0gcJCQMKAYcqIYzv;#60 - Freedom08;Pennutoh;53.24;guille|https://www.youtube.com/watch?v=rbzBoAOaVCU&pp=0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=yLdcX1oIZec&pp=ygUMbGZsZXggZXJlYnVz0gcJCQMKAYcqIYzv;#61 - Erebus;Boldstep;52.23;fle,guille,nitro
https://www.youtube.com/watch?v=Hx-Tvwil0z4&pp=ygUSZXhvcnN1cyBkYXJrIGZsYXJl;#62 - Dark Flare;KeiAS;51.24;exo
https://www.youtube.com/watch?v=0bKGvuPivhA&pp=ygUTZ3VpbGxlc3RlciB0YXB3cmVja9IHCQkDCgGHKiGM7w%3D%3D;#63 - Tapwreck;MrLorenzo;50.28;guille 
;#64 - Devil Vortex;Rustam;49.35;guille
https://www.youtube.com/watch?v=rfnUZ5WCMoo;#65 - Aftercatabath;guillester;48.44;guille|https://www.youtube.com/watch?v=rfnUZ5WCMoo
https://www.youtube.com/watch?v=ODi2BBSN-Sw&pp=ygURd2V5b2xsbDMgY2F0YWx5emXSBwkJAwoBhyohjO8%3D;#66 - Catalyze;ZephiroX;47.55;nitro,weyi
https://www.youtube.com/watch?v=QStqVWwcnsM&t=410s;#67 - River Styx;Sonic80;46.69;guille|https://www.youtube.com/watch?v=QStqVWwcnsM&t=410s
https://www.youtube.com/watch?v=nNwPV15fOGA;#68 - Digital Descent;Viprin;45.85;nitro,molni,weyi,nico,guille
;#69 - Cadrega City;Pennutoh;45.04;guille
https://www.youtube.com/watch?v=1VoisERJ_pY&pp=ygUXZXhvcnN1cyBzdGFsZW1hdGUgcmVkdXg%3D;#70 - Stalemate Redux;TehTactiq;44.24;exo
https://www.youtube.com/watch?v=_nOvs0_uwSk&pp=ygUQZ3VpbGxlc3RlciBhYWJlbA%3D%3D;#71 - ABEL;Dienid;43.47;guille
https://www.youtube.com/watch?v=CHacSMbixfY;#72 - Omicron;Team Proxima;42.72;nitro
https://www.youtube.com/watch?v=UxKZ71AuO3w;#73 - Delta Interface;Platnuu;41.99;guille
https://www.youtube.com/watch?v=oMHIeTPC98Y&pp=ygUSZ3VpbGxlc3RlciBraWxsYm90;#74 - Killbot;Lithifusion;41.28;guille|https://www.youtube.com/watch?v=oMHIeTPC98Y&pp=ygUSZ3VpbGxlc3RlciBraWxsYm90
;#75 - Artificial Ascent;Viprin;40.58;guille,nitro,zalex,molni,weyi
;#76 - Stereo Extremeness;Vortrox;39.91;guille
https://www.youtube.com/watch?v=4Mnj0zws7Hw;#77 - Step to Hell;LaYze;39.25;nitro
https://www.youtube.com/watch?v=bFQIzKb1as0&pp=ygUQZ3VpbGxlc3RlciAyIDEgMQ%3D%3D;#78 - 2 1 1;guillester;38.61;guille,nitro
https://www.youtube.com/watch?v=W2ZCSswy9RA&pp=ygUWZ3VpbGxlc3RlciBuaWdodCByaWRlctIHCQkDCgGHKiGM7w%3D%3D;#79 - Night Rider;ImAnubis;37.99;guille
https://www.youtube.com/watch?v=wfGIiAc06vQ&pp=ygUSZ3VpbGxlc3RlciBxdWFudHVt;#80 - Quantum Processing;Riot;37.39;guille,nitro
https://www.youtube.com/watch?v=sWeruKgwDwc&pp=ygUcZ3VpbGxlc3RlciBpbnNhbmUgdGVjaG5pcXVlcw%3D%3D;#81 - Insane Techniques;Exorsus12;36.8;guille,besoe
https://www.youtube.com/watch?v=qW13m8Hm5M4;#82 - Black Blizzard;Krmal;36.23;guille,nitro
https://www.youtube.com/watch?v=t6pdg9cVelQ&pp=ygUQZXhvcnN1cyBldGhlcmVhbA%3D%3D;#83 - Ethereal Artifice;Zeroya;35.67;exo,weyi
;#84 - Glowy;Rob Buck;35.13;guille
https://www.youtube.com/watch?v=PazjQwzEEFg&pp=ygUaYXN0cmFsIGRpdmluaXR5IGd1aWxsZXN0ZXI%3D;#85 - Astral Divinity;Knobbelboy;34.6;guille
https://www.youtube.com/watch?v=NbjyGbU-TaA;#86 - Void Wave;CherryBT;34.08;nitro
;#87 - Bausha Vortex;Pennutoh;33.58;nitro
https://www.youtube.com/watch?v=r1s94r9vNoo&t=29s&pp=ygUTZ3VpbGxlc3RlciBidXRpdGkgMw%3D%3D;#88 - Butiti III;JonathanGD;33.1;guille
;#89 - Balengu Vortex;Pennutoh;32.62;nitro
https://www.youtube.com/watch?v=96gUbghx3EU&pp=ygURZXhvcnN1cyB6aXJvaWthYmk%3D;#90 - Ziroikabi;MikeWheelerFan;32.16;exo,guille
https://www.youtube.com/watch?v=mq5-I5UXZrQ&pp=ygURZ3VpbGxlc3RlciBoYXRyZWQ%3D;#91 - Hatred;Azuler4;31.71;guille
https://www.youtube.com/watch?v=Dtz1ptdSLiA&pp=ygUYZXhvcnN1cyBhdWRpdG9yeSBicmVha2Vy;#92 - Auditory Breaker;LazerBlitz;31.28;exo,guille
https://www.youtube.com/watch?v=ab01IS0MUG0;#93 - Worse Trip;Loltad;30.85;nico
https://www.youtube.com/watch?v=PqUblSZvow4&pp=ygUTZ3VpbGxlc3RlciBzdWJzb25pYw%3D%3D;#94 - Subsonic;Viprin;30.44;guille,nitro
https://www.youtube.com/watch?v=gz3-0zsiXYc&pp=ygURZ3VpbGxlc3RlciBlcmVidXM%3D;#95 - ErebuS;Platnuu;30.04;guille
;#96 - Athanatos;Exenity;29.65;guille,molni,nitro,weyi
https://www.youtube.com/watch?v=TrXQBsMroHw&pp=ygUZZ3VpbGxlc3RlciBpbmZlcm5hbCBhYnlzcw%3D%3D;#97 - Infernal Abyss;YGYoshi;29.26;guille,exo
https://www.youtube.com/watch?v=j4m-K9k8DLE&pp=ygURZ3VpbGxlc3RlciBteXN0aWM%3D;#98 - mystic;Endlevel;28.89;guille
https://www.youtube.com/watch?v=2b8vXe7W8SM&pp=ygUUZ3VpbGxlc3RlciB3Y3JvcG9saXg%3D;#99 - WcropoliX;BlasssCFB;28.53;guille
https://www.youtube.com/watch?v=GuJkgwNJ0UU&pp=ygUSZ3VpbGxlc3RlciBjYXJuYWdl;#100 - Carnage Mode;Findexi;28.18;guille
https://www.youtube.com/watch?v=vsv4obeTKsc;#101 - Asmodeus;Vexion;27.84;nitro,guillester
https://www.youtube.com/watch?v=bowZ1d7ds3A&t=71s&pp=ygUbZ3VpbGxlc3RlciBibGFkZSBvZiBqdXN0aWNl;#102 - Blade of Justice;Manix648;27.51;guille,nitro,besoe,rub
https://www.youtube.com/watch?v=67J0Tff0c7g;#103 - Freedom19;#N/D;27.18;guille|https://www.youtube.com/watch?v=67J0Tff0c7g
;#104 - Phobos;Krmal;26.87;fle,guille,exo,nitro
https://www.youtube.com/watch?v=SPRzZ-ZiJXM&pp=ygUUZ3VpbGxlc3RlciBzaWxlbnRpdW3SBwkJAwoBhyohjO8%3D;#105 - Silentium Gradas;Stormfly;26.56;guille
;#106 - Sakupen Hell;Noobas;26.26;fle,guille,molni,nitro,exo,taron
https://www.youtube.com/watch?v=ZXLU7C0vJz8&pp=0gcJCQMKAYcqIYzv;#107 - Artifice;f3lixsram;25.97;nitro
;#108 - Betrayal of Fate;weoweoteo;25.69;guille,nitro,molni,taron,besoe
https://www.youtube.com/watch?v=jp4If8T1ixs;#109 - Fusion Z;PlebKingdom;25.41;guille
https://www.youtube.com/watch?v=csR31-AwxYI;#110 - Carcano;Asuith;25.15;nico
https://www.youtube.com/watch?v=Af0HW18lgv8&pp=ygUOZXhvcnN1cyBlcHNpbG8%3D;#111 - Epsilon;Team Proxima;24.88;exo,nitro
https://www.youtube.com/watch?v=-PAiB2Qwmag;#112 - Atmosphere;VoidSquad;24.63;guille
https://www.youtube.com/watch?v=tH5avKOW2w4&pp=0gcJCQMKAYcqIYzv;#113 - Game Over;SrGuillester;24.38;guille
https://www.youtube.com/watch?v=ANFqEtEXCvo;#114 - Under Lavaland;N R G;24.14;guille
;#115 - BloodBath;Riot;23.91;guille,exo,weyi,nitro,besoe,rub,taron,zalex,nico,fle,gonchus,jaimichu,molni
https://www.youtube.com/watch?v=g_6N_9lc72I&t=2462s;#116 - Eon;Renn241;23.68;guille
https://www.youtube.com/watch?v=0hh07Ie1Zjo;#117 - Idols;Zafkiel;23.46;guille,nitro,zalex
https://www.youtube.com/watch?v=NMSbINW95Gw&t=163s&pp=ygUUZXhvcnN1cyBhenVyZSBmaWVzdGE%3D;#118 - Azure Fiesta;Dorami;23.25;exo
https://www.youtube.com/watch?v=89rnCRSLWbo;#119 - Moment;lexycat;23.04;nico,guille
https://www.youtube.com/watch?v=JKNYssqoH_0;#120 - ATMarbl;pennutoh;22.83;guille
;#121 - The Hell Factory;TeamN2;22.63;guille,exo,molni
https://www.youtube.com/watch?v=giWExAEofUQ;#122 - Down Bass;Spectra;22.44;guille
;#123 - Prismatic Haze;Gizbro;22.25;guille,weyi,taha
;#124 - A Bizarre Phantasm;TeamN2;22.07;guille,nitro,molni
https://www.youtube.com/watch?v=rgmhcWTug1g;#125 - Artificial ideology;TeamN2;21.89;guille
https://www.youtube.com/watch?v=sNd_3I2iu4Y;#126 - Conical Depression;krmal;21.72;guille,molni,exo
https://www.youtube.com/watch?v=B0ledKjMELQ;#127 - Aurora;TheKris;21.55;guille|https://www.youtube.com/watch?v=B0ledKjMELQ
https://www.youtube.com/watch?v=KXtn80GWV6Q;#128 - Arctic Arena;Eclipsed;21.38;guille
https://www.youtube.com/watch?v=6W_gvuUoxV0&pp=ygUVYWZ0ZXJtYXRoIGdvbmNodXN0aW1l;#129 - Aftermath;Gonchus;21.22;gonchus,fle,molni,guille,nitro,texo,taron,weyi,besoe,nico
https://www.youtube.com/watch?v=RUutvpGUuAA;#130 - Sigma Interface;Platnuu;21.07;guille,weyi
https://www.youtube.com/watch?v=mkVV7bdwNnM;#131 - Penultimate Phase;joshawott;20.92;guille
https://www.youtube.com/watch?v=8bg9vUXwEOE;#132 - Annihilation Nation;Zylenox;20.77;guille,exo
;#133 - Plasma Pulse III;xSmokes;20.63;guille,exo,nitro,molni,fle,weyi
;#134 - Novalis;Gryllex;20.49;guille,nitro,molni
;#135 - The Hell Dignity;Stormfly;20.35;guille
;#136 - Digital Disarray;Giron;20.22;guille
https://youtu.be/Y6XIiwan5YI?si=XuENs5mTob0ByrsI;#137 - Niflheim;Vismuth;20.09;guille|https://youtu.be/Y6XIiwan5YI?si=XuENs5mTob0ByrsI
;#138 - Panasonic;Shadowrealm;19.97;guille
;#139 - Fingerdash v3;Noriega;19.84;guille
;#140 - Audio Extraction;GoodSmile;19.73;guille
;#141 - Twisted Tranquility;Flukester;19.61;guille,zalex 
;#142 - Concaved Memories;Cairox;19.5;nitro
;#143 - Heat Wave;Nico99;19.39;guille
;#144 - Heatbeat;Krmal;19.28;guille
;#145 - Glide;Croh44;19.18;guille
;#146 - Armaggedon;Manix648;19.08;guille
;#147 - Hydraulic Overdrive;GDBrad;18.98;guille
;#148 - Violently X;Dorami;18.88;guille
;#149 - Pumped Up Kicks;pedofilo;18.79;guille
https://www.youtube.com/watch?v=3BRDR_Vkavo&t=76s;#150 - A2Marbl;Golden;18.7;guille|https://www.youtube.com/watch?v=3BRDR_Vkavo&t=76s,taha
https://www.youtube.com/watch?v=3BRDR_Vkavo&t=76s;#151 - Another Phase;Cersia;0;guille|https://www.youtube.com/watch?v=3BRDR_Vkavo&t=76s
;#152 - Elite Z Rebirth;Krmal;0;guille,josele,exo
;#153 - I NEVER DREAM;skywalker14;0;weyi
;#154 - NecropoliX;Namtar;0;guille
;#155 - Subversive;snowr33de;0;guille,hail
;#156 - Artificial Dream;iliViruzili;0;guille,zalex 
;#157 - The Antimatter;Bianox;0;guille
;#158 - Fexty;Sky Jax;0;guille
;#159 - The Ultimate Phase;Andromeda;0;guille,exo,molni,jaimichu,taron,zalex
