url;titulo;Creador;Ranchopoints;Jugadores
;#118 - A Bizarre Phantasm; TeamN2;23.25;guille,nitro,molni
;#119 - Artificial ideology; TeamN2;23.04;guille
;#120 - Conical Depression; krmal;22.83;guille,exo,molni
;#121 - Arctic Arena; Eclipsed;22.63;guille
;#122 - Aftermath; Gonchus;22.44;guille,weyi,gonchus,exo,taron,fle,nitro,besoe,molni,nico
;#123 - Sigma Interface; Platnuu;22.25;guille,weyi
;#124 - Penultimate Phase; joshawott;22.07;guille
;#125 - Annihilation Nation; Zylenox;21.89;guille,exo
;#126 - Plasma Pulse III; xSmokes;21.72;guille,exo,nitro,molni,weyi,fle
;#127 - Novalis; Gryllex;21.55;guille,nitro,molni
;#128 - The Hell Dignity; Stormfly;21.38;guille
;#129 - Digital Disarray; Giron;21.22;guille
;#130 - Panasonic; Shadowrealm;21.07;guille
;#131 - Fingerdash v3; Noriega;20.92;guille
;#132 - Audio Extraction; GoodSmile;20.77;guille
;#133 - Twisted Tranquility; Flukester;20.63;guille,zalex 
;#134 - Concaved Memories; Cairox;20.49;nitro
;#135 - Heat Wave; Nico99;20.35;guille
;#136 - Heatbeat; Krmal;20.22;guille
;#137 - Glide; Croh44;20.09;guille
;#138 - Armaggedon; Manix648;19.97;guille
;#139 - Hydraulic Overdrive; GDBrad;19.84;guille
;#140 - Violently X; Dorami;19.73;guille
;#141 - Pumped Up Kicks; pedofilo;19.61;guille
;#142 - A2Marbl; Golden;19.5;guille,taha
;#143 - Elite Z Rebirth; Krmal;19.39;guille & exo,willy & josele
;#144 - I NEVER DREAM; skywalker14;19.28;weyi
;#145 - NecropoliX; Namtar;19.18;guille
;#146 - Subversive; snowr33de;19.08;guille,hail
;#147 - Artificial Dream; iliViruzili;18.98;guille,zalex 
;#148 - The Antimatter; Bianox;18.88;guille
;#149 - Fexty; Sky Jax;18.79;guille
;#150 - The Ultimate Phase; Andromeda;18.7;guille,exo,molni,jaimichu,taron,zalex
