url;titulo;Creador;Ranchopoints
;#85 - Ziroikabi; MikeWheelerFan;34.6
;#86 - Hatred; Azuler4;34.08
;#87 - Auditory Breaker; LazerBlitz;33.58
;#88 - Worse Trip; Loltad;33.1
;#89 - Subsonic; Viprin;32.62
;#90 - ErebuS; Platnuu;32.16
;#91 - Athanatos; Exenity;31.71
;#92 - Infernal Abyss; YGYoshi;31.28
;#93 - mystic; Endlevel;30.85
;#94 - WcropoliX; BlasssCFB;30.44
;#95 - Carnage Mode; Findexi;30.04
;#96 - Asmodeus; Vexion;29.65
;#97 - Blade of Justice; Manix648;29.26
;#98 - Phobos; Krmal;28.89
;#99 - Silentium Gradas; Stormfly;28.53
;#100 - Sakupen Hell; Noobas;28.18
;#101 - Artifice; f3lixsram;27.84
;#102 - Betrayal of Fate; weoweoteo;27.51
;#103 - Fusion Z; PlebKingdom;27.18
;#104 - Carcano; Asuith;26.87
;#105 - Epsilon; Team Proxima;26.56
;#106 - Atmosphere; VoidSquad;26.26
;#107 - Game Over; SrGuillester;25.97
;#108 - Under Lavaland; N R G;25.69
;#109 - BloodBath; Riot;25.41
;#110 - Eon; Renn241;25.15
;#111 - Idols; Zafkiel;24.88
;#112 - Azure Fiesta; Dorami;24.63
;#113 - Moment; lexycat;24.38
;#114 - ATMarbl; pennutoh;24.14
;#115 - The Hell Factory; TeamN2;23.91
;#116 - Down Bass; Spectra;23.68
;#117 - Prismatic Haze; Gizbro;23.46
;#118 - A Bizarre Phantasm; TeamN2;23.25
;#119 - Artificial ideology; TeamN2;23.04
;#120 - Conical Depression; krmal;22.83
;#121 - Arctic Arena; Eclipsed;22.63
;#122 - Aftermath; Gonchus;22.44
;#123 - Sigma Interface; Platnuu;22.25
;#124 - Penultimate Phase; joshawott;22.07
;#125 - Annihilation Nation; Zylenox;21.89
;#126 - Plasma Pulse III; xSmokes;21.72
;#127 - Novalis; Gryllex;21.55
;#128 - The Hell Dignity; Stormfly;21.38
;#129 - Digital Disarray; Giron;21.22
;#130 - Panasonic; Shadowrealm;21.07
;#131 - Fingerdash v3; Noriega;20.92
;#132 - Audio Extraction; GoodSmile;20.77
;#133 - Twisted Tranquility; Flukester;20.63
;#134 - Concaved Memories; Cairox;20.49
;#135 - Heat Wave; Nico99;20.35
;#136 - Heatbeat; Krmal;20.22
;#137 - Glide; Croh44;20.09
;#138 - Armaggedon; Manix648;19.97
;#139 - Hydraulic Overdrive; GDBrad;19.84
;#140 - Violently X; Dorami;19.73
;#141 - Pumped Up Kicks; pedofilo;19.61
;#142 - A2Marbl; Golden;19.5
;#143 - Elite Z Rebirth; Krmal;19.39
;#144 - I NEVER DREAM; skywalker14;19.28
;#145 - NecropoliX; Namtar;19.18
;#146 - Subversive; snowr33de;19.08
;#147 - Artificial Dream; iliViruzili;18.98
;#148 - The Antimatter; Bianox;18.88
;#149 - Fexty; Sky Jax;18.79
;#150 - The Ultimate Phase; Andromeda;18.7
