url;puesto;nivel;titulo;Creador;Ranchopoints;Jugadores
https://youtu.be/mbE4C6Ms2iM?si=ZhXX9p1h54PGtCHU;#11;MINUSdry;#11 - MINUSdry;CDMusic;182.73;weyi|https://youtu.be/mbE4C6Ms2iM?si=ZhXX9p1h54PGtCHU
https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv;#12;The Hallucination;#12 - The Hallucination;SyQual;173.12;weyi|https://youtu.be/buCQ7BJxEYI?si=Un7hJzImJCPDqdfv
https://youtu.be/9giTeRy_89Y?si=_wSFDNFjzb7BMBF4;#13;Edge of Destiny;#13 - Edge of Destiny;CDMusic;164.02;weyi|https://youtu.be/9giTeRy_89Y?si=_wSFDNFjzb7BMBF4
https://youtu.be/NbCyzSXCKm8?si=v9HzGdQ5QjKqRKTt;#14;Solar Flare;#14 - Solar Flare;Linear;155.4;weyi|https://youtu.be/NbCyzSXCKm8?si=v9HzGdQ5QjKqRKTt
https://youtu.be/sW1nKXJoj2Q?si=UU-g8mkzXVjXThGG;#15;Infinite Chaos;#15 - Infinite Chaos;CairoX;147.23;deividg|https://youtu.be/sW1nKXJoj2Q?si=UU-g8mkzXVjXThGG
https://youtu.be/2c9w7RgawyA?si=iM4QxAb0Gy007rmS;#16;Sonic Wave Infinity;#16 - Sonic Wave Infinity;APTEamOfficial;139.49;weyi|https://youtu.be/2c9w7RgawyA?si=iM4QxAb0Gy007rmS
https://youtu.be/s-e73PDwp9Y?si=kVBlpBx6X_LKBU8S;#17;Tartarus;#17 - Tartarus;Dolphy;132.16;weyi|https://youtu.be/s-e73PDwp9Y?si=kVBlpBx6X_LKBU8S
https://youtu.be/dGbgWp6flN0?si=j_GYFh9nVUjlMPQE;#18;Delta;#18 - Delta;Drakosa;125.21;weyi|https://youtu.be/dGbgWp6flN0?si=j_GYFh9nVUjlMPQE
https://youtu.be/q1YH5fwncQQ?si=eH8zKsO9drpdlguB;#19;Natural Disaster;#19 - Natural Disaster;CairoX;118.63;weyi|https://youtu.be/q1YH5fwncQQ?si=eH8zKsO9drpdlguB
https://youtu.be/WoZakysl1RQ?si=631BAEnG3wWT4ufW;#20;Oblivion;#20 - Oblivion;Benji8080;112.39;weyi|https://youtu.be/WoZakysl1RQ?si=631BAEnG3wWT4ufW
https://www.youtube.com/watch?v=PJplFx3Tkm8;#21;The Golden;#21 - The Golden;BoBoBoBoBoBoBo;110.81;weyi|https://www.youtube.com/watch?v=PJplFx3Tkm8
https://www.youtube.com/watch?v=fSJ_LeopccE;#22;Verdant Landscape;#22 - Verdant Landscape;Nisha;109.38;weyi|https://www.youtube.com/watch?v=fSJ_LeopccE
https://www.youtube.com/watch?v=TbiaveVDAic;#23;Shukketsu;#23 - Shukketsu;Yuko;107.97;weyi|https://www.youtube.com/watch?v=TbiaveVDAic
https://youtu.be/eGz6hfG8k_E?si=qlJasgoQOVOlnRh4;#24;Blood Echo;#24 - Blood Echo;Farva;106.57;weyi|https://youtu.be/eGz6hfG8k_E?si=qlJasgoQOVOlnRh4
https://www.youtube.com/watch?v=-RwNdxqmpwE;#25;Trueffet;#25 - Trueffet;SyQual;105.2;weyi|https://www.youtube.com/watch?v=-RwNdxqmpwE,deividg|https://youtu.be/EF7s3DIauD0?si=8SS79eOG7Y5rSag7
https://www.youtube.com/watch?v=-c8I0eNuUhY;#26;Kenos;#26 - Kenos;Bianox;103.84;weyi|https://www.youtube.com/watch?v=-c8I0eNuUhY
https://www.youtube.com/watch?v=N9jQvau_SH0;#27;Fragile;#27 - Fragile;Endlevel;102.5;weyi|https://www.youtube.com/watch?v=N9jQvau_SH0
https://www.youtube.com/watch?v=JFir4XZcpHs;#28;Zodiac;#28 - Zodiac;Bianox;101.17;weyi|https://www.youtube.com/watch?v=JFir4XZcpHs,guille
https://www.youtube.com/watch?v=y7jMc36zNJo;#29;Judgement Knights;#29 - Judgement Knights;HangerLord;99.86;weyi|https://www.youtube.com/watch?v=y7jMc36zNJo
https://youtu.be/T23cKVrO8ps?si=3jtEeIVWPUs5I_6i;#30;Cold Sweat;#30 - Cold Sweat;Para;98.57;guille|https://youtu.be/T23cKVrO8ps?si=3jtEeIVWPUs5I_6i,taha|https://youtu.be/Aocl-XyQ_Bw?si=p7SwvlWbarPvY5R8,deividg|https://youtu.be/24l80UERlzM?si=eYAYCn0mf7hwzIHw
https://www.youtube.com/watch?v=FdjCM9KsNCQ;#31;Frost Spirit;#31 - Frost Spirit;Quaybus;97.3;weyi|https://www.youtube.com/watch?v=FdjCM9KsNCQ
https://www.youtube.com/watch?v=Hl_X7fwG5J8;#32;Thinking Space;#32 - Thinking Space;Atomic;96.05;weyi|https://www.youtube.com/watch?v=Hl_X7fwG5J8,deividg|https://youtu.be/BH1OSz9MgbI?si=ClSV8WumLG_G3NtG
https://www.youtube.com/watch?v=7Z1y86wQtaI;#33;Conclusion;#33 - Conclusion;DreamZoneGD;94.8;weyi|https://www.youtube.com/watch?v=7Z1y86wQtaI
https://www.youtube.com/watch?v=z4DWhXBHL0M;#34;Sky Shredder;#34 - Sky Shredder;Dorvict;93.58;weyi|https://www.youtube.com/watch?v=z4DWhXBHL0M
https://www.youtube.com/watch?v=vAnIHh3FsMU;#35;Calculator Core;#35 - Calculator Core;Walroose;92.37;nitro|https://www.youtube.com/watch?v=vAnIHh3FsMU
https://www.youtube.com/watch?v=GvEcE1iReSM;#36;Shimmer;#36 - Shimmer;Amplitron;90.31;weyi|https://www.youtube.com/watch?v=GvEcE1iReSM
https://www.youtube.com/watch?v=yqoI4TCmKdM;#37;Crimson Planet;#37 - Crimson Planet;TrueOmega;88.31;guille|https://www.youtube.com/watch?v=yqoI4TCmKdM,weyi|https://youtu.be/Fnf5LBe5Q68?si=DWKuofqAB-PgveRJ
https://www.youtube.com/watch?v=wsfDJhZp2RM;#38;ATOMIC CANNON MK II;#38 - ATOMIC CANNON MK II;Lieb;86.34;weyi|https://www.youtube.com/watch?v=wsfDJhZp2RM
https://www.youtube.com/watch?v=vLX2ZhOLRyY;#39;Cognition;#39 - Cognition;Endlevel;84.42;nitro|https://www.youtube.com/watch?v=vLX2ZhOLRyY,weyi|https://www.youtube.com/watch?v=qqeJd34m8tA,taha|https://www.youtube.com/watch?v=t-W3bUQ6Wpo
https://youtu.be/8xBZ-DpzrtE?si=US2dtNbDis_vz9le;#40;Omega Interface;#40 - Omega Interface;Platnuu;82.54;deividg|https://youtu.be/8xBZ-DpzrtE?si=US2dtNbDis_vz9le
https://www.youtube.com/watch?v=-7iVaY-p-sM;#41;Ragnarok;#41 - Ragnarok;Knobbelboy;80.71;nitro|https://www.youtube.com/watch?v=-7iVaY-p-sM
https://www.youtube.com/watch?v=LMCIaptpQQM;#42;Escape Room;#42 - Escape Room;SleyGD;78.91;weyi|https://www.youtube.com/watch?v=LMCIaptpQQM
https://www.youtube.com/watch?v=PW9S16YS15E;#43;No jokes;#43 - No jokes;TheParadoxTeam;77.15;weyi|https://www.youtube.com/watch?v=PW9S16YS15E
https://youtu.be/17JjhZe7_Oo?si=pcvPWB7Lxu7nAvZB;#44;Diamond Blade;#44 - Diamond Blade;IcEDCave;75.44;guille|https://youtu.be/17JjhZe7_Oo?si=pcvPWB7Lxu7nAvZB
https://www.youtube.com/watch?v=BuKzEBPZcAc&pp=ygUPbGZsZXggYmxvb2RsdXN0;#45;Bloodlust;#45 - Bloodlust;Knobbelboy;73.76;fle|https://www.youtube.com/watch?v=BuKzEBPZcAc&pp=ygUPbGZsZXggYmxvb2RsdXN0,nitro|https://www.youtube.com/watch?v=UigHn3AWb1M,guille|https://youtu.be/-HS9YnJcLr4?si=OEq2PvMwAqiYm_VK
https://www.youtube.com/watch?v=lsQZjU7ShB8;#46;Jesse Pinkman;#46 - Jesse Pinkman;Renn241;70.51;weyi|https://www.youtube.com/watch?v=lsQZjU7ShB8
https://www.youtube.com/watch?v=k117h9HUt6s&t=187s&pp=ygUQZ3VpbGxlc3RlciBuaGVsdg%3D%3D;#47;Nhelv;#47 - Nhelv;guillester;72.12;guille|https://www.youtube.com/watch?v=k117h9HUt6s&t=187s&pp=ygUQZ3VpbGxlc3RlciBuaGVsdg%3D%3D,besoe|https://www.youtube.com/watch?v=waF9vZQ79OQ&pp=ygUKemlvbiBuaGVsdg%3D%3D,deividg|https://youtu.be/1W9usJUFVxI?si=wLChnhvN443ff9Xr
https://www.youtube.com/watch?v=jGTonIHhvRw&pp=ygUXZ3VpbGxlc3RlciBjb25ncmVnYXRpb24%3D;#48;Congregation;#48 - Congregation;Presta;68.94;guille|https://www.youtube.com/watch?v=jGTonIHhvRw&pp=ygUXZ3VpbGxlc3RlciBjb25ncmVnYXRpb24%3D
https://www.youtube.com/watch?v=2qszqjT7pDk;#49;Aronia;#49 - Aronia;Exen;67.41;nitro|https://www.youtube.com/watch?v=2qszqjT7pDk
https://www.youtube.com/watch?v=UUBt8gGrYVY;#50;Sigma;#50 - Sigma;MindCap;65.91;nitro|https://www.youtube.com/watch?v=UUBt8gGrYVY,deividg|https://youtu.be/x8LW0M99Dic?si=LgUvbKaejE8LRcGW
https://youtu.be/B-SAmFidV_4?si=fIOemkzgauUD_0Nr;#51;Knights of Thunder;#51 - Knights of Thunder;HangeLord;64.44;weyi|https://youtu.be/B-SAmFidV_4?si=fIOemkzgauUD_0Nr
https://www.youtube.com/watch?v=Kn1Y9mrCCRA;#52;ATOMIC CANNON;#52 - ATOMIC CANNON;Lieb;63.01;weyi|https://www.youtube.com/watch?v=Kn1Y9mrCCRA,taha|https://www.youtube.com/watch?v=91OgAQZj7j0
https://www.youtube.com/live/nBaGtJ3ZK2o?si=9cMIqNFF9xOAPykZ;#53;Ouroboros;#53 - Ouroboros;Viprin;61.61;guille|https://www.youtube.com/live/nBaGtJ3ZK2o?si=9cMIqNFF9xOAPykZ
https://www.youtube.com/watch?v=SQ_UlW57_kU;#54;kowareta;#54 - kowareta;gablor;60.24;weyi|https://www.youtube.com/watch?v=SQ_UlW57_kU,taha|https://www.youtube.com/watch?v=mgTjwI3JejM&pp=ygUPdGFoaW5vIGtvd2FyZXRh0gcJCQMKAYcqIYzv
https://youtu.be/P8GpfK3UAAA?si=ocD3v1mnaxdFFUvI;#55;The Yandere;#55 - The Yandere;Dorami;58.9;guille|https://youtu.be/P8GpfK3UAAA?si=ocD3v1mnaxdFFUvI
https://www.youtube.com/watch?v=gfCoDAiquK8&pp=ygUUdGFoaW5vIGFyY3RpYyBsaWdodHM%3D;#56;Arctic Lights;#56 - Arctic Lights;Metalface221;57.58;taha|https://www.youtube.com/watch?v=gfCoDAiquK8&pp=ygUUdGFoaW5vIGFyY3RpYyBsaWdodHM%3D,guille,deividg
https://www.youtube.com/watch?v=bUuEvLXh7_Y&pp=ygUbZGVhdGggY29ycmlkb3IgeiBndWlsbGVzdGVy;#57;Death Corridor Z;#57 - Death Corridor Z;Sunix;56.45;guille|https://www.youtube.com/watch?v=bUuEvLXh7_Y&pp=ygUbZGVhdGggY29ycmlkb3IgeiBndWlsbGVzdGVy
https://www.youtube.com/watch?v=M1emwO3QYwc&t=67s;#58;Theory of Silent;#58 - Theory of Silent;Kylra;55.35;guille|https://www.youtube.com/watch?v=M1emwO3QYwc&t=67s
https://www.youtube.com/watch?v=aNzy5vJkDpY&pp=ygUZbW9sbmkgcGxhc21hIHB1bHNlIGZpbmFsZQ%3D%3D;#59;Plasma Pulse Finale;#59 - Plasma Pulse Finale;xSmokes;54.28;molni|https://www.youtube.com/watch?v=aNzy5vJkDpY&pp=ygUZbW9sbmkgcGxhc21hIHB1bHNlIGZpbmFsZQ%3D%3D,nitro|https://www.youtube.com/watch?v=8l9Cuywq87Y,guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://www.youtube.com/watch?v=Pz-hJWtXUuY;#60;Spectrum Cyclone;#60 - Spectrum Cyclone;Temp;53.24;nitro|https://www.youtube.com/watch?v=Pz-hJWtXUuY
https://www.youtube.com/watch?v=e7R62pbqjmk;#61;Eternal Moment;#61 - Eternal Moment;Rainstorm;52.23;weyi|https://www.youtube.com/watch?v=e7R62pbqjmk
https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV;#62;Gamma;#62 - Gamma;MindCap;51.24;guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://www.youtube.com/watch?v=bduS_B6xKBc;#63;Spacial Rend;#63 - Spacial Rend;DiamondSplash;50.28;nitro|https://www.youtube.com/watch?v=bduS_B6xKBc,deividg|https://youtu.be/TGAz9A7x1M4?si=jx_Akv_e7QjQ7Wo8
https://www.youtube.com/watch?v=b9wL_3irsAk;#64;Wasureta;#64 - Wasureta;Crazen;49.35;weyi|https://www.youtube.com/watch?v=b9wL_3irsAk,taha|https://www.youtube.com/watch?v=awz2WFqiOxw&pp=ygUPdGFoaW5vIHdhc3VyZXRh,deividg|https://youtu.be/GgQP40sfjpg?si=dAPuTqfsw7FidWHY
https://www.youtube.com/watch?v=o8BjiZE1p_k;#65;Macabre;#65 - Macabre;Zephirox;48.44;nitro|https://www.youtube.com/watch?v=o8BjiZE1p_k,molni|https://www.youtube.com/watch?v=FOT0pVIqeUE&pp=ygUNbW9sbmkgbWFjYWJyZQ%3D%3D
https://www.youtube.com/watch?v=B3XG2s2rgXE&pp=ygUabW9sbmkgY3liZXJuZXRpYyBjY3Jlc2NlbnQ%3D;#66;Cybernetic Crescent;#66 - Cybernetic Crescent;Viprin;47.55;molni|https://www.youtube.com/watch?v=B3XG2s2rgXE&pp=ygUabW9sbmkgY3liZXJuZXRpYyBjY3Jlc2NlbnQ%3D
https://www.youtube.com/watch?v=JjO0MBCjtPQ;#67;Ocular Miracle;#67 - Ocular Miracle;Davphla;46.69;guille|https://www.youtube.com/watch?v=JjO0MBCjtPQ
https://www.youtube.com/watch?v=pLXeIP0r9zU&pp=ygUQbGZsZXggc29uaWMgd2F2ZQ%3D%3D;#68;Sonic Wave;#68 - Sonic Wave;Sunix;45.85;fle|https://www.youtube.com/watch?v=pLXeIP0r9zU&pp=ygUQbGZsZXggc29uaWMgd2F2ZQ%3D%3D,nitro|https://youtu.be/eNMTcqFBNS4?si=6jnTESZ6NucaSRhY,exo|https://youtu.be/4dhLIY_CP7Y?si=c1w2qHaLVwdCy9lT,taron|https://youtu.be/Tn1y_cQMXlk?si=uOZy-Qzi4wqxRCYh,weyi|https://www.youtube.com/watch?v=cVxXoM5TmgU,guille|https://www.youtube.com/watch?v=Qs1C-LXCZB8&t=1s,besoe,gryllex|https://youtu.be/nmtERkODk3Y?si=gC7kPIbdXL-UKViR
https://www.youtube.com/watch?v=bNso2uivhvI;#69;Shmarley Ville;#69 - Shmarley Ville;Renn241;45.04;weyi|https://www.youtube.com/watch?v=bNso2uivhvI
https://www.youtube.com/watch?v=cU2WDgZCZCA;#70;Yatagarasu;#70 - Yatagarasu;Trusta;44.24;guille|https://www.youtube.com/watch?v=cU2WDgZCZCA,nitro|https://www.youtube.com/watch?v=YIW2xcPidSk&pp=0gcJCQMKAYcqIYzv,deividg|https://youtu.be/HqbqIAWyQRc?si=F8qvs8IxpowgNa9S
https://www.youtube.com/watch?v=cdXxPXqx9YU;#71;Kuzureta;#71 - Kuzureta;Teno;43.47;weyi|https://www.youtube.com/watch?v=cdXxPXqx9YU
https://www.youtube.com/watch?v=HkVN5cu318Y&t=31s&pp=ygUKZXhvcnN1cyB4bw%3D%3D;#72;xo;#72 - xo;Krmal;42.72;exo|https://www.youtube.com/watch?v=HkVN5cu318Y&t=31s&pp=ygUKZXhvcnN1cyB4bw%3D%3D,guille|https://youtu.be/Exjyu_DVpWQ?si=J7khAlURspPWKV-M
https://www.youtube.com/watch?v=rcwQA1JfCfc;#73;Titan Complex;#73 - Titan Complex;TCTeam;41.99;nitro|https://www.youtube.com/watch?v=rcwQA1JfCfc&pp=0gcJCQMKAYcqIYzv,guille
https://www.youtube.com/watch?v=rbzBoAOaVCU&pp=0gcJCQMKAYcqIYzv;#74;Freedom08;#74 - Freedom08;Pennutoh;41.28;guille|https://www.youtube.com/watch?v=rbzBoAOaVCU&pp=0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=yLdcX1oIZec&pp=ygUMbGZsZXggZXJlYnVz0gcJCQMKAYcqIYzv;#75;Erebus;#75 - Erebus;Boldstep;40.58;fle|https://www.youtube.com/watch?v=yLdcX1oIZec&pp=ygUMbGZsZXggZXJlYnVz0gcJCQMKAYcqIYzv,guille|https://www.youtube.com/watch?v=cjzJjtWdmVE,nitro|https://www.youtube.com/watch?v=6TuKdlGoTg0&t=7s&pp=0gcJCQMKAYcqIYzv,deividg|https://youtu.be/iICtXBSoT4A?si=wILujR4AhcBdXGTk
https://www.youtube.com/watch?v=Hx-Tvwil0z4&pp=ygUSZXhvcnN1cyBkYXJrIGZsYXJl;#76;Dark Flare;#76 - Dark Flare;KeiAs;39.91;exo|https://www.youtube.com/watch?v=Hx-Tvwil0z4&pp=ygUSZXhvcnN1cyBkYXJrIGZsYXJl
https://youtu.be/FKipray5L2k?si=CLrJGlOLCn4QQhdg;#77;Ddiamond;#77 - Ddiamond;Lfritz;39.25;deividg|https://youtu.be/FKipray5L2k?si=CLrJGlOLCn4QQhdg
https://www.youtube.com/watch?v=0bKGvuPivhA&pp=ygUTZ3VpbGxlc3RlciB0YXB3cmVja9IHCQkDCgGHKiGM7w%3D%3D;#78;Tapwreck;#78 - Tapwreck;MrLorenzo;38.61;guille|https://www.youtube.com/watch?v=0bKGvuPivhA&pp=ygUTZ3VpbGxlc3RlciB0YXB3cmVja9IHCQkDCgGHKiGM7w%3D%3D
https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW;#79;Devil Vortex;#79 - Devil Vortex;Rustam;37.99;guille|https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW,deividg|https://youtu.be/SnQalhTA550?si=_enyQ9-Z81-82Hl1
https://www.youtube.com/watch?v=rfnUZ5WCMoo;#80;Aftercatabath;#80 - Aftercatabath;guillester;37.39;guille|https://www.youtube.com/watch?v=rfnUZ5WCMoo
https://youtu.be/q5ODkrW2uLA?si=okB67KM6kzkP53XN;#81;Lucid Chaos;#81 - Lucid Chaos;CairoX;36.8;exo|https://youtu.be/q5ODkrW2uLA?si=r0_i1KBHwQaBDzBH
https://www.youtube.com/watch?v=ODi2BBSN-Sw&pp=ygURd2V5b2xsbDMgY2F0YWx5emXSBwkJAwoBhyohjO8%3D;#82;Catalyze;#82 - Catalyze;ZephiroX;36.23;nitro|https://www.youtube.com/watch?v=ODi2BBSN-Sw&pp=ygURd2V5b2xsbDMgY2F0YWx5emXSBwkJAwoBhyohjO8%3D,weyi|https://i.ytimg.com/an_webp/ODi2BBSN-Sw/mqdefault_6s.webp?du=3000&sqp=CICk68gG&rs=AOn4CLAIOtBMD7xlwb3Gol3OaoOBdqw6nw,deividg|https://youtu.be/ufLodC7HBiU?si=S5kTsRlumej22aSf
https://www.youtube.com/watch?v=QStqVWwcnsM&t=410s;#83;River Styx;#83 - River Styx;Sonic80;35.67;guille|https://www.youtube.com/watch?v=QStqVWwcnsM&t=410s
https://www.youtube.com/watch?v=nNwPV15fOGA;#84;Digital Descent;#84 - Digital Descent;Viprin;35.13;nitro|https://www.youtube.com/watch?v=nNwPV15fOGA,molni|https://www.youtube.com/watch?v=dLeGHeDIvg4,weyi|https://www.youtube.com/watch?v=Jl-alneEDes&t=1s,nico|https://www.youtube.com/watch?v=E4KE4-T0x0M&pp=ygUTbmljIGRpZ2l0YWwgZGVzY2VudA%3D%3D,guille|https://youtu.be/mulFF1hntzc?si=aCokhpFlNjqaqLtJ
https://youtu.be/mulFF1hntzc?si=aCokhpFlNjqaqLtJ;#85;Cadrega City;#85 - Cadrega City;Pennutoh;34.6;guille|https://youtu.be/mulFF1hntzc?si=aCokhpFlNjqaqLtJ
https://www.youtube.com/watch?v=1VoisERJ_pY&pp=ygUXZXhvcnN1cyBzdGFsZW1hdGUgcmVkdXg%3D;#86;Stalemate Redux;#86 - Stalemate Redux;TehTactiq;34.08;exo|https://www.youtube.com/watch?v=1VoisERJ_pY&pp=ygUXZXhvcnN1cyBzdGFsZW1hdGUgcmVkdXg%3D,guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW;#87;Zaphkiel;#87 - Zaphkiel;Darwin;33.58;guille|https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW
https://www.youtube.com/watch?v=_nOvs0_uwSk&pp=ygUQZ3VpbGxlc3RlciBhYWJlbA%3D%3D;#88;ABEL;#88 - ABEL;Dienid;33.1;guille|https://www.youtube.com/watch?v=_nOvs0_uwSk&pp=ygUQZ3VpbGxlc3RlciBhYWJlbA%3D%3D,deividg|https://youtu.be/8rGrujFjF-4?si=umLTB1XTw5Z8zCwu
https://www.youtube.com/watch?v=CHacSMbixfY;#89;Omicron;#89 - Omicron;Team Proxima;32.62;nitro|https://www.youtube.com/watch?v=CHacSMbixfY
https://www.youtube.com/watch?v=UxKZ71AuO3w;#90;Delta Interface;#90 - Delta Interface;Platnuu;32.16;guille|https://www.youtube.com/watch?v=UxKZ71AuO3w,deividg|https://youtu.be/GWCJe9GBdus?si=umcpxrLMqsqLpmuY
https://www.youtube.com/watch?v=oMHIeTPC98Y&pp=ygUSZ3VpbGxlc3RlciBraWxsYm90;#91;Killbot;#91 - Killbot;Lithifusion;31.71;guille|https://www.youtube.com/watch?v=oMHIeTPC98Y&pp=ygUSZ3VpbGxlc3RlciBraWxsYm90
https://www.youtube.com/watch?v=y9sNa_aX3uw&t=4s;#92;Artificial Ascent;#92 - Artificial Ascent;Viprin;31.28;fle|https://www.youtube.com/watch?v=y9sNa_aX3uw&t=4s,nitro|https://www.youtube.com/watch?v=iusYBW2SUC0&t=2s,molni|https://www.youtube.com/watch?v=SBaGIdaKvA8,zalex,weyi|https://www.youtube.com/watch?v=DolFp1JuHDw,guille
https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV;#93;Fabrication;#93 - Fabrication;KeiAs;30.85;guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://youtu.be/QStqVWwcnsM?si=4QuKFDvPpH8yHh_m;#94;Stereo Extremeness;#94 - Stereo Extremeness;Vortrox;30.44;guille|https://youtu.be/QStqVWwcnsM?si=4QuKFDvPpH8yHh_m
https://www.youtube.com/watch?v=4Mnj0zws7Hw;#95;Step to Hell;#95 - Step to Hell;LaYze;30.04;nitro|https://www.youtube.com/watch?v=4Mnj0zws7Hw,guille|https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW
https://www.youtube.com/watch?v=bFQIzKb1as0&pp=ygUQZ3VpbGxlc3RlciAyIDEgMQ%3D%3D;#96;2 1 1;#96 - 2 1 1;guillester;29.65;guille|https://www.youtube.com/watch?v=bFQIzKb1as0&pp=ygUQZ3VpbGxlc3RlciAyIDEgMQ%3D%3D,nitro|https://www.youtube.com/watch?v=eOPsWhaf0Ao
https://www.youtube.com/watch?v=W2ZCSswy9RA&pp=ygUWZ3VpbGxlc3RlciBuaWdodCByaWRlctIHCQkDCgGHKiGM7w%3D%3D;#97;Night Rider;#97 - Night Rider;ImAnubis;29.26;guille|https://www.youtube.com/watch?v=W2ZCSswy9RA&pp=ygUWZ3VpbGxlc3RlciBuaWdodCByaWRlctIHCQkDCgGHKiGM7w%3D%3D
https://www.youtube.com/watch?v=wfGIiAc06vQ&pp=ygUSZ3VpbGxlc3RlciBxdWFudHVt;#98;Quantum Processing;#98 - Quantum Processing;Riot;28.89;guille|https://www.youtube.com/watch?v=wfGIiAc06vQ&pp=ygUSZ3VpbGxlc3RlciBxdWFudHVt,nitro|https://www.youtube.com/watch?v=WMaZ8BEzdrA&t=3s
https://www.youtube.com/watch?v=sWeruKgwDwc&pp=ygUcZ3VpbGxlc3RlciBpbnNhbmUgdGVjaG5pcXVlcw%3D%3D;#99;Insane Techniques;#99 - Insane Techniques;Exorsus12;28.53;guille|https://www.youtube.com/watch?v=sWeruKgwDwc&pp=ygUcZ3VpbGxlc3RlciBpbnNhbmUgdGVjaG5pcXVlcw%3D%3D,besoe|https://www.youtube.com/watch?v=H4TX6nOT43E&pp=ygUfaW5zYW5lIHRlY2huaXF1ZXMgZ2VvbWV0cnkgZGFzaA%3D%3D,deividg|https://youtu.be/X2_GIJqeT9M?si=y10uQDksrnePAtr1
https://www.youtube.com/watch?v=qW13m8Hm5M4;#100;Black Blizzard;#100 - Black Blizzard;Krmal;28.18;guille|https://www.youtube.com/watch?v=qW13m8Hm5M4,nitro|https://www.youtube.com/watch?v=-XnAfXkWG_U&t=12s,deividg|https://youtu.be/vjSCcdDNHW8?si=-JeRIdZnAZk1brRT
https://www.youtube.com/watch?v=t6pdg9cVelQ&pp=ygUQZXhvcnN1cyBldGhlcmVhbA%3D%3D;#101;Ethereal Artifice;#101 - Ethereal Artifice;Zeroya;27.84;exo|https://www.youtube.com/watch?v=t6pdg9cVelQ&pp=0gcJCQMKAYcqIYzv,weyi|https://www.youtube.com/watch?v=NKnLZEA3Ih8&t=7s
https://www.youtube.com/watch?v=xOuiN-7MAoQ&t=7s;#102;Glowy;#102 - Glowy;Rob Buck;27.51;guille|https://www.youtube.com/watch?v=xOuiN-7MAoQ&t=7s
